"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1326";0.85;"BPV2";0.3;0.751;0.758855175205405;0.66;0.00346393164845894
"1327";0.85;"BPV2";0.35;0.778;0.741503861033083;0.66;0.00172257048065343
"1328";0.85;"BPV2";0.4;0.721;0.724843106153709;0.66;0.000617179923364465
"1329";0.85;"BPV2";0.45;0.721;0.708953847926173;0.66;8.01713926850333e-05
"1330";0.85;"BPV2";0.5;0.708;0.693917023709362;0.66;3.70026005524617e-05
"1331";0.85;"BPV2";0.55;0.673;0.679205812969577;0.66;0.000432398214256213
"1332";0.85;"BPV2";0.6;0.647;0.664570643643946;0.66;0.00125523929180426
"1333";0.85;"BPV2";0.65;0.669;0.650508325797601;0.66;0.00244942581535642
"1334";0.85;"BPV2";0.7;0.624;0.637515669495673;0.66;0.00390429155857403
"1335";0.85;"BPV2";0.75;0.635;0.626089484803292;0.66;0.00546276425664274
"1336";0.85;"BPV2";0.8;0.608;0.616506791564013;0.66;0.00697111585493509
"1337";0.85;"BPV2";0.85;0.584;0.608504122076961;0.66;0.00837149567690768
"1338";0.85;"BPV2";0.9;0.622;0.601767555090624;0.66;0.00964961323287366
"1339";0.85;"BPV2";0.95;0.606;0.595983169353491;0.66;0.0108195010577446
"1340";0.85;"BPV2";1;0.57;0.590837043614052;0.66;0.0119165510469205
"1341";0.85;"BPV2";1.05;0.594;0.587265840905337;0.66;0.0127089906267807
"1342";0.85;"BPV2";1.1;0.575;0.585762188465041;0.66;0.0130502775842968
"1343";0.85;"BPV2";1.15;0.569;0.585346111348647;0.66;0.0131455141828769
"1344";0.85;"BPV2";1.2;0.574;0.585037634611637;0.66;0.0132163454556874
"1345";0.85;"BPV2";1.25;0.609;0.583856783309497;0.66;0.013489246783217
"1346";0.85;"BPV2";1.3;0.595;0.582070245176795;0.66;0.0139074270726613
"1347";0.85;"BPV2";1.35;0.591;0.580557960215794;0.66;0.0142664008678117
"1348";0.85;"BPV2";1.4;0.602;0.579259831883526;0.66;0.0145781881967945
"1349";0.85;"BPV2";1.45;0.579;0.578115763637017;0.66;0.0148557670737874
"1350";0.85;"BPV2";1.5;0.557;0.577065658933299;0.66;0.015112852213504
"1351";0.85;"BPV2";1.55;0.573;0.576136546198383;0.66;0.0153421551876654
"1352";0.85;"BPV2";1.6;0.573;0.575398798639118;0.66;0.0155254593805751
"1353";0.85;"BPV2";1.65;0.588;0.574857336883789;0.66;0.0156606861318174
"1354";0.85;"BPV2";1.7;0.585;0.574517081560682;0.66;0.0157459628200485
"1355";0.85;"BPV2";1.75;0.559;0.574382953298081;0.66;0.015779642422112
"1356";0.85;"BPV2";1.8;0.563;0.574459465477383;0.66;0.0157604258082243
"1357";0.85;"BPV2";1.85;0.554;0.574746905565346;0.66;0.0156883376654563
"1358";0.85;"BPV2";1.9;0.556;0.575243855318297;0.66;0.015564095635842
"1359";0.85;"BPV2";1.95;0.601;0.575948896492561;0.66;0.0153886762814133
"1360";0.85;"BPV2";2;0.59;0.576860610844466;0.66;0.015163309161598
"1361";0.9;"BPV1";0.05;0.709;0.778390756869415;0.74;0.00614511076255979
"1362";0.9;"BPV1";0.1;0.756;0.76947822304195;0.74;0.00482722347706695
"1363";0.9;"BPV1";0.15;0.776;0.760420051791897;0.74;0.00365058265853549
"1364";0.9;"BPV1";0.2;0.779;0.751079999541478;0.74;0.00260916635315741
"1365";0.9;"BPV1";0.25;0.775;0.741321822712916;0.74;0.00170749303231765
"1366";0.9;"BPV1";0.3;0.773;0.731077958196282;0.74;0.000965839485649866
"1367";0.9;"BPV1";0.35;0.742;0.720478416826493;0.74;0.000419365555719596
"1368";0.9;"BPV1";0.4;0.741;0.709683315943037;0.74;9.37666076526779e-05
"1369";0.9;"BPV1";0.45;0.707;0.698852772885402;0.74;1.31613005246764e-06
"1370";0.9;"BPV1";0.5;0.679;0.688146904993077;0.74;0.000140495861243146
"1371";0.9;"BPV1";0.55;0.65;0.676395408631509;0.74;0.000557176733673446
"1372";0.9;"BPV1";0.6;0.668;0.663074427808251;0.74;0.00136349788168806
"1373";0.9;"BPV1";0.65;0.657;0.649313751325948;0.74;0.00256909580464784
"1374";0.9;"BPV1";0.7;0.619;0.636243167987244;0.74;0.00406493362830275
"1375";0.9;"BPV1";0.75;0.616;0.624992466594784;0.74;0.00562613006753453
"1376";0.9;"BPV1";0.8;0.624;0.615629628003169;0.74;0.0071183596708836
"1377";0.9;"BPV1";0.85;0.621;0.607389523106441;0.74;0.00857670043045237
"1378";0.9;"BPV1";0.9;0.585;0.600152275766408;0.74;0.00996956803462741
"1379";0.9;"BPV1";0.95;0.579;0.593798009844877;0.74;0.0112788627129088
"1380";0.9;"BPV1";1;0.602;0.588206849203655;0.74;0.0124977085649743
"1381";0.9;"BPV1";1.05;0.584;0.583844678591851;0.74;0.0134920586914303
"1382";0.9;"BPV1";1.1;0.578;0.580898594891952;0.74;0.0141851446987113
"1383";0.9;"BPV1";1.15;0.588;0.578830540165835;0.74;0.0146820379965034
"1384";0.9;"BPV1";1.2;0.573;0.577102456475375;0.74;0.0151038062043871
"1385";0.9;"BPV1";1.25;0.561;0.575176285882449;0.74;0.0155809596061002
"1386";0.9;"BPV1";1.3;0.58;0.573298033942033;0.74;0.0160533882029543
"1387";0.9;"BPV1";1.35;0.568;0.571980766800935;0.74;0.0163889240688765
"1388";0.9;"BPV1";1.4;0.578;0.571087017408779;0.74;0.0166185570805644
"1389";0.9;"BPV1";1.45;0.586;0.570479318715187;0.74;0.0167756068804821
"1390";0.9;"BPV1";1.5;0.584;0.570020203669782;0.74;0.0168947474540449
"1391";0.9;"BPV1";1.55;0.569;0.569777933785911;0.74;0.0169577865290666
"1392";0.9;"BPV1";1.6;0.55;0.569889813712975;0.74;0.0169286605756443
"1393";0.9;"BPV1";1.65;0.57;0.570321941104684;0.74;0.0168163989588571
"1394";0.9;"BPV1";1.7;0.566;0.571040413614744;0.74;0.0166305749206563
"1395";0.9;"BPV1";1.75;0.582;0.572011328896865;0.74;0.0163810999307465
"1396";0.9;"BPV1";1.8;0.578;0.573234591695587;0.74;0.0160694687425846
"1397";0.9;"BPV1";1.85;0.56;0.574737197391236;0.74;0.0156907697174021
"1398";0.9;"BPV1";1.9;0.581;0.576525879591201;0.74;0.0152458584107266
"1399";0.9;"BPV1";1.95;0.594;0.578607371902868;0.74;0.0147361701563286
"1400";0.9;"BPV1";2;0.57;0.580988407933624;0.74;0.0141637590461735
"1401";0.9;"BPV2";0.05;0.711;0.777041175849115;0.66;0.00593534277621431
"1402";0.9;"BPV2";0.1;0.76;0.768920113240908;0.66;0.00474998200913953
"1403";0.9;"BPV2";0.15;0.772;0.760625797422233;0.66;0.00367548731308161
"1404";0.9;"BPV2";0.2;0.779;0.752008963948547;0.66;0.00270493233100127
"1405";0.9;"BPV2";0.25;0.783;0.742920348375307;0.66;0.00184215630465768
"1406";0.9;"BPV2";0.3;0.748;0.733277664859632;0.66;0.00110740297850999
"1407";0.9;"BPV2";0.35;0.749;0.7232193006858;0.66;0.000539135924337609
"1408";0.9;"BPV2";0.4;0.741;0.712927001100002;0.66;0.000167107357439456
"1409";0.9;"BPV2";0.45;0.715;0.702582511348428;0.66;6.6693648647595e-06
"1410";0.9;"BPV2";0.5;0.691;0.692367576677268;0.66;5.82538857773809e-05
"1411";0.9;"BPV2";0.55;0.67;0.681112943155955;0.66;0.000356720916230167
"1412";0.9;"BPV2";0.6;0.685;0.668277058916483;0.66;0.00100634499098829
"1413";0.9;"BPV2";0.65;0.656;0.654983222298882;0.66;0.00202651027459184
"1414";0.9;"BPV2";0.7;0.61;0.642354731643185;0.66;0.00332297696392921
"1415";0.9;"BPV2";0.75;0.644;0.631514885289423;0.66;0.00469021093692093
"1416";0.9;"BPV2";0.8;0.617;0.62250995420726;0.66;0.00600470719696094
"1417";0.9;"BPV2";0.85;0.612;0.614550518363715;0.66;0.00730161391190986
"1418";0.9;"BPV2";0.9;0.611;0.607506339594848;0.66;0.00855507721514355
"1419";0.9;"BPV2";0.95;0.587;0.601247179736721;0.66;0.00975211950995149
"1420";0.9;"BPV2";1;0.57;0.595642800625394;0.66;0.0108904250613112
"1421";0.9;"BPV2";1.05;0.598;0.591330673355658;0.66;0.0118090225533347
"1422";0.9;"BPV2";1.1;0.616;0.588590067363303;0.66;0.0124121730901135
"1423";0.9;"BPV2";1.15;0.583;0.586753441995893;0.66;0.0128247828997776
"1424";0.9;"BPV2";1.2;0.602;0.585153256600993;0.66;0.0131897744693574
"1425";0.9;"BPV2";1.25;0.581;0.583121970526167;0.66;0.0136604737736861
"1426";0.9;"BPV2";1.3;0.578;0.580957431694607;0.66;0.0141711330687442
"1427";0.9;"BPV2";1.35;0.587;0.57927802684021;0.66;0.0145737948035931
"1428";0.9;"BPV2";1.4;0.556;0.577897023526601;0.66;0.0149091368636633
"1429";0.9;"BPV2";1.45;0.564;0.576627689317406;0.66;0.0152207270431624
"1430";0.9;"BPV2";1.5;0.591;0.575283291776249;0.66;0.0155542573101681
"1431";0.9;"BPV2";1.55;0.591;0.573938996394649;0.66;0.0158913766299884
"1432";0.9;"BPV2";1.6;0.581;0.572778192840736;0.66;0.016185388216869
"1433";0.9;"BPV2";1.65;0.566;0.571776484943057;0.66;0.016441269813558
"1434";0.9;"BPV2";1.7;0.553;0.570909476530159;0.66;0.0166643632497175
"1435";0.9;"BPV2";1.75;0.56;0.570152771430588;0.66;0.0168603027671572
"1436";0.9;"BPV2";1.8;0.586;0.569506188400496;0.66;0.0170286348657668
"1437";0.9;"BPV2";1.85;0.576;0.568988892706895;0.66;0.0171639102341655
"1438";0.9;"BPV2";1.9;0.588;0.568605507944617;0.66;0.0172645125424921
"1439";0.9;"BPV2";1.95;0.546;0.568360657708497;0.66;0.0173289164389396
"1440";0.9;"BPV2";2;0.568;0.568258965593367;0.66;0.0173557001465296
"1441";0.95;"BPV1";0.05;0.649;0.719835553493257;0.74;0.000393449182383849
"1442";0.95;"BPV1";0.1;0.709;0.718725069610456;0.74;0.000350628231916433
"1443";0.95;"BPV1";0.15;0.716;0.716988251600697;0.74;0.000288600692448594
"1444";0.95;"BPV1";0.2;0.737;0.71444995451816;0.74;0.000208801185576889
"1445";0.95;"BPV1";0.25;0.754;0.710935033417023;0.74;0.000119574955831421
"1446";0.95;"BPV1";0.3;0.749;0.706350379046643;0.74;4.03273140360373e-05
"1447";0.95;"BPV1";0.35;0.741;0.700861052417008;0.74;7.41411264835818e-07
"1448";0.95;"BPV1";0.4;0.72;0.694679163973256;0.74;2.83112960234997e-05
"1449";0.95;"BPV1";0.45;0.7;0.68801682416052;0.74;0.000143596503199888
"1450";0.95;"BPV1";0.5;0.688;0.681086143423937;0.74;0.00035773397057987
"1451";0.95;"BPV1";0.55;0.65;0.672448665170092;0.74;0.000759076050909684
"1452";0.95;"BPV1";0.6;0.667;0.661442211358628;0.74;0.00148670306491273
"1453";0.95;"BPV1";0.65;0.641;0.649443310264265;0.74;0.0025559788770354
"1454";0.95;"BPV1";0.7;0.632;0.637828490161724;0.74;0.00386529663557084
"1455";0.95;"BPV1";0.75;0.619;0.627974279325727;0.74;0.00518770443864845
"1456";0.95;"BPV1";0.8;0.637;0.619684239407925;0.74;0.00645062139948342
"1457";0.95;"BPV1";0.85;0.602;0.611951126235664;0.74;0.00775260417116806
"1458";0.95;"BPV1";0.9;0.589;0.604935259347195;0.74;0.00903730491538504
"1459";0.95;"BPV1";0.95;0.619;0.598796958280775;0.74;0.0102420556532232
"1460";0.95;"BPV1";1;0.577;0.593696542574658;0.74;0.0113004250605815
"1461";0.95;"BPV1";1.05;0.574;0.590146353444573;0.74;0.0120678236615247
"1462";0.95;"BPV1";1.1;0.592;0.588125046740278;0.74;0.012516005166865
"1463";0.95;"BPV1";1.15;0.6;0.586992413951069;0.74;0.0127707145046065
"1464";0.95;"BPV1";1.2;0.605;0.586108246566244;0.74;0.0129713315002155
"1465";0.95;"BPV1";1.25;0.574;0.584832336075099;0.74;0.013263590813919
"1466";0.95;"BPV1";1.3;0.576;0.583467699148615;0.74;0.0135797771417176
"1467";0.95;"BPV1";1.35;0.582;0.582601499344573;0.74;0.0137824079561422
"1468";0.95;"BPV1";1.4;0.56;0.582019748482467;0.74;0.0139193397481402
"1469";0.95;"BPV1";1.45;0.607;0.581508458381793;0.74;0.0140402454350592
"1470";0.95;"BPV1";1.5;0.601;0.580853640862046;0.74;0.0141958548958304
"1471";0.95;"BPV1";1.55;0.568;0.580166288806679;0.74;0.0143601183383642
"1472";0.95;"BPV1";1.6;0.598;0.579678978883093;0.74;0.0144771481226152
"1473";0.95;"BPV1";1.65;0.591;0.5793600985867;0.74;0.0145539858130108
"1474";0.95;"BPV1";1.7;0.555;0.579178035412913;0.74;0.0145979471266832
"1475";0.95;"BPV1";1.75;0.59;0.579101176857146;0.74;0.014616525437327
"1476";0.95;"BPV1";1.8;0.568;0.579124189513077;0.74;0.0146109615608706
"1477";0.95;"BPV1";1.85;0.577;0.579266820070051;0.74;0.0145765007359973
"1478";0.95;"BPV1";1.9;0.571;0.57953507616699;0.74;0.0145117978740929
"1479";0.95;"BPV1";1.95;0.574;0.57993496544281;0.74;0.0144156125232192
"1480";0.95;"BPV1";2;0.595;0.580472495536432;0.74;0.0142868243232883
"1481";0.95;"BPV2";0.05;0.658;0.731805262808656;0.66;0.00101157474232765
"1482";0.95;"BPV2";0.1;0.721;0.728116229956144;0.66;0.000790522386946759
"1483";0.95;"BPV2";0.15;0.726;0.724028555807162;0.66;0.000577371494177921
"1484";0.95;"BPV2";0.2;0.742;0.719402211091824;0.66;0.000376445795251709
"1485";0.95;"BPV2";0.25;0.777;0.714097166540242;0.66;0.000198730104463308
"1486";0.95;"BPV2";0.3;0.755;0.708040370236948;0.66;6.4647553547198e-05
"1487";0.95;"BPV2";0.35;0.73;0.701363375221102;0.66;1.85879199351575e-06
"1488";0.95;"BPV2";0.4;0.695;0.694233059654756;0.66;3.32576009455985e-05
"1489";0.95;"BPV2";0.45;0.686;0.686816301699962;0.66;0.000173809900866436
"1490";0.95;"BPV2";0.5;0.682;0.679279979518769;0.66;0.000429319248742623
"1491";0.95;"BPV2";0.55;0.671;0.670370082590625;0.66;0.000877932005686366
"1492";0.95;"BPV2";0.6;0.635;0.659530498400978;0.66;0.00163778055967324
"1493";0.95;"BPV2";0.65;0.643;0.647974952120882;0.66;0.00270660560682452
"1494";0.95;"BPV2";0.7;0.627;0.636917168921392;0.66;0.00397944357689215
"1495";0.95;"BPV2";0.75;0.637;0.627570873973563;0.66;0.00524597829695342
"1496";0.95;"BPV2";0.8;0.645;0.620129782177479;0.66;0.00637925169501699
"1497";0.95;"BPV2";0.85;0.609;0.613789818964429;0.66;0.00743219531418589
"1498";0.95;"BPV2";0.9;0.609;0.608268025302282;0.66;0.00841475518194275
"1499";0.95;"BPV2";0.95;0.583;0.603281442158904;0.66;0.00935447943086136
"1500";0.95;"BPV2";1;0.589;0.598547110502163;0.66;0.0102926887874603
"1501";0.95;"BPV2";1.05;0.594;0.594353124197221;0.66;0.0111612623668878
"1502";0.95;"BPV2";1.1;0.593;0.590993209532191;0.66;0.0118824803680928
"1503";0.95;"BPV2";1.15;0.578;0.588192856109368;0.66;0.0125008374249805
"1504";0.95;"BPV2";1.2;0.6;0.585677553531047;0.66;0.0130696217666465
"1505";0.95;"BPV2";1.25;0.609;0.583172791399524;0.66;0.0136485966693791
"1506";0.95;"BPV2";1.3;0.58;0.580778766712464;0.66;0.014213702466601
"1507";0.95;"BPV2";1.35;0.569;0.578756963582708;0.66;0.0146998738796848
"1508";0.95;"BPV2";1.4;0.569;0.577074802285308;0.66;0.0151106042331961
"1509";0.95;"BPV2";1.45;0.59;0.575699703095317;0.66;0.0154505638105922
"1510";0.95;"BPV2";1.5;0.56;0.57459908628779;0.66;0.0157253891598571
"1511";0.95;"BPV2";1.55;0.581;0.573781057438909;0.66;0.0159312214612401
"1512";0.95;"BPV2";1.6;0.564;0.573272525842345;0.66;0.016059852706379
"1513";0.95;"BPV2";1.65;0.591;0.573069117349388;0.66;0.0161114489704635
"1514";0.95;"BPV2";1.7;0.568;0.573166457811322;0.66;0.0160867474241272
"1515";0.95;"BPV2";1.75;0.558;0.573560173079436;0.66;0.0159870298317023
"1516";0.95;"BPV2";1.8;0.559;0.574254552724011;0.66;0.0158119175106384
"1517";0.95;"BPV2";1.85;0.597;0.575257472204213;0.66;0.0155606982408826
"1518";0.95;"BPV2";1.9;0.579;0.576569936204648;0.66;0.0152349806485245
"1519";0.95;"BPV2";1.95;0.582;0.578192949409925;0.66;0.0148369575734531
"1520";0.95;"BPV2";2;0.575;0.58012751650465;0.66;0.014369412299343
"1521";1;"BPV1";0.05;0.627;0.688448041987077;0.74;0.000133447733932343
"1522";1;"BPV1";0.1;0.661;0.690199025921418;0.74;9.60590928890263e-05
"1523";1;"BPV1";0.15;0.711;0.691202095597261;0.74;7.74031218797339e-05
"1524";1;"BPV1";0.2;0.724;0.691293216079248;0.74;7.58080862426573e-05
"1525";1;"BPV1";0.25;0.704;0.690308352432025;0.74;9.39280325818405e-05
"1526";1;"BPV1";0.3;0.737;0.688162417890971;0.74;0.000140128350188008
"1527";1;"BPV1";0.35;0.719;0.685011396382346;0.74;0.00022465823840714
"1528";1;"BPV1";0.4;0.694;0.681052859007114;0.74;0.000358994151804308
"1529";1;"BPV1";0.45;0.7;0.676484376866236;0.74;0.000552984531369232
"1530";1;"BPV1";0.5;0.679;0.671503521060674;0.74;0.000812049311939453
"1531";1;"BPV1";0.55;0.675;0.664797461576171;0.74;0.00123921871148115
"1532";1;"BPV1";0.6;0.647;0.655758024118245;0.74;0.00195735242992177
"1533";1;"BPV1";0.65;0.613;0.645639763367522;0.74;0.00295503532673897
"1534";1;"BPV1";0.7;0.631;0.635697234004628;0.74;0.00413484571465551
"1535";1;"BPV1";0.75;0.644;0.62718499071019;0.74;0.00530202557787516
"1536";1;"BPV1";0.8;0.597;0.619816798847246;0.74;0.00642934574710294
"1537";1;"BPV1";0.85;0.616;0.612644676443159;0.74;0.00763095255372035
"1538";1;"BPV1";0.9;0.591;0.605930557175034;0.74;0.00884906007339948
"1539";1;"BPV1";0.95;0.614;0.599936374719978;0.74;0.0100127291041806
"1540";1;"BPV1";1;0.592;0.594924062755097;0.74;0.0110409525878947
"1541";1;"BPV1";1.05;0.6;0.591210761065423;0.74;0.0118350985079645
"1542";1;"BPV1";1.1;0.596;0.588649501209376;0.74;0.0123989335809208
"1543";1;"BPV1";1.15;0.586;0.586806054524147;0.74;0.0128128692923904
"1544";1;"BPV1";1.2;0.592;0.585246192346929;0.74;0.0131684363708781
"1545";1;"BPV1";1.25;0.567;0.583535686014912;0.74;0.0135639364320172
"1546";1;"BPV1";1.3;0.575;0.581926598376558;0.74;0.0139413281709307
"1547";1;"BPV1";1.35;0.578;0.580826213603934;0.74;0.0142023913639752
"1548";1;"BPV1";1.4;0.59;0.58003313501964;0.74;0.0143920486932159
"1549";1;"BPV1";1.45;0.561;0.579345965946278;0.74;0.0145573959334368
"1550";1;"BPV1";1.5;0.59;0.578563309706446;0.74;0.0147468697494525
"1551";1;"BPV1";1.55;0.58;0.577793390099739;0.74;0.0149344555033147
"1552";1;"BPV1";1.6;0.606;0.577245443621603;0.74;0.0150686811116571
"1553";1;"BPV1";1.65;0.593;0.576869592638421;0.74;0.0151610972170285
"1554";1;"BPV1";1.7;0.54;0.576615959516574;0.74;0.0152236214460156
"1555";1;"BPV1";1.75;0.583;0.576434666622447;0.74;0.0152683916127059
"1556";1;"BPV1";1.8;0.58;0.576315846743331;0.74;0.0152977697668191
"1557";1;"BPV1";1.85;0.581;0.576290375726356;0.74;0.0153040711379263
"1558";1;"BPV1";1.9;0.577;0.57636949052765;0.74;0.0152845028723927
"1559";1;"BPV1";1.95;0.586;0.576564428103347;0.74;0.0152363404094538
"1560";1;"BPV1";2;0.562;0.576886425409576;0.74;0.0151569522484318
"1561";1;"BPV2";0.05;0.611;0.696198804772629;0.66;1.44490851565855e-05
"1562";1;"BPV2";0.1;0.689;0.69674124938885;0.66;1.0619455545669e-05
"1563";1;"BPV2";0.15;0.703;0.696616427486318;0.66;1.14485629553416e-05
"1564";1;"BPV2";0.2;0.71;0.695647560809327;0.66;1.89437269085079e-05
"1565";1;"BPV2";0.25;0.757;0.693657871102168;0.66;4.02225989567162e-05
"1566";1;"BPV2";0.3;0.752;0.690560097327611;0.66;8.91117624641818e-05
"1567";1;"BPV2";0.35;0.714;0.686524004170332;0.66;0.000181602463601216
"1568";1;"BPV2";0.4;0.719;0.681758351957489;0.66;0.000332757723306847
"1569";1;"BPV2";0.45;0.649;0.676471901016236;0.66;0.000553571441789815
"1570";1;"BPV2";0.5;0.686;0.670873411673728;0.66;0.000848358147528112
"1571";1;"BPV2";0.55;0.642;0.663492999454478;0.66;0.00133276108883077
"1572";1;"BPV2";0.6;0.689;0.653664397388804;0.66;0.00214698806934267
"1573";1;"BPV2";0.65;0.63;0.642801792062577;0.66;0.00327163499125268
"1574";1;"BPV2";0.7;0.598;0.632319370061666;0.66;0.00458066766884967
"1575";1;"BPV2";0.75;0.628;0.623631317971942;0.66;0.00583217559470267
"1576";1;"BPV2";0.8;0.618;0.616916184603867;0.66;0.00690292038077865
"1577";1;"BPV2";0.85;0.587;0.611231215259603;0.66;0.00787989714428693
"1578";1;"BPV2";0.9;0.605;0.606308641262562;0.66;0.00877807070206727
"1579";1;"BPV2";0.95;0.604;0.601880693936158;0.66;0.00962739822244995
"1580";1;"BPV2";1;0.598;0.597679604603803;0.66;0.0104694633140341
"1581";1;"BPV2";1.05;0.621;0.594158713621537;0.66;0.0112023779022477
"1582";1;"BPV2";1.1;0.592;0.591643493157183;0.66;0.0117411325751774
"1583";1;"BPV2";1.15;0.588;0.589674372251827;0.66;0.0121717441380283
"1584";1;"BPV2";1.2;0.585;0.587791779946558;0.66;0.0125906846475616
"1585";1;"BPV2";1.25;0.571;0.585536145282463;0.66;0.0131019740367974
"1586";1;"BPV2";1.3;0.606;0.583026341683043;0.66;0.0136828367400522
"1587";1;"BPV2";1.35;0.575;0.580687760537209;0.66;0.0142354104856263
"1588";1;"BPV2";1.4;0.573;0.578520607834168;0.66;0.0147572427209801
"1589";1;"BPV2";1.45;0.581;0.576525089563124;0.66;0.0152460535073944
"1590";1;"BPV2";1.5;0.58;0.574701411713285;0.66;0.0156997362266438
"1591";1;"BPV2";1.55;0.567;0.573029378572071;0.66;0.0161215387057946
"1592";1;"BPV2";1.6;0.563;0.571486301856095;0.66;0.0165157706106227
"1593";1;"BPV2";1.65;0.551;0.570068648698351;0.66;0.0168821560510725
"1594";1;"BPV2";1.7;0.573;0.568772886231831;0.66;0.0172205553879238
"1595";1;"BPV2";1.75;0.565;0.567595481589529;0.66;0.0175309564955088
"1596";1;"BPV2";1.8;0.578;0.566541629717452;0.66;0.0178111365984736
"1597";1;"BPV2";1.85;0.586;0.565619432465528;0.66;0.0180581369308868
"1598";1;"BPV2";1.9;0.57;0.564829717322623;0.66;0.0182710053190819
"1599";1;"BPV2";1.95;0.573;0.564173311777607;0.66;0.0184488892334632
"1600";1;"BPV2";2;0.54;0.563651043319346;0.66;0.0185910379879028
