"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.8;1.95;0.566;0.577310095735527;0.74;0.0264680049495834
"BPLV";0.8;2;0.582;0.578716285296785;0.74;0.0260124366284681
"BPLV";0.85;0.05;0.841;0.857173070828685;0.74;0.0137295285274241
"BPLV";0.85;0.1;0.826;0.83620507993787;0.74;0.00925541740585187
"BPLV";0.85;0.15;0.805;0.815988296520632;0.74;0.00577422120810748
"BPLV";0.85;0.2;0.795;0.796458471239768;0.74;0.0031875589747317
"BPLV";0.85;0.25;0.805;0.777551354758073;0.74;0.00141010424416663
"BPLV";0.85;0.3;0.786;0.759237457559829;0.74;0.000370079773366208
"BPLV";0.85;0.35;0.749;0.741580995883265;0.74;2.49954798290155e-06
"BPLV";0.85;0.4;0.743;0.7246582790221;0.74;0.000235368402563733
"BPLV";0.85;0.45;0.7;0.708545616270051;0.74;0.000989378255830896
"BPLV";0.85;0.5;0.71;0.693319316920834;0.74;0.00217908617273755
"BPLV";0.85;0.55;0.67;0.678438151560425;0.74;0.00378986118329722
"BPLV";0.85;0.6;0.667;0.66365115303338;0.74;0.00582914643313235
"BPLV";0.85;0.65;0.644;0.649470024021288;0.74;0.0081956765507062
"BPLV";0.85;0.7;0.608;0.636406467205737;0.74;0.010731620036796
"BPLV";0.85;0.75;0.637;0.624972185268316;0.74;0.0132313981619466
"BPLV";0.85;0.8;0.631;0.615580620462904;0.74;0.015480182004396
"BPLV";0.85;0.85;0.611;0.607990948498491;0.74;0.017426389678328
"BPLV";0.85;0.9;0.579;0.601733472239336;0.74;0.0191176326989906
"BPLV";0.85;0.95;0.561;0.596338494549694;0.74;0.0206386281482483
"BPLV";0.85;1;0.609;0.591336318293823;0.74;0.0221008902584356
"BPLV";0.85;1.05;0.615;0.587624281141684;0.74;0.0232183596975885
"BPLV";0.85;1.1;0.584;0.585812227490942;0.74;0.0237738691913052
"BPLV";0.85;1.15;0.577;0.584999220297404;0.74;0.0240252417084127
"BPLV";0.85;1.2;0.583;0.584284322516881;0.74;0.0242473722140266
"BPLV";0.85;1.25;0.568;0.582766597105183;0.74;0.0247223429858837
"BPLV";0.85;1.3;0.582;0.580774396370095;0.74;0.0253527928513076
"BPLV";0.85;1.35;0.619;0.57913759880377;0.74;0.025876712118617
"BPLV";0.85;1.4;0.574;0.577707556638568;0.74;0.0263388371722236
"BPLV";0.85;1.45;0.574;0.576335622106852;0.74;0.0267860285911513
"BPLV";0.85;1.5;0.581;0.574873147440982;0.74;0.0272668774360477
"BPLV";0.85;1.55;0.571;0.573382336642325;0.74;0.0277614457427715
"BPLV";0.85;1.6;0.558;0.572011188694672;0.74;0.028220240723777
"BPLV";0.85;1.65;0.568;0.570739748304019;0.74;0.0286490328041868
"BPLV";0.85;1.7;0.586;0.569548060176363;0.74;0.0290538637896409
"BPLV";0.85;1.75;0.551;0.568416169017699;0.74;0.0294410110545629
"BPLV";0.85;1.8;0.58;0.56734707093806;0.74;0.0298090339136672
"BPLV";0.85;1.85;0.547;0.56635924094833;0.74;0.0301511132040401
"BPLV";0.85;1.9;0.585;0.56545594210578;0.74;0.0304656281461808
"BPLV";0.85;1.95;0.555;0.564640437467682;0.74;0.0307509761715258
"BPLV";0.85;2;0.568;0.56391599009131;0.74;0.0310055785455236
"BPLV";0.9;0.05;0.695;0.779352676504686;0.74;0.00154863314808247
"BPLV";0.9;0.1;0.761;0.769711954956822;0.74;0.000882800267356232
"BPLV";0.9;0.15;0.771;0.760043513331193;0.74;0.000401742426657699
"BPLV";0.9;0.2;0.791;0.750184389623972;0.74;0.000103721792012876
"BPLV";0.9;0.25;0.792;0.739971621831336;0.74;8.05320456714272e-10
"BPLV";0.9;0.3;0.783;0.729317412533701;0.74;0.000114117674975129
"BPLV";0.9;0.35;0.722;0.718373446780605;0.74;0.000467707804151329
"BPLV";0.9;0.4;0.703;0.707335986271905;0.74;0.00106693779282916
"BPLV";0.9;0.45;0.699;0.696401292707459;0.74;0.00190084727758067
"BPLV";0.9;0.5;0.709;0.685765627787123;0.74;0.00294136712932488
"BPLV";0.9;0.55;0.679;0.674154964034978;0.74;0.0043355687612351
"BPLV";0.9;0.6;0.663;0.660986638589614;0.74;0.00624311128136832
"BPLV";0.9;0.65;0.648;0.647493960072654;0.74;0.00855736742303972
"BPLV";0.9;0.7;0.633;0.634910237105722;0.74;0.0110438582651756
"BPLV";0.9;0.75;0.62;0.62446877831044;0.74;0.0133474631850823
"BPLV";0.9;0.8;0.582;0.616593865695664;0.74;0.0152290739839398
"BPLV";0.9;0.85;0.589;0.610509575734376;0.74;0.0167677699764914
"BPLV";0.9;0.9;0.604;0.605648908744388;0.74;0.0180502157215738
"BPLV";0.9;0.95;0.599;0.601444865043514;0.74;0.0191975254228101
"BPLV";0.9;1;0.612;0.597330444949566;0.74;0.0203546019382888
"BPLV";0.9;1.05;0.609;0.594285885410234;0.74;0.0212326031906794
"BPLV";0.9;1.1;0.604;0.593053539142842;0.74;0.0215932623584444
"BPLV";0.9;1.15;0.576;0.592709580119656;0.74;0.021694467788528
"BPLV";0.9;1.2;0.606;0.592330182312943;0.74;0.0218063750557286
"BPLV";0.9;1.25;0.59;0.59099151969497;0.74;0.0222035272028146
"BPLV";0.9;1.3;0.608;0.588882237471151;0.74;0.0228365781517255
"BPLV";0.9;1.35;0.565;0.586826048928282;0.74;0.023462259286921
"BPLV";0.9;1.4;0.601;0.584851730160697;0.74;0.0240709856341292
"BPLV";0.9;1.45;0.575;0.582988057262731;0.74;0.0246527501621315
"BPLV";0.9;1.5;0.583;0.581263806328718;0.74;0.0251971791812466
"BPLV";0.9;1.55;0.601;0.57963024721809;0.74;0.025718457607331
"BPLV";0.9;1.6;0.535;0.578034075864111;0.74;0.0262329605811926
"BPLV";0.9;1.65;0.547;0.576497207471869;0.74;0.0267331631644972
"BPLV";0.9;1.7;0.602;0.57504155724645;0.74;0.0272112878356762
"BPLV";0.9;1.75;0.578;0.573689040392944;0.74;0.0276593352854198
"BPLV";0.9;1.8;0.57;0.572449781222846;0.74;0.0280730758122723
"BPLV";0.9;1.85;0.578;0.571316028750245;0.74;0.0284542821565882
"BPLV";0.9;1.9;0.585;0.570282885234118;0.74;0.0288038990444557
"BPLV";0.9;1.95;0.572;0.569345452933441;0.74;0.0291229744344923
"BPLV";0.9;2;0.555;0.568498834107192;0.74;0.0294126499025924
"BPLV";0.95;0.05;0.653;0.728698284203273;0.74;0.000127728779949981
"BPLV";0.95;0.1;0.703;0.726179057311844;0.74;0.000191018456789306
"BPLV";0.95;0.15;0.733;0.723150367998926;0.74;0.000283910098571629
"BPLV";0.95;0.2;0.762;0.719438087021238;0.74;0.000422792265346194
"BPLV";0.95;0.25;0.749;0.714868085135497;0.74;0.000631613144756613
"BPLV";0.95;0.3;0.764;0.70935161949336;0.74;0.00093932322767979
"BPLV";0.95;0.35;0.728;0.703054522118097;0.74;0.00136496833592215
"BPLV";0.95;0.4;0.73;0.696184526073852;0.74;0.00191979575537296
"BPLV";0.95;0.45;0.693;0.688949364424766;0.74;0.00260616739263539
"BPLV";0.95;0.5;0.67;0.68155677023498;0.74;0.00341561110536687
"BPLV";0.95;0.55;0.677;0.672571256534066;0.74;0.00454663544539467
"BPLV";0.95;0.6;0.669;0.661338460520284;0.74;0.00618763779331885
"BPLV";0.95;0.65;0.641;0.649237801510812;0.74;0.0082377766745907
"BPLV";0.95;0.7;0.615;0.637648698822828;0.74;0.0104757888526601
"BPLV";0.95;0.75;0.632;0.627950571773511;0.74;0.012555074365883
"BPLV";0.95;0.8;0.62;0.620285453690154;0.74;0.0143315725981722
"BPLV";0.95;0.85;0.585;0.613730268292227;0.74;0.0159440451455529
"BPLV";0.95;0.9;0.613;0.608066770485171;0.74;0.0174063770502124
"BPLV";0.95;0.95;0.596;0.60307671517443;0.74;0.0187479859274243
"BPLV";0.95;1;0.62;0.598541857265443;0.74;0.0200104061459103
"BPLV";0.95;1.05;0.595;0.595046218250085;0.74;0.021011598843602
"BPLV";0.95;1.1;0.598;0.59290978239887;0.74;0.0216355321139477
"BPLV";0.95;1.15;0.587;0.591518248785207;0.74;0.0220468304438117
"BPLV";0.95;1.2;0.578;0.590257316482503;0.74;0.0224228712670214
"BPLV";0.95;1.25;0.608;0.588512684564165;0.74;0.0229484067379563
"BPLV";0.95;1.3;0.579;0.586525396354002;0.74;0.0235544539642962
"BPLV";0.95;1.35;0.577;0.584854011695408;0.74;0.0240702776870086
"BPLV";0.95;1.4;0.599;0.583360504441167;0.74;0.0245359315689256
"BPLV";0.95;1.45;0.602;0.581906848444063;0.74;0.0249934445688884
"BPLV";0.95;1.5;0.568;0.58035501755688;0.74;0.0254865204192639
"BPLV";0.95;1.55;0.565;0.578756103647337;0.74;0.0259995941109884
"BPLV";0.95;1.6;0.554;0.577248195183934;0.74;0.0264881499708869
"BPLV";0.95;1.65;0.594;0.575823760920633;0.74;0.0269538374782455
"BPLV";0.95;1.7;0.585;0.574475269611394;0.74;0.0273984363702208
"BPLV";0.95;1.75;0.577;0.573195190010177;0.74;0.027823844635741
"BPLV";0.95;1.8;0.578;0.571983644423757;0.74;0.0282294957411226
"BPLV";0.95;1.85;0.566;0.570846024980566;0.74;0.0286130672648753
"BPLV";0.95;1.9;0.573;0.569782705167052;0.74;0.0289739274602467
"BPLV";0.95;1.95;0.552;0.568794058469663;0.74;0.0293114744152892
"BPLV";0.95;2;0.576;0.567880458374847;0.74;0.0296251366092529
"BPLV";1;0.05;0.643;0.694941860175458;0.74;0.00203023596444802
"BPLV";1;0.1;0.671;0.696446012956379;0.74;0.00189694978739594
"BPLV";1;0.15;0.712;0.697209782034527;0.74;0.0018310027535327
"BPLV";1;0.2;0.714;0.697089539196724;0.74;0.00184130764634947
"BPLV";1;0.25;0.725;0.695941656229793;0.74;0.00194113765577378
"BPLV";1;0.3;0.711;0.693695781885993;0.74;0.00214408061514953
"BPLV";1;0.35;0.747;0.690491137656882;0.74;0.00245112745050985
"BPLV";1;0.4;0.694;0.686498454438223;0.74;0.00286241537749886
"BPLV";1;0.45;0.713;0.681888463125783;0.74;0.00337695071788349
"BPLV";1;0.5;0.699;0.676831894615325;0.74;0.00399020953788943
"BPLV";1;0.55;0.664;0.670126714797654;0.74;0.0048822759849684
"BPLV";1;0.6;0.632;0.661220308291752;0.74;0.00620623982564663
"BPLV";1;0.65;0.614;0.651257534085649;0.74;0.00787522525655976
"BPLV";1;0.7;0.64;0.641383251167375;0.74;0.00972526315031701
"BPLV";1;0.75;0.638;0.632742318524961;0.74;0.0115042102354009
"BPLV";1;0.8;0.626;0.625027957310496;0.74;0.0132185706001971
"BPLV";1;0.85;0.649;0.617382524743988;0.74;0.0150350452381587
"BPLV";1;0.9;0.599;0.610124583915344;0.74;0.0168676237031626
"BPLV";1;0.95;0.593;0.603572697914468;0.74;0.0186124087543369
"BPLV";1;1;0.59;0.598045429831269;0.74;0.0201510999917892
"BPLV";1;1.05;0.597;0.593629553393461;0.74;0.0214243076397978
"BPLV";1;1.1;0.602;0.59004094595972;0.74;0.0224877178886556
"BPLV";1;1.15;0.588;0.587041826066396;0.74;0.0233962029731027
"BPLV";1;1.2;0.586;0.584394412249837;0.74;0.0242130989390738
"BPLV";1;1.25;0.57;0.581860923046391;0.74;0.0250079676597395
"BPLV";1;1.3;0.558;0.579661980063254;0.74;0.0257082806372362
"BPLV";1;1.35;0.588;0.578041908474956;0.74;0.0262304234104346
"BPLV";1;1.4;0.586;0.576798482168842;0.74;0.0266347354223937
"BPLV";1;1.45;0.58;0.575729475032262;0.74;0.0269848053731761
"BPLV";1;1.5;0.578;0.574632660952563;0.74;0.0273463568236298
"BPLV";1;1.55;0.581;0.573625890808822;0.74;0.0276803442091582
"BPLV";1;1.6;0.583;0.572930151003443;0.74;0.0279123344437323
"BPLV";1;1.65;0.564;0.572497918708772;0.74;0.0280569472368933
"BPLV";1;1.7;0.564;0.572281671097151;0.74;0.0281294378499643
"BPLV";1;1.75;0.595;0.572233885340924;0.74;0.0281454692278022
"BPLV";1;1.8;0.576;0.572346133440929;0.74;0.0281078189722069
"BPLV";1;1.85;0.564;0.572647529582654;0.74;0.0280068493547888
"BPLV";1;1.9;0.568;0.573146864215421;0.74;0.0278399689211473
"BPLV";1;1.95;0.56;0.57385292778855;0.74;0.0276048496044368
"BPLV";1;2;0.585;0.574774510751364;0.74;0.0272994622974512
