"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.75;0.05;0.53;0.533737235066523;0.74;0.0425443281980027
"BPLV";0.75;0.1;0.52;0.532780975778349;0.74;0.0429397239993732
"BPLV";0.75;0.15;0.553;0.531820486932427;0.74;0.0433387096610516
"BPLV";0.75;0.2;0.527;0.530845437133469;0.74;0.0437456311678898
"BPLV";0.75;0.25;0.506;0.529845494986183;0.74;0.0441649159776025
"BPLV";0.75;0.3;0.562;0.528818748750404;0.74;0.0445975208793448
"BPLV";0.75;0.35;0.52;0.527776798929599;0.74;0.0450386870725681
"BPLV";0.75;0.4;0.549;0.526729582493923;0.74;0.0454842709832163
"BPLV";0.75;0.45;0.519;0.525687036413536;0.74;0.0459300463612132
"BPLV";0.75;0.5;0.494;0.524659097658594;0.74;0.0463717042212111
"BPLV";0.75;0.55;0.547;0.523550550753266;0.74;0.0468503640792147
"BPLV";0.75;0.6;0.52;0.52232061523367;0.74;0.0473843145522478
"BPLV";0.75;0.65;0.514;0.521060880587892;0.74;0.0479343380089495
"BPLV";0.75;0.7;0.527;0.519862936304013;0.74;0.0484603268126912
"BPLV";0.75;0.75;0.517;0.518818371870117;0.74;0.0489213126221858
"BPLV";0.75;0.8;0.516;0.517960714393752;0.74;0.0493014443525328
"BPLV";0.75;0.85;0.516;0.517238891949631;0.74;0.049622511259828
"BPLV";0.75;0.9;0.497;0.516617595476586;0.74;0.0498996986506622
"BPLV";0.75;0.95;0.536;0.516061515913448;0.74;0.050148444654983
"BPLV";0.75;1;0.503;0.515535344199049;0.74;0.0503843817038393
"BPLV";0.75;1.05;0.559;0.515176617897145;0.74;0.0505455531401665
"BPLV";0.75;1.1;0.493;0.515039759313058;0.74;0.0506071098899268
"BPLV";0.75;1.15;0.499;0.514964786497975;0.74;0.0506408473159018
"BPLV";0.75;1.2;0.511;0.514791717503081;0.74;0.0507187705052119
"BPLV";0.75;1.25;0.515;0.514360570379561;0.74;0.0509131521994369
"BPLV";0.75;1.3;0.53;0.513553803997967;0.74;0.0512778796837913
"BPLV";0.75;1.35;0.506;0.512486334116346;0.74;0.0517624681638189
"BPLV";0.75;1.4;0.496;0.511346864117133;0.74;0.0522822565490689
"BPLV";0.75;1.45;0.527;0.51032409738276;0.74;0.0527510202430438
"BPLV";0.75;1.5;0.525;0.509606737295661;0.74;0.0530810554995507
"BPLV";0.75;1.55;0.501;0.509113231390639;0.74;0.0533086999188724
"BPLV";0.75;1.6;0.515;0.508661188429357;0.74;0.0535176457389172
"BPLV";0.75;1.65;0.498;0.508288053634532;0.74;0.0536904260884733
"BPLV";0.75;1.7;0.493;0.508031272228882;0.74;0.053809490663751
"BPLV";0.75;1.75;0.525;0.507928289435124;0.74;0.0538572788445077
"BPLV";0.75;1.8;0.489;0.507983417848819;0.74;0.0538316943931157
"BPLV";0.75;1.85;0.505;0.50817078312953;0.74;0.0537447857947754
"BPLV";0.75;1.9;0.493;0.508482550095975;0.74;0.0536003296100627
"BPLV";0.75;1.95;0.512;0.508910883566873;0.74;0.0534021797338435
"BPLV";0.75;2;0.529;0.509447948360941;0.74;0.0531542485149794
"BPLV";0.8;0.05;0.511;0.515943953204319;0.74;0.0502011121057084
"BPLV";0.8;0.1;0.513;0.516805924584135;0.74;0.049815595300743
"BPLV";0.8;0.15;0.55;0.517555765145621;0.74;0.0494814376199501
"BPLV";0.8;0.2;0.505;0.518186017573454;0.74;0.0492014427999243
"BPLV";0.8;0.25;0.485;0.518689224552307;0.74;0.0489784593292592
"BPLV";0.8;0.3;0.531;0.519058831663297;0.74;0.0488149998659873
"BPLV";0.8;0.35;0.536;0.519299799237827;0.74;0.0487085786164633
"BPLV";0.8;0.4;0.524;0.519421942086006;0.74;0.0486546796331095
"BPLV";0.8;0.45;0.513;0.519435075017939;0.74;0.0486488861323422
"BPLV";0.8;0.5;0.507;0.519349012843734;0.74;0.0486868581330345
"BPLV";0.8;0.55;0.528;0.519135940822186;0.74;0.048780932636501
"BPLV";0.8;0.6;0.521;0.518779662647995;0.74;0.0489384376581347
"BPLV";0.8;0.65;0.517;0.518307420785134;0.74;0.0491475996789394
"BPLV";0.8;0.7;0.508;0.517746457697573;0.74;0.0493966370659767
"BPLV";0.8;0.75;0.55;0.517124015849283;0.74;0.0496737043111508
"BPLV";0.8;0.8;0.496;0.516191914905415;0.74;0.0500900589537051
"BPLV";0.8;0.85;0.512;0.514858226995277;0.74;0.05068881795171
"BPLV";0.8;0.9;0.522;0.513384573279075;0.74;0.0513545516279069
"BPLV";0.8;0.95;0.513;0.512032574917011;0.74;0.051969146898968
"BPLV";0.8;1;0.512;0.511063853069291;0.74;0.0524117593714792
"BPLV";0.8;1.05;0.491;0.5103636737638;0.74;0.0527328423272586
"BPLV";0.8;1.1;0.509;0.509695884923475;0.74;0.0530399854211811
"BPLV";0.8;1.15;0.532;0.509139980551102;0.74;0.0532963485799455
"BPLV";0.8;1.2;0.504;0.508775454649463;0.74;0.0534647903725624
"BPLV";0.8;1.25;0.51;0.508681801221343;0.74;0.0535081090862025
"BPLV";0.8;1.3;0.508;0.509009167866261;0.74;0.053356764529837
"BPLV";0.8;1.35;0.49;0.509687666382308;0.74;0.0530437710164269
"BPLV";0.8;1.4;0.522;0.510466737070117;0.74;0.0526855187912389
"BPLV";0.8;1.45;0.47;0.51109582023032;0.74;0.0523971235160301
"BPLV";0.8;1.5;0.53;0.511324356163551;0.74;0.0522925500840144
"BPLV";0.8;1.55;0.524;0.511285679944611;0.74;0.0523102401983987
"BPLV";0.8;1.6;0.554;0.511255335732812;0.74;0.0523241214307087
"BPLV";0.8;1.65;0.513;0.511196077455551;0.74;0.0523512349717264
"BPLV";0.8;1.7;0.499;0.511070659040226;0.74;0.0524086431522765
"BPLV";0.8;1.75;0.506;0.510841834414236;0.74;0.0525134648546323
"BPLV";0.8;1.8;0.515;0.510496114808571;0.74;0.0526720333179604
"BPLV";0.8;1.85;0.517;0.510049981458311;0.74;0.052877011027323
"BPLV";0.8;1.9;0.491;0.509511143296989;0.74;0.0531251130642611
"BPLV";0.8;1.95;0.496;0.508887309258139;0.74;0.0534130758219431
"BPLV";0.8;2;0.522;0.508186188275294;0.74;0.0537376433063373
"BPLV";0.85;0.05;0.477;0.500653959324569;0.74;0.0572865271870053
"BPLV";0.85;0.1;0.525;0.502298262466598;0.74;0.0565021160263985
"BPLV";0.85;0.15;0.521;0.503809500543384;0.74;0.0557859520335655
"BPLV";0.85;0.2;0.505;0.50518507832553;0.74;0.0551380474409873
"BPLV";0.85;0.25;0.504;0.506422400583638;0.74;0.0545584949491107
"BPLV";0.85;0.3;0.515;0.507510696547794;0.74;0.0540512762196921
"BPLV";0.85;0.35;0.478;0.508445253171447;0.74;0.0536176007788353
"BPLV";0.85;0.4;0.499;0.509232561810241;0.74;0.0532536105286641
"BPLV";0.85;0.45;0.517;0.50987911381982;0.74;0.0529556222563516
"BPLV";0.85;0.5;0.507;0.510391400555825;0.74;0.0527201089387155
"BPLV";0.85;0.55;0.517;0.510811726854559;0.74;0.0525272645473893
"BPLV";0.85;0.6;0.526;0.511159342003959;0.74;0.0523680467520611
"BPLV";0.85;0.65;0.516;0.511406154037123;0.74;0.0522551464120994
"BPLV";0.85;0.7;0.519;0.511524070987152;0.74;0.052201250138284
"BPLV";0.85;0.75;0.483;0.511485000887144;0.74;0.0522191048195487
"BPLV";0.85;0.8;0.507;0.511154766564302;0.74;0.0523701408662389
"BPLV";0.85;0.85;0.537;0.510490247841995;0.74;0.052674726335629
"BPLV";0.85;0.9;0.516;0.509599938247563;0.74;0.0530841884555268
"BPLV";0.85;0.95;0.511;0.508592331308349;0.74;0.0535495091293048
"BPLV";0.85;1;0.478;0.507575920551696;0.74;0.0540209527073915
"BPLV";0.85;1.05;0.501;0.506237323823187;0.74;0.0546449887733455
"BPLV";0.85;1.1;0.512;0.504446871261578;0.74;0.0554852764584598
"BPLV";0.85;1.15;0.514;0.502588624833967;0.74;0.0563641610582269
"BPLV";0.85;1.2;0.505;0.501046646507454;0.74;0.0570987051453334
"BPLV";0.85;1.25;0.508;0.500204998249139;0.74;0.0575016428646952
"BPLV";0.85;1.3;0.508;0.499914402737333;0.74;0.0576410940129713
"BPLV";0.85;1.35;0.497;0.499789524128867;0.74;0.0577010727182361
"BPLV";0.85;1.4;0.475;0.49986033660862;0.74;0.0576670579337253
"BPLV";0.85;1.45;0.482;0.500156814361471;0.74;0.0575247536972379
"BPLV";0.85;1.5;0.499;0.500708931572299;0.74;0.0572602154292706
"BPLV";0.85;1.55;0.5;0.501496413239231;0.74;0.0568839608977518
"BPLV";0.85;1.6;0.519;0.50249987884623;0.74;0.0564063075480555
"BPLV";0.85;1.65;0.514;0.503750644306933;0.74;0.0558137580653892
"BPLV";0.85;1.7;0.519;0.505280025534978;0.74;0.0550934664128606
"BPLV";0.85;1.75;0.508;0.507119338444001;0.74;0.0542334025267599
"BPLV";0.85;1.8;0.506;0.509263912596173;0.74;0.0532391420304265
"BPLV";0.85;1.85;0.491;0.511684185687724;0.74;0.0521281110650776
"BPLV";0.85;1.9;0.511;0.514374135833378;0.74;0.0509070305809352
"BPLV";0.85;1.95;0.513;0.517327741147856;0.74;0.0495829348623163
"BPLV";0.85;2;0.533;0.520538979745882;0.74;0.0481631394109784
"BPLV";0.9;0.05;0.497;0.489474806321643;0.74;0.0627628726675784
"BPLV";0.9;0.1;0.5;0.491583258975375;0.74;0.0617108772212958
"BPLV";0.9;0.15;0.473;0.493543799198154;0.74;0.0607406589136798
"BPLV";0.9;0.2;0.477;0.495361010106682;0.74;0.0598482353760231
"BPLV";0.9;0.25;0.526;0.497039474817658;0.74;0.0590298167968794
"BPLV";0.9;0.3;0.493;0.498580245872217;0.74;0.0582834976831194
"BPLV";0.9;0.35;0.504;0.499978905830823;0.74;0.0576101256461691
"BPLV";0.9;0.4;0.505;0.501231832839175;0.74;0.0570102376493396
"BPLV";0.9;0.45;0.488;0.502335405042973;0.74;0.0564844596960878
"BPLV";0.9;0.5;0.493;0.503286000587914;0.74;0.056033517517665
"BPLV";0.9;0.55;0.51;0.504089268628359;0.74;0.0556538731763024
"BPLV";0.9;0.6;0.505;0.504747286793537;0.74;0.0553438390710025
"BPLV";0.9;0.65;0.535;0.505251075941448;0.74;0.0551070573466477
"BPLV";0.9;0.7;0.486;0.505591656930095;0.74;0.0549472713007782
"BPLV";0.9;0.75;0.516;0.505760050617479;0.74;0.054868353886726
"BPLV";0.9;0.8;0.482;0.505537638890291;0.74;0.0549725987771396
"BPLV";0.9;0.85;0.506;0.504881886764959;0.74;0.0552805271712054
"BPLV";0.9;0.9;0.522;0.504047939794094;0.74;0.0556733747154115
"BPLV";0.9;0.95;0.512;0.503290943530303;0.74;0.0560311774147742
"BPLV";0.9;1;0.505;0.502866043526195;0.74;0.0562325133129203
"BPLV";0.9;1.05;0.501;0.502706309113851;0.74;0.0563082957343711
"BPLV";0.9;1.1;0.481;0.502583149994187;0.74;0.0563667606666827
"BPLV";0.9;1.15;0.498;0.502509222273067;0.74;0.0564018695053433
"BPLV";0.9;1.2;0.504;0.502497182056357;0.74;0.0564075885311712
"BPLV";0.9;1.25;0.5;0.502559685449921;0.74;0.0563779029736406
"BPLV";0.9;1.3;0.506;0.502804051051356;0.74;0.0562619181976475
"BPLV";0.9;1.35;0.51;0.503214661461531;0.74;0.0560672965467773
"BPLV";0.9;1.4;0.507;0.503619768791214;0.74;0.055875613706319
"BPLV";0.9;1.45;0.486;0.503847625151175;0.74;0.05576794414674
"BPLV";0.9;1.5;0.496;0.503726482652182;0.74;0.0558251749999095
"BPLV";0.9;1.55;0.539;0.503356429399343;0.74;0.0560001795066281
"BPLV";0.9;1.6;0.495;0.502930633216698;0.74;0.0562018846670358
"BPLV";0.9;1.65;0.514;0.502416965793417;0.74;0.0564456981428065
"BPLV";0.9;1.7;0.521;0.50178329881867;0.74;0.0567471967217152
"BPLV";0.9;1.75;0.494;0.500997503981627;0.74;0.0571221931030123
"BPLV";0.9;1.8;0.492;0.500048486461613;0.74;0.0575767288493626
"BPLV";0.9;1.85;0.474;0.498951411941511;0.74;0.0581044218049909
"BPLV";0.9;1.9;0.5;0.497713542865832;0.74;0.058702727310627
"BPLV";0.9;1.95;0.501;0.496342141679085;0.74;0.0593691519215351
"BPLV";0.9;2;0.5;0.49484447082578;0.74;0.0601012334846918
"BPLV";0.95;0.05;0.494;0.494426991472715;0.74;0.0603061025171421
"BPLV";0.95;0.1;0.474;0.495883809970287;0.74;0.0595927142346229
"BPLV";0.95;0.15;0.539;0.497260448631068;0.74;0.0589224897987903
"BPLV";0.95;0.2;0.485;0.498589629769051;0.74;0.0582789668550438
"BPLV";0.95;0.25;0.515;0.499904075698229;0.74;0.0576460528663218
"BPLV";0.95;0.3;0.505;0.501222755262092;0.74;0.0570145726046269
"BPLV";0.95;0.35;0.491;0.50251434424539;0.74;0.0563994366891969
"BPLV";0.95;0.4;0.478;0.503736125374008;0.74;0.0558206184532863
"BPLV";0.95;0.45;0.505;0.504845381373829;0.74;0.0552976946612199
"BPLV";0.95;0.5;0.501;0.505799394970736;0.74;0.0548499233960732
"BPLV";0.95;0.55;0.506;0.5067695195602;0.74;0.0543964570061797
"BPLV";0.95;0.6;0.495;0.507856102239908;0.74;0.053890789267248
"BPLV";0.95;0.65;0.511;0.508909916289067;0.74;0.0534026267895262
"BPLV";0.95;0.7;0.539;0.509781734986884;0.74;0.0530004495456492
"BPLV";0.95;0.75;0.479;0.510322331612568;0.74;0.052751831355887
"BPLV";0.95;0.8;0.528;0.510513531376987;0.74;0.0526640392810612
"BPLV";0.95;0.85;0.516;0.510457229126436;0.74;0.0526898836603133
"BPLV";0.95;0.9;0.511;0.51018430259327;0.74;0.0528152547745416
"BPLV";0.95;0.95;0.515;0.50972562950984;0.74;0.0530262857046394
"BPLV";0.95;1;0.506;0.5091120876085;0.74;0.0533092280885052
"BPLV";0.95;1.05;0.531;0.507937190058472;0.74;0.0538531477579576
"BPLV";0.95;1.1;0.497;0.506050527851929;0.74;0.0547323555183611
"BPLV";0.95;1.15;0.473;0.503867095455641;0.74;0.0557587486085556
"BPLV";0.95;1.2;0.507;0.501801887336379;0.74;0.056738340876511
"BPLV";0.95;1.25;0.494;0.500269897960916;0.74;0.0574705218236697
"BPLV";0.95;1.3;0.494;0.499120710376218;0.74;0.0580228321696579
"BPLV";0.95;1.35;0.516;0.49799915296539;0.74;0.0585644099654686
"BPLV";0.95;1.4;0.51;0.497013088199412;0.74;0.0590426393063866
"BPLV";0.95;1.45;0.484;0.496270378549263;0.74;0.0594041283725195
"BPLV";0.95;1.5;0.511;0.495878886485922;0.74;0.0595951180633532
"BPLV";0.95;1.55;0.489;0.495792740619931;0.74;0.0596371855339242
"BPLV";0.95;1.6;0.466;0.495889788119319;0.74;0.0595897955444311
"BPLV";0.95;1.65;0.502;0.496163469291296;0.74;0.0594562537080566
"BPLV";0.95;1.7;0.508;0.496607224443076;0.74;0.0592400431933034
"BPLV";0.95;1.75;0.478;0.497214493881868;0.74;0.0589448019810376
"BPLV";0.95;1.8;0.509;0.497989453279267;0.74;0.058569104724068
"BPLV";0.95;1.85;0.49;0.498941648064729;0.74;0.0581091290377488
"BPLV";0.95;1.9;0.551;0.500072573182258;0.74;0.0575651701393831
"BPLV";0.95;1.95;0.476;0.501383723575855;0.74;0.0569377273745239
"BPLV";0.95;2;0.495;0.502876594189525;0.74;0.0562275095831593
"BPLV";1;0.05;0.496;0.501931249663854;0.74;0.056676729886614
"BPLV";1;0.1;0.508;0.501526990957018;0.74;0.0568693760420142
"BPLV";1;0.15;0.486;0.501135692170779;0.74;0.0570561575547326
"BPLV";1;0.2;0.533;0.500728650918221;0.74;0.0572507784914146
"BPLV";1;0.25;0.483;0.500277164812423;0.74;0.0574670377103701
"BPLV";1;0.3;0.487;0.499760600677398;0.74;0.0577149689868846
"BPLV";1;0.35;0.5;0.499203383662034;0.74;0.0579830104398138
"BPLV";1;0.4;0.508;0.498644398866726;0.74;0.0582525261984043
"BPLV";1;0.45;0.49;0.49812253139187;0.74;0.0585047098202767
"BPLV";1;0.5;0.505;0.497676666337864;0.74;0.0587205980371309
"BPLV";1;0.55;0.507;0.497229216184568;0.74;0.0589376534743593
"BPLV";1;0.6;0.522;0.496723356952412;0.74;0.0591835250525036
"BPLV";1;0.65;0.509;0.496229119052643;0.74;0.0594242423978505
"BPLV";1;0.7;0.499;0.495816532896509;0.74;0.0596255656066817
"BPLV";1;0.75;0.468;0.495555628895257;0.74;0.0597530505647932
"BPLV";1;0.8;0.489;0.495468908906944;0.74;0.0597954545111606
"BPLV";1;0.85;0.458;0.495503290910193;0.74;0.0597786407557458
"BPLV";1;0.9;0.489;0.495615429497104;0.74;0.0597238182998849
"BPLV";1;0.95;0.487;0.495761979259777;0.74;0.0596522107751015
"BPLV";1;1;0.544;0.495899594790312;0.74;0.0595850078235339
"BPLV";1;1.05;0.512;0.496266754046986;0.74;0.0594058951827923
"BPLV";1;1.1;0.485;0.496992240023421;0.74;0.0590527714088348
"BPLV";1;1.15;0.501;0.49786816486473;0.74;0.0586278255859735
"BPLV";1;1.2;0.505;0.49868664071603;0.74;0.0582321373689146
"BPLV";1;1.25;0.477;0.499239779722434;0.74;0.0579654836681021
"BPLV";1;1.3;0.509;0.49952828569816;0.74;0.0578266453792658
"BPLV";1;1.35;0.505;0.499723070273633;0.74;0.0577330029587296
"BPLV";1;1.4;0.498;0.499871557318281;0.74;0.0576616689847477
"BPLV";1;1.45;0.523;0.500021170701532;0.74;0.0575898385114631
"BPLV";1;1.5;0.47;0.500219334292816;0.74;0.0574947676469805
"BPLV";1;1.55;0.49;0.500405429850102;0.74;0.0574055580453142
"BPLV";1;1.6;0.488;0.500510063284018;0.74;0.057355429788225
"BPLV";1;1.65;0.481;0.500567494692972;0.74;0.0573279245975999
"BPLV";1;1.7;0.514;0.500611984175374;0.74;0.0573066221204514
"BPLV";1;1.75;0.513;0.500677791829633;0.74;0.0572751193235405
"BPLV";1;1.8;0.524;0.500771828594736;0.74;0.0572301179939063
"BPLV";1;1.85;0.51;0.500872655830714;0.74;0.0571818867294562
"BPLV";1;1.9;0.502;0.50097200926754;0.74;0.057134380353597
"BPLV";1;1.95;0.482;0.501061624635189;0.74;0.0570915472219755
"BPLV";1;2;0.5;0.501133237663634;0.74;0.0570573301490581
