"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1327";0.8;"BPV2";0.35;0.533;0.519511413114989;0.66;0.0325761299957482
"1328";0.8;"BPV2";0.4;0.509;0.519320488457637;0.66;0.0326450858911868
"1329";0.8;"BPV2";0.45;0.542;0.518953640943773;0.66;0.0327777841275162
"1330";0.8;"BPV2";0.5;0.542;0.518497794734351;0.66;0.0329430505162937
"1331";0.8;"BPV2";0.55;0.527;0.517602515390792;0.66;0.0332688423917662
"1332";0.8;"BPV2";0.6;0.512;0.516072789388398;0.66;0.0338292188033647
"1333";0.8;"BPV2";0.65;0.521;0.514228672258944;0.66;0.0345109862106748
"1334";0.8;"BPV2";0.7;0.519;0.512390219534208;0.66;0.0351974297264225
"1335";0.8;"BPV2";0.75;0.523;0.510877486745967;0.66;0.0357673250195219
"1336";0.8;"BPV2";0.8;0.482;0.509380183561951;0.66;0.0363359144188755
"1337";0.8;"BPV2";0.85;0.488;0.507592974770251;0.66;0.0370204633577613
"1338";0.8;"BPV2";0.9;0.497;0.505843348583183;0.66;0.0376968052893913
"1339";0.8;"BPV2";0.95;0.502;0.504458793213064;0.66;0.0382363635516911
"1340";0.8;"BPV2";1;0.531;0.503766796872211;0.66;0.0385074700097922
"1341";0.8;"BPV2";1.05;0.505;0.50432003481429;0.66;0.0382906487750805
"1342";0.8;"BPV2";1.1;0.488;0.50600630334998;0.66;0.0376335543399401
"1343";0.8;"BPV2";1.15;0.5;0.508155772277106;0.66;0.0368042077105935
"1344";0.8;"BPV2";1.2;0.488;0.510098611393497;0.66;0.0360625373946781
"1345";0.8;"BPV2";1.25;0.538;0.511164990496979;0.66;0.0356586608140058
"1346";0.8;"BPV2";1.3;0.549;0.51157466905423;0.66;0.035504105342023
"1347";0.8;"BPV2";1.35;0.498;0.511931512601412;0.66;0.0353697559523929
"1348";0.8;"BPV2";1.4;0.516;0.512141850040584;0.66;0.0352906845061744
"1349";0.8;"BPV2";1.45;0.502;0.512112010273806;0.66;0.0353018966833503
"1350";0.8;"BPV2";1.5;0.493;0.511748322203137;0.66;0.0354386941933341
"1351";0.8;"BPV2";1.55;0.54;0.511086569401939;0.66;0.0356882842603284
"1352";0.8;"BPV2";1.6;0.515;0.510219758534699;0.66;0.0360165400506278
"1353";0.8;"BPV2";1.65;0.504;0.509140053140163;0.66;0.0364275193153397
"1354";0.8;"BPV2";1.7;0.494;0.507839616757075;0.66;0.0369256128880678
"1355";0.8;"BPV2";1.75;0.509;0.506310612924179;0.66;0.0375155786658072
"1356";0.8;"BPV2";1.8;0.503;0.504555383189657;0.66;0.0381985982401418
"1357";0.8;"BPV2";1.85;0.492;0.50258273960486;0.66;0.0389735747019223
"1358";0.8;"BPV2";1.9;0.494;0.500394551463292;0.66;0.0398423350855405
"1359";0.8;"BPV2";1.95;0.522;0.497992688058452;0.66;0.0408069540778498
"1360";0.8;"BPV2";2;0.489;0.495379018683844;0.66;0.0418697459947867
"1361";0.85;"BPV1";0.05;0.509;0.51058455179987;0.74;0.0358782120168561
"1362";0.85;"BPV1";0.1;0.489;0.50958914318361;0.74;0.0362562943935516
"1363";0.85;"BPV1";0.15;0.527;0.50870153575492;0.74;0.0365951024225261
"1364";0.85;"BPV1";0.2;0.513;0.507920378121439;0.74;0.0368945811410109
"1365";0.85;"BPV1";0.25;0.519;0.507244318890807;0.74;0.037154752599869
"1366";0.85;"BPV1";0.3;0.507;0.506675429245896;0.74;0.0373743896572584
"1367";0.85;"BPV1";0.35;0.494;0.506216336976939;0.74;0.0375521080546353
"1368";0.85;"BPV1";0.4;0.519;0.50586652560261;0.74;0.0376878058816021
"1369";0.85;"BPV1";0.45;0.468;0.505625478641585;0.74;0.0377814545533127
"1370";0.85;"BPV1";0.5;0.541;0.505492679612541;0.74;0.0378330976843097
"1371";0.85;"BPV1";0.55;0.506;0.50545521972778;0.74;0.0378476715311664
"1372";0.85;"BPV1";0.6;0.491;0.505512194027622;0.74;0.0378255066719493
"1373";0.85;"BPV1";0.65;0.513;0.505681091772768;0.74;0.0377598380946234
"1374";0.85;"BPV1";0.7;0.493;0.505979402223917;0.74;0.0376439923613886
"1375";0.85;"BPV1";0.75;0.516;0.506424614641769;0.74;0.0374714298165876
"1376";0.85;"BPV1";0.8;0.506;0.507406582311083;0.74;0.0370922245370977
"1377";0.85;"BPV1";0.85;0.517;0.508995228211281;0.74;0.0364828228460605
"1378";0.85;"BPV1";0.9;0.487;0.510728146145062;0.74;0.035823834661685
"1379";0.85;"BPV1";0.95;0.512;0.512142929915121;0.74;0.035290278780875
"1380";0.85;"BPV1";1;0.512;0.512777173324158;0.74;0.0350523868284925
"1381";0.85;"BPV1";1.05;0.512;0.512595651092964;0.74;0.0351203899892699
"1382";0.85;"BPV1";1.1;0.522;0.512005117877762;0.74;0.035342075704154
"1383";0.85;"BPV1";1.15;0.542;0.511206137384387;0.74;0.0356431225613228
"1384";0.85;"BPV1";1.2;0.52;0.510399273318676;0.74;0.0359484355580861
"1385";0.85;"BPV1";1.25;0.486;0.509785089386464;0.74;0.0361817122197154
"1386";0.85;"BPV1";1.3;0.514;0.50941735254795;0.74;0.0363217455098324
"1387";0.85;"BPV1";1.35;0.505;0.509130978786149;0.74;0.0364309832591335
"1388";0.85;"BPV1";1.4;0.517;0.508798255341125;0.74;0.0365581071605978
"1389";0.85;"BPV1";1.45;0.486;0.50829146945294;0.74;0.0367521606845132
"1390";0.85;"BPV1";1.5;0.49;0.507482908361657;0.74;0.0370628305728861
"1391";0.85;"BPV1";1.55;0.51;0.506400763942165;0.74;0.0374806642021774
"1392";0.85;"BPV1";1.6;0.484;0.505151059005354;0.74;0.0379661098067349
"1393";0.85;"BPV1";1.65;0.507;0.503722827195296;0.74;0.0385247285642077
"1394";0.85;"BPV1";1.7;0.536;0.502105102156059;0.74;0.0391623905926637
"1395";0.85;"BPV1";1.75;0.506;0.500286917531715;0.74;0.039885315308984
"1396";0.85;"BPV1";1.8;0.482;0.498266762368598;0.74;0.0406962991652477
"1397";0.85;"BPV1";1.85;0.539;0.496052048366213;0.74;0.0415947669756176
"1398";0.85;"BPV1";1.9;0.506;0.493645193148385;0.74;0.0425823063107674
"1399";0.85;"BPV1";1.95;0.482;0.491048614338938;0.74;0.0436606815696776
"1400";0.85;"BPV1";2;0.46;0.488264729561699;0.74;0.0448318247475803
"1401";0.85;"BPV2";0.05;0.508;0.505091999458576;0.66;0.0379891286750559
"1402";0.85;"BPV2";0.1;0.509;0.505938342938921;0.66;0.0376599267412917
"1403";0.85;"BPV2";0.15;0.509;0.506716877362036;0.66;0.0373583654966821
"1404";0.85;"BPV2";0.2;0.491;0.50743343868736;0.66;0.0370818805357747
"1405";0.85;"BPV2";0.25;0.505;0.508093862874331;0.66;0.0368279654664961
"1406";0.85;"BPV2";0.3;0.519;0.508700553118601;0.66;0.0365954783771292
"1407";0.85;"BPV2";0.35;0.526;0.509247610165369;0.66;0.0363864742276229
"1408";0.85;"BPV2";0.4;0.508;0.509728416298397;0.66;0.0362032755643162
"1409";0.85;"BPV2";0.45;0.48;0.510136353801444;0.66;0.0360482041478105
"1410";0.85;"BPV2";0.5;0.517;0.510464804958271;0.66;0.0359235901595063
"1411";0.85;"BPV2";0.55;0.511;0.510736049706104;0.66;0.0358208428808504
"1412";0.85;"BPV2";0.6;0.509;0.510962600887918;0.66;0.0357351382630607
"1413";0.85;"BPV2";0.65;0.52;0.511123190146094;0.66;0.0356744493005884
"1414";0.85;"BPV2";0.7;0.502;0.511196549123017;0.66;0.0356467430630574
"1415";0.85;"BPV2";0.75;0.528;0.511161409461067;0.66;0.0356600132767306
"1416";0.85;"BPV2";0.8;0.522;0.510798639158306;0.66;0.0357971549443488
"1417";0.85;"BPV2";0.85;0.506;0.510079144754001;0.66;0.0360699312573718
"1418";0.85;"BPV2";0.9;0.492;0.509266715702345;0.66;0.0363791857389699
"1419";0.85;"BPV2";0.95;0.509;0.508625141457535;0.66;0.0366243364821486
"1420";0.85;"BPV2";1;0.521;0.508418211473763;0.66;0.036703581694912
"1421";0.85;"BPV2";1.05;0.489;0.508771590655281;0.66;0.0365683045405113
"1422";0.85;"BPV2";1.1;0.519;0.509478014606871;0.66;0.0362986269181398
"1423";0.85;"BPV2";1.15;0.522;0.510301878833518;0.66;0.0359853771740934
"1424";0.85;"BPV2";1.2;0.502;0.511007578840209;0.66;0.0357181352558399
"1425";0.85;"BPV2";1.25;0.486;0.511359510131931;0.66;0.0355852344176652
"1426";0.85;"BPV2";1.3;0.507;0.511366360634228;0.66;0.0355826499003761
"1427";0.85;"BPV2";1.35;0.513;0.511230866297934;0.66;0.0356337858386283
"1428";0.85;"BPV2";1.4;0.517;0.51100849466597;0.66;0.0357177890884228
"1429";0.85;"BPV2";1.45;0.544;0.510754713281253;0.66;0.0358137785452606
"1430";0.85;"BPV2";1.5;0.519;0.510524989686706;0.66;0.0359007795332229
"1431";0.85;"BPV2";1.55;0.497;0.51031946735646;0.66;0.035978704463937
"1432";0.85;"BPV2";1.6;0.525;0.510095957608625;0.66;0.0360635453165852
"1433";0.85;"BPV2";1.65;0.519;0.509846429752083;0.66;0.0361583802780293
"1434";0.85;"BPV2";1.7;0.5;0.509562853095719;0.66;0.0362663069210428
"1435";0.85;"BPV2";1.75;0.487;0.509237196948414;0.66;0.0363904470280981
"1436";0.85;"BPV2";1.8;0.487;0.508869247027816;0.66;0.0365309647317141
"1437";0.85;"BPV2";1.85;0.498;0.508465799066687;0.66;0.0366853501271628
"1438";0.85;"BPV2";1.9;0.524;0.508029337396586;0.66;0.0368527353003936
"1439";0.85;"BPV2";1.95;0.507;0.507562346349074;0.66;0.0370322505426736
"1440";0.85;"BPV2";2;0.52;0.50706731025571;0.66;0.0372230227719665
"1441";0.9;"BPV1";0.05;0.497;0.502296514434633;0.74;0.0390866682046954
"1442";0.9;"BPV1";0.1;0.495;0.502043075889216;0.74;0.0391869438034025
"1443";0.9;"BPV1";0.15;0.509;0.501844257562636;0.74;0.0392656982609029
"1444";0.9;"BPV1";0.2;0.514;0.501702678290971;0.74;0.039321827796974
"1445";0.9;"BPV1";0.25;0.489;0.501620956910302;0.74;0.0393542447371843
"1446";0.9;"BPV1";0.3;0.525;0.501603628805849;0.74;0.0393611201030073
"1447";0.9;"BPV1";0.35;0.497;0.501649472854412;0.74;0.0393429316189327
"1448";0.9;"BPV1";0.4;0.503;0.501752473129437;0.74;0.0393020819102946
"1449";0.9;"BPV1";0.45;0.476;0.501906613704371;0.74;0.0392409896940693
"1450";0.9;"BPV1";0.5;0.509;0.502105878652661;0.74;0.0391620832638355
"1451";0.9;"BPV1";0.55;0.51;0.502348395464158;0.74;0.0390661567755929
"1452";0.9;"BPV1";0.6;0.487;0.502641734892237;0.74;0.0389502848063461
"1453";0.9;"BPV1";0.65;0.523;0.502994045905627;0.74;0.038811345948634
"1454";0.9;"BPV1";0.7;0.491;0.503413477473059;0.74;0.0386462608392356
"1455";0.9;"BPV1";0.75;0.51;0.50390817856326;0.74;0.0384520024343781
"1456";0.9;"BPV1";0.8;0.504;0.504725735122781;0.74;0.0381320385233382
"1457";0.9;"BPV1";0.85;0.51;0.505916308601593;0.74;0.0376684792668319
"1458";0.9;"BPV1";0.9;0.496;0.507191911223562;0.74;0.0371749590976228
"1459";0.9;"BPV1";0.95;0.498;0.508264555212552;0.74;0.0367624807878406
"1460";0.9;"BPV1";1;0.514;0.508846252792428;0.74;0.0365397550714965
"1461";0.9;"BPV1";1.05;0.516;0.508902622195148;0.74;0.0365182078038904
"1462";0.9;"BPV1";1.1;0.509;0.508678634981899;0.74;0.0366038647123895
"1463";0.9;"BPV1";1.15;0.525;0.508305333370388;0.74;0.036746845214238
"1464";0.9;"BPV1";1.2;0.522;0.507913759578324;0.74;0.036897123759334
"1465";0.9;"BPV1";1.25;0.483;0.507634955823413;0.74;0.0370043102210601
"1466";0.9;"BPV1";1.3;0.497;0.507397373452307;0.74;0.0370957717530701
"1467";0.9;"BPV1";1.35;0.516;0.507071052131797;0.74;0.0372215789255316
"1468";0.9;"BPV1";1.4;0.514;0.506699416559807;0.74;0.037365115558319
"1469";0.9;"BPV1";1.45;0.515;0.506325891434257;0.74;0.037509660328735
"1470";0.9;"BPV1";1.5;0.476;0.505993901453071;0.74;0.0376383662734007
"1471";0.9;"BPV1";1.55;0.498;0.5056674162625;0.74;0.0377651531020926
"1472";0.9;"BPV1";1.6;0.506;0.505294800227508;0.74;0.037910114818446
"1473";0.9;"BPV1";1.65;0.516;0.504896070124088;0.74;0.0380655434530248
"1474";0.9;"BPV1";1.7;0.514;0.504491242728231;0.74;0.0382236741699515
"1475";0.9;"BPV1";1.75;0.503;0.504100334815929;0.74;0.0383766788192311
"1476";0.9;"BPV1";1.8;0.491;0.503724893034465;0.74;0.038523917614332
"1477";0.9;"BPV1";1.85;0.51;0.503350427245711;0.74;0.0386710544644443
"1478";0.9;"BPV1";1.9;0.529;0.502972899047538;0.74;0.0388196785097316
"1479";0.9;"BPV1";1.95;0.477;0.502588270037818;0.74;0.0389713911266615
"1480";0.9;"BPV1";2;0.505;0.502192501814423;0.74;0.0391278063384371
"1481";0.9;"BPV2";0.05;0.496;0.498991383235751;0.66;0.0404044640134768
"1482";0.9;"BPV2";0.1;0.49;0.500141402744852;0.66;0.0399434588967956
"1483";0.9;"BPV2";0.15;0.497;0.501206191481156;0.66;0.0395189783054269
"1484";0.9;"BPV2";0.2;0.519;0.502193582739693;0.66;0.0391273787093589
"1485";0.9;"BPV2";0.25;0.508;0.50311140981549;0.66;0.0387651169448439
"1486";0.9;"BPV2";0.3;0.513;0.50397008106426;0.66;0.0384277291179527
"1487";0.9;"BPV2";0.35;0.508;0.50476525070351;0.66;0.0381166073328631
"1488";0.9;"BPV2";0.4;0.528;0.505482620820964;0.66;0.037837010802681
"1489";0.9;"BPV2";0.45;0.477;0.506107893504343;0.66;0.0375941489613232
"1490";0.9;"BPV2";0.5;0.475;0.506626770841371;0.66;0.0373932057552355
"1491";0.9;"BPV2";0.55;0.516;0.506997687088141;0.66;0.0372498927893272
"1492";0.9;"BPV2";0.6;0.516;0.507220303879008;0.66;0.0371640112365022
"1493";0.9;"BPV2";0.65;0.499;0.507342164369089;0.66;0.0371170416299872
"1494";0.9;"BPV2";0.7;0.508;0.507410811713502;0.66;0.0370905954448522
"1495";0.9;"BPV2";0.75;0.535;0.507473789067365;0.66;0.0370663418960775
"1496";0.9;"BPV2";0.8;0.482;0.507659836643322;0.66;0.0369947384400737
"1497";0.9;"BPV2";0.85;0.508;0.507973768855659;0.66;0.0368740734474999
"1498";0.9;"BPV2";0.9;0.521;0.508277240161957;0.66;0.0367576166399159
"1499";0.9;"BPV2";0.95;0.506;0.508431905019796;0.66;0.0366983350143445
"1500";0.9;"BPV2";1;0.526;0.508299417886756;0.66;0.0367491131825565
"1501";0.9;"BPV2";1.05;0.487;0.507578491721555;0.66;0.0370260368481516
"1502";0.9;"BPV2";1.1;0.51;0.506287018996966;0.66;0.0375247190090819
"1503";0.9;"BPV2";1.15;0.5;0.504765423441651;0.66;0.0381165398839177
"1504";0.9;"BPV2";1.2;0.521;0.503354128784275;0.66;0.0386695986661916
"1505";0.9;"BPV2";1.25;0.48;0.502393558753499;0.66;0.0390483056221067
"1506";0.9;"BPV2";1.3;0.521;0.501782359529107;0.66;0.0392902329938481
"1507";0.9;"BPV2";1.35;0.479;0.501232160773666;0.66;0.0395086539107058
"1508";0.9;"BPV2";1.4;0.507;0.500802861440018;0.66;0.0396795000104847
"1509";0.9;"BPV2";1.45;0.509;0.500554360481005;0.66;0.0397785631231409
"1510";0.9;"BPV2";1.5;0.519;0.500546556849469;0.66;0.0397816759846019
"1511";0.9;"BPV2";1.55;0.485;0.500744096716564;0.66;0.0397029149932979
"1512";0.9;"BPV2";1.6;0.481;0.501069356923302;0.66;0.0395734007549085
"1513";0.9;"BPV2";1.65;0.483;0.501518832427316;0.66;0.0393947738810159
"1514";0.9;"BPV2";1.7;0.509;0.502089018186238;0.66;0.0391687567224873
"1515";0.9;"BPV2";1.75;0.51;0.502776409157701;0.66;0.0388971447847307
"1516";0.9;"BPV2";1.8;0.533;0.503585382541417;0.66;0.0385787019514014
"1517";0.9;"BPV2";1.85;0.492;0.504523136918076;0.66;0.0382112040003494
"1518";0.9;"BPV2";1.9;0.506;0.505590399316772;0.66;0.037795092837812
"1519";0.9;"BPV2";1.95;0.533;0.506787896766603;0.66;0.0373309168358728
"1520";0.9;"BPV2";2;0.481;0.508116356296664;0.66;0.0368193327208688
"1521";0.95;"BPV1";0.05;0.477;0.49666877835887;0.74;0.0413435856940742
"1522";0.95;"BPV1";0.1;0.522;0.497859299199201;0.74;0.0408608629202381
"1523";0.95;"BPV1";0.15;0.505;0.498926089556087;0.74;0.0404307174612067
"1524";0.95;"BPV1";0.2;0.486;0.49987804071599;0.74;0.0400487985876709
"1525";0.95;"BPV1";0.25;0.495;0.500724043965372;0.74;0.0397109066535151
"1526";0.95;"BPV1";0.3;0.52;0.501475516724936;0.74;0.0394119704596313
"1527";0.95;"BPV1";0.35;0.5;0.502126513700932;0.74;0.0391539165801475
"1528";0.95;"BPV1";0.4;0.503;0.502659882108143;0.74;0.0389431221295718
"1529";0.95;"BPV1";0.45;0.518;0.503058469161353;0.74;0.0387859665690698
"1530";0.95;"BPV1";0.5;0.489;0.503305122075342;0.74;0.0386888750017961
"1531";0.95;"BPV1";0.55;0.482;0.503408451535151;0.74;0.038648236927807
"1532";0.95;"BPV1";0.6;0.51;0.503387586234607;0.74;0.0386564412466541
"1533";0.95;"BPV1";0.65;0.501;0.503241150401671;0.74;0.0387140448952577
"1534";0.95;"BPV1";0.7;0.489;0.502967768264307;0.74;0.0388217003427478
"1535";0.95;"BPV1";0.75;0.514;0.502566064050477;0.74;0.0389801590645205
"1536";0.95;"BPV1";0.8;0.499;0.501947398319961;0.74;0.0392248330322322
"1537";0.95;"BPV1";0.85;0.499;0.501101053735225;0.74;0.039560790825238
"1538";0.95;"BPV1";0.9;0.526;0.500142537678255;0.74;0.0399430052456879
"1539";0.95;"BPV1";0.95;0.507;0.499187357531038;0.74;0.0403257173753672
"1540";0.95;"BPV1";1;0.51;0.498351020675562;0.74;0.0406623108625877
"1541";0.95;"BPV1";1.05;0.485;0.497199627738317;0.74;0.0411279909894773
"1542";0.95;"BPV1";1.1;0.479;0.495494435712912;0.74;0.0418225258243801
"1543";0.95;"BPV1";1.15;0.48;0.493643686532016;0.74;0.0425829281080971
"1544";0.95;"BPV1";1.2;0.496;0.492055622128293;0.74;0.0432408642884513
"1545";0.95;"BPV1";1.25;0.498;0.491138484434411;0.74;0.0436231326843549
"1546";0.95;"BPV1";1.3;0.491;0.490889757021504;0.74;0.0437270937185256
"1547";0.95;"BPV1";1.35;0.488;0.49097395771744;0.74;0.0436918863523107
"1548";0.95;"BPV1";1.4;0.49;0.491299879839983;0.74;0.0435557401548056
"1549";0.95;"BPV1";1.45;0.491;0.491776316706897;0.74;0.0433571022841464
"1550";0.95;"BPV1";1.5;0.499;0.492312061635948;0.74;0.0431342797419102
"1551";0.95;"BPV1";1.55;0.496;0.492963948003834;0.74;0.0428639268261591
"1552";0.95;"BPV1";1.6;0.491;0.493826250765243;0.74;0.0425076148735163
"1553";0.95;"BPV1";1.65;0.481;0.494863925604926;0.74;0.0420808090182214
"1554";0.95;"BPV1";1.7;0.512;0.496041928207631;0.74;0.0415988950492612
"1555";0.95;"BPV1";1.75;0.494;0.497325214258108;0.74;0.0410770687755216
"1556";0.95;"BPV1";1.8;0.509;0.498708738535489;0.74;0.0405181719419743
"1557";0.95;"BPV1";1.85;0.518;0.500215230427237;0.74;0.0399139541532421
"1558";0.95;"BPV1";1.9;0.496;0.501851307530604;0.74;0.0392629043273311
"1559";0.95;"BPV1";1.95;0.491;0.503623587442843;0.74;0.0385636954088186
"1560";0.95;"BPV1";2;0.503;0.505538687761205;0.74;0.037815201957634
"1561";0.95;"BPV2";0.05;0.499;0.50088021486563;0.66;0.0396486888319578
"1562";0.95;"BPV2";0.1;0.477;0.499669468174686;0.66;0.0401323219814132
"1563";0.95;"BPV2";0.15;0.52;0.498579005434484;0.66;0.0405704170517615
"1564";0.95;"BPV2";0.2;0.484;0.497605706548607;0.66;0.0409634500216887
"1565";0.95;"BPV2";0.25;0.505;0.496746451420635;0.66;0.0413120050101044
"1566";0.95;"BPV2";0.3;0.506;0.496012781183625;0.66;0.0416107854404395
"1567";0.95;"BPV2";0.35;0.511;0.495415093873192;0.66;0.0418549838149149
"1568";0.95;"BPV2";0.4;0.503;0.494948554746751;0.66;0.0420460952004461
"1569";0.95;"BPV2";0.45;0.512;0.494608329061721;0.66;0.0421857384908185
"1570";0.95;"BPV2";0.5;0.479;0.494389582075516;0.66;0.0422756439590808
"1571";0.95;"BPV2";0.55;0.455;0.49416347105429;0.66;0.0423686766484181
"1572";0.95;"BPV2";0.6;0.512;0.49388703067378;0.66;0.0424825561244711
"1573";0.95;"BPV2";0.65;0.486;0.493684242305785;0.66;0.0425661918729378
"1574";0.95;"BPV2";0.7;0.478;0.493679087322103;0.66;0.0425683190082403
"1575";0.95;"BPV2";0.75;0.498;0.493995547094532;0.66;0.0424378346168812
"1576";0.95;"BPV2";0.8;0.494;0.495177175983878;0.66;0.0419523892379392
"1577";0.95;"BPV2";0.85;0.521;0.497277934015751;0.66;0.0410962360369222
"1578";0.95;"BPV2";0.9;0.489;0.49968741105915;0.66;0.0401251332881858
"1579";0.95;"BPV2";0.95;0.499;0.501795196983077;0.66;0.0392851439389771
"1580";0.95;"BPV2";1;0.532;0.502990881656532;0.66;0.0388125927104704
"1581";0.95;"BPV2";1.05;0.474;0.503163388659457;0.66;0.0387446515640279
"1582";0.95;"BPV2";1.1;0.501;0.502786632587271;0.66;0.0388931122862679
"1583";0.95;"BPV2";1.15;0.502;0.502127689832195;0.66;0.039153451131144
"1584";0.95;"BPV2";1.2;0.523;0.501453636786447;0.66;0.0394206583453279
"1585";0.95;"BPV2";1.25;0.495;0.501031549842248;0.66;0.0395884441581778
"1586";0.95;"BPV2";1.3;0.523;0.500828873525978;0.66;0.0396691376209308
"1587";0.95;"BPV2";1.35;0.502;0.500624163863458;0.66;0.0397507240351451
"1588";0.95;"BPV2";1.4;0.485;0.500401164496068;0.66;0.0398396951345256
"1589";0.95;"BPV2";1.45;0.481;0.500143619065186;0.66;0.0399425730003614
"1590";0.95;"BPV2";1.5;0.487;0.499835271212191;0.66;0.040065918650697
"1591";0.95;"BPV2";1.55;0.493;0.49946266176373;0.66;0.0402152240268879
"1592";0.95;"BPV2";1.6;0.508;0.499027560493218;0.66;0.040389921441307
"1593";0.95;"BPV2";1.65;0.493;0.498536554462186;0.66;0.0405875198879677
"1594";0.95;"BPV2";1.7;0.509;0.497996230732165;0.66;0.0408055227984128
"1595";0.95;"BPV2";1.75;0.499;0.497413176364686;0.66;0.0410414211106457
"1596";0.95;"BPV2";1.8;0.506;0.496788337263979;0.66;0.0412949798719385
"1597";0.95;"BPV2";1.85;0.52;0.496117252484767;0.66;0.0415681747343604
"1598";0.95;"BPV2";1.9;0.488;0.495398398814324;0.66;0.0418618152077423
"1599";0.95;"BPV2";1.95;0.494;0.494630253039925;0.66;0.0421767329664451
"1600";0.95;"BPV2";2;0.479;0.493811291948844;0.66;0.0425137833278047
"1601";1;"BPV1";0.05;0.493;0.488114459512506;0.74;0.0448954822676774
"1602";1;"BPV1";0.1;0.499;0.491115977519656;0.74;0.0436325348475687
"1603";1;"BPV1";0.15;0.475;0.49387220118241;0.74;0.0424886694453847
"1604";1;"BPV1";0.2;0.497;0.496362397973177;0.74;0.0414682729592348
"1605";1;"BPV1";0.25;0.503;0.498565835364364;0.74;0.0405757226824563
"1606";1;"BPV1";0.3;0.465;0.500472417698249;0.74;0.0398112560991819
"1607";1;"BPV1";0.35;0.514;0.502103406545957;0.74;0.0391630617007147
"1608";1;"BPV1";0.4;0.527;0.503485105223172;0.74;0.0386181038691478
"1609";1;"BPV1";0.45;0.529;0.504643817045578;0.74;0.0381640382185216
"1610";1;"BPV1";0.5;0.507;0.505605845328859;0.74;0.0377890873703076
"1611";1;"BPV1";0.55;0.493;0.506297013528937;0.74;0.0375208469678087
"1612";1;"BPV1";0.6;0.505;0.506664020350429;0.74;0.0373788010270594
"1613";1;"BPV1";0.65;0.511;0.506764481982053;0.74;0.0373399654236642
"1614";1;"BPV1";0.7;0.519;0.506656014612532;0.74;0.0373818966855094
"1615";1;"BPV1";0.75;0.509;0.506396234430585;0.74;0.0374824180426568
"1616";1;"BPV1";0.8;0.466;0.505647806566718;0.74;0.0377727750923277
"1617";1;"BPV1";0.85;0.509;0.50428686178672;0.74;0.0383036324692905
"1618";1;"BPV1";0.9;0.486;0.502691214732238;0.74;0.0389307567438398
"1619";1;"BPV1";0.95;0.538;0.50123868004492;0.74;0.0395060623102857
"1620";1;"BPV1";1;0.493;0.500307072366413;0.74;0.0398772653468729
"1621";1;"BPV1";1.05;0.505;0.499777582326299;0.74;0.0400890165391018
"1622";1;"BPV1";1.1;0.512;0.499312826595944;0.74;0.0402753415689095
"1623";1;"BPV1";1.15;0.501;0.498962758879673;0.74;0.0404159723172723
"1624";1;"BPV1";1.2;0.489;0.498777332881813;0.74;0.0404905617621569
"1625";1;"BPV1";1.25;0.482;0.498806502306687;0.74;0.0404788235140691
"1626";1;"BPV1";1.3;0.514;0.499127060120317;0.74;0.0403499379759067
"1627";1;"BPV1";1.35;0.494;0.499698832749427;0.74;0.040120557601942
"1628";1;"BPV1";1.4;0.471;0.500396324089399;0.74;0.0398416274370242
"1629";1;"BPV1";1.45;0.509;0.501094038035617;0.74;0.0395635817049767
"1630";1;"BPV1";1.5;0.502;0.501666478483462;0.74;0.039336185757151
"1631";1;"BPV1";1.55;0.53;0.502177492707802;0.74;0.0391337443913716
"1632";1;"BPV1";1.6;0.497;0.502759199325769;0.74;0.0389039334506115
"1633";1;"BPV1";1.65;0.5;0.503388509246143;0.74;0.0386560782964539
"1634";1;"BPV1";1.7;0.507;0.504042333377703;0.74;0.0383994071080554
"1635";1;"BPV1";1.75;0.515;0.504697582629228;0.74;0.0381430342308671
"1636";1;"BPV1";1.8;0.506;0.505345059969467;0.74;0.0378905456782906
"1637";1;"BPV1";1.85;0.511;0.505994400304343;0.74;0.0376381727132714
"1638";1;"BPV1";1.9;0.504;0.506650762448407;0.74;0.0373839276617823
"1639";1;"BPV1";1.95;0.503;0.507319305216207;0.74;0.0371258501423652
"1640";1;"BPV1";2;0.503;0.508005187422292;0.74;0.0368620080567493
"1641";1;"BPV2";0.05;0.485;0.507723639451662;0.66;0.0369701988257145
"1642";1;"BPV2";0.1;0.525;0.508108500241822;0.66;0.0368223476794427
"1643";1;"BPV2";0.15;0.528;0.508397820522341;0.66;0.0367113951805892
"1644";1;"BPV2";0.2;0.486;0.508560780716748;0.66;0.036648974679781
"1645";1;"BPV2";0.25;0.501;0.508566561248575;0.66;0.0366467614721954
"1646";1;"BPV2";0.3;0.523;0.508399222747475;0.66;0.0367108578437717
"1647";1;"BPV2";0.35;0.513;0.50808743677164;0.66;0.0368304319248793
"1648";1;"BPV2";0.4;0.518;0.507667300137415;0.66;0.0369918674364311
"1649";1;"BPV2";0.45;0.493;0.507174909661145;0.66;0.0371815154641875
"1650";1;"BPV2";0.5;0.533;0.506646362159174;0.66;0.0373856292662811
"1651";1;"BPV2";0.55;0.51;0.50592343470588;0.66;0.037665713196363
"1652";1;"BPV2";0.6;0.478;0.50492464696608;0.66;0.0380543933613086
"1653";1;"BPV2";0.65;0.515;0.503801209641782;0.66;0.0384939653380278
"1654";1;"BPV2";0.7;0.519;0.502704333434994;0.66;0.03892558004533
