"ind";"experiment";"cond";"cond_num";"model";"performance"
"574";5;3;"PV4";1;"sev";0.73
"575";5;3;"PV4";1;"vfirst";0.71
"576";5;3;"PV4";1;"wta";0.76
"577";5;3;"VP1";0.2;"2scal";0.8
"578";5;3;"VP1";0.2;"pfirst";0.65
"579";5;3;"VP1";0.2;"rd";0.49
"580";5;3;"VP1";0.2;"sev";0.71
"581";5;3;"VP1";0.2;"vfirst";0.71
"582";5;3;"VP1";0.2;"wta";0.7
"583";5;3;"VP2";0.5;"2scal";0.76
"584";5;3;"VP2";0.5;"pfirst";0.65
"585";5;3;"VP2";0.5;"rd";0.56
"586";5;3;"VP2";0.5;"sev";0.65
"587";5;3;"VP2";0.5;"vfirst";0.82
"588";5;3;"VP2";0.5;"wta";0.7
"589";5;3;"VP3";0.7;"2scal";0.75
"590";5;3;"VP3";0.7;"pfirst";0.6
"591";5;3;"VP3";0.7;"rd";0.64
"592";5;3;"VP3";0.7;"sev";0.71
"593";5;3;"VP3";0.7;"vfirst";0.77
"594";5;3;"VP3";0.7;"wta";0.66
"595";5;3;"VP4";0.8;"2scal";0.81
"596";5;3;"VP4";0.8;"pfirst";0.75
"597";5;3;"VP4";0.8;"rd";0.55
"598";5;3;"VP4";0.8;"sev";0.71
"599";5;3;"VP4";0.8;"vfirst";0.76
"600";5;3;"VP4";0.8;"wta";0.73
"601";6;1;"BPV1";0.2;"2scal";0.76
"602";6;1;"BPV1";0.2;"pfirst";0.62
"603";6;1;"BPV1";0.2;"rd";0.76
"604";6;1;"BPV1";0.2;"sev";0.7
"605";6;1;"BPV1";0.2;"vfirst";0.66
"606";6;1;"BPV1";0.2;"wta";0.67
"607";6;1;"BPV2";1;"2scal";0.77
"608";6;1;"BPV2";1;"pfirst";0.75
"609";6;1;"BPV2";1;"rd";0.68
"610";6;1;"BPV2";1;"sev";0.79
"611";6;1;"BPV2";1;"vfirst";0.78
"612";6;1;"BPV2";1;"wta";0.62
"613";6;1;"BVP1";0.2;"2scal";0.85
"614";6;1;"BVP1";0.2;"pfirst";0.6
"615";6;1;"BVP1";0.2;"rd";0.46
"616";6;1;"BVP1";0.2;"sev";0.79
"617";6;1;"BVP1";0.2;"vfirst";0.91
"618";6;1;"BVP1";0.2;"wta";0.79
"619";6;1;"BVP2";0.5;"2scal";0.77
"620";6;1;"BVP2";0.5;"pfirst";0.6
"621";6;1;"BVP2";0.5;"rd";0.47
"622";6;1;"BVP2";0.5;"sev";0.76
"623";6;1;"BVP2";0.5;"vfirst";0.88
"624";6;1;"BVP2";0.5;"wta";0.76
"625";6;1;"C";0.2;"2scal";0.83
"626";6;1;"C";0.2;"pfirst";0.87
"627";6;1;"C";0.2;"rd";0.76
"628";6;1;"C";0.2;"sev";0.83
"629";6;1;"C";0.2;"vfirst";0.96
"630";6;1;"C";0.2;"wta";0.84
"631";6;1;"I";0.5;"2scal";0.66
"632";6;1;"I";0.5;"pfirst";0.37
"633";6;1;"I";0.5;"rd";0.31
"634";6;1;"I";0.5;"sev";0.57
"635";6;1;"I";0.5;"vfirst";0.9
"636";6;1;"I";0.5;"wta";0.69
"637";6;2;"BPV1";0.2;"2scal";0.88
"638";6;2;"BPV1";0.2;"pfirst";0.75
"639";6;2;"BPV1";0.2;"rd";0.77
"640";6;2;"BPV1";0.2;"sev";0.78
"641";6;2;"BPV1";0.2;"vfirst";0.77
"642";6;2;"BPV1";0.2;"wta";0.78
"643";6;2;"BPV2";1;"2scal";0.8
"644";6;2;"BPV2";1;"pfirst";0.8
"645";6;2;"BPV2";1;"rd";0.74
"646";6;2;"BPV2";1;"sev";0.8
"647";6;2;"BPV2";1;"vfirst";0.86
"648";6;2;"BPV2";1;"wta";0.69
"649";6;2;"BVP1";0.2;"2scal";0.89
"650";6;2;"BVP1";0.2;"pfirst";0.68
"651";6;2;"BVP1";0.2;"rd";0.63
"652";6;2;"BVP1";0.2;"sev";0.73
"653";6;2;"BVP1";0.2;"vfirst";0.91
"654";6;2;"BVP1";0.2;"wta";0.87
"655";6;2;"BVP2";1;"2scal";0.8
"656";6;2;"BVP2";1;"pfirst";0.67
"657";6;2;"BVP2";1;"rd";0.55
"658";6;2;"BVP2";1;"sev";0.78
"659";6;2;"BVP2";1;"vfirst";0.87
"660";6;2;"BVP2";1;"wta";0.71
"661";6;2;"C";0.2;"2scal";0.79
"662";6;2;"C";0.2;"pfirst";0.94
"663";6;2;"C";0.2;"rd";0.89
"664";6;2;"C";0.2;"sev";0.85
"665";6;2;"C";0.2;"vfirst";0.98
"666";6;2;"C";0.2;"wta";0.91
"667";6;2;"I";1;"2scal";0.44
"668";6;2;"I";1;"pfirst";0.25
"669";6;2;"I";1;"rd";0.31
"670";6;2;"I";1;"sev";0.47
"671";6;2;"I";1;"vfirst";0.82
"672";6;2;"I";1;"wta";0.48
"673";6;3;"PV1";0.2;"2scal";0.72
"674";6;3;"PV1";0.2;"pfirst";0.68
"675";6;3;"PV1";0.2;"rd";0.7
"676";6;3;"PV1";0.2;"sev";0.75
"677";6;3;"PV1";0.2;"vfirst";0.69
"678";6;3;"PV1";0.2;"wta";0.67
"679";6;3;"PV2";0.5;"2scal";0.7
"680";6;3;"PV2";0.5;"pfirst";0.69
"681";6;3;"PV2";0.5;"rd";0.76
"682";6;3;"PV2";0.5;"sev";0.78
"683";6;3;"PV2";0.5;"vfirst";0.66
"684";6;3;"PV2";0.5;"wta";0.71
"685";6;3;"PV3";0.75;"2scal";0.73
"686";6;3;"PV3";0.75;"pfirst";0.73
"687";6;3;"PV3";0.75;"rd";0.63
"688";6;3;"PV3";0.75;"sev";0.77
"689";6;3;"PV3";0.75;"vfirst";0.67
"690";6;3;"PV3";0.75;"wta";0.72
"691";6;3;"PV4";1;"2scal";0.72
"692";6;3;"PV4";1;"pfirst";0.7
"693";6;3;"PV4";1;"rd";0.75
"694";6;3;"PV4";1;"sev";0.64
"695";6;3;"PV4";1;"vfirst";0.67
"696";6;3;"PV4";1;"wta";0.7
"697";6;3;"VP1";0.2;"2scal";0.73
"698";6;3;"VP1";0.2;"pfirst";0.52
"699";6;3;"VP1";0.2;"rd";0.6
"700";6;3;"VP1";0.2;"sev";0.72
"701";6;3;"VP1";0.2;"vfirst";0.81
"702";6;3;"VP1";0.2;"wta";0.67
"703";6;3;"VP2";0.5;"2scal";0.73
"704";6;3;"VP2";0.5;"pfirst";0.56
"705";6;3;"VP2";0.5;"rd";0.61
"706";6;3;"VP2";0.5;"sev";0.68
"707";6;3;"VP2";0.5;"vfirst";0.7
"708";6;3;"VP2";0.5;"wta";0.6
"709";6;3;"VP3";0.7;"2scal";0.78
"710";6;3;"VP3";0.7;"pfirst";0.64
"711";6;3;"VP3";0.7;"rd";0.53
"712";6;3;"VP3";0.7;"sev";0.67
"713";6;3;"VP3";0.7;"vfirst";0.75
"714";6;3;"VP3";0.7;"wta";0.66
"715";6;3;"VP4";0.8;"2scal";0.71
"716";6;3;"VP4";0.8;"pfirst";0.64
"717";6;3;"VP4";0.8;"rd";0.54
"718";6;3;"VP4";0.8;"sev";0.69
"719";6;3;"VP4";0.8;"vfirst";0.72
"720";6;3;"VP4";0.8;"wta";0.68
"721";7;1;"BPV1";0.2;"2scal";0.6
"722";7;1;"BPV1";0.2;"pfirst";0.71
"723";7;1;"BPV1";0.2;"rd";0.68
"724";7;1;"BPV1";0.2;"sev";0.69
"725";7;1;"BPV1";0.2;"vfirst";0.75
"726";7;1;"BPV1";0.2;"wta";0.71
"727";7;1;"BPV2";1;"2scal";0.79
"728";7;1;"BPV2";1;"pfirst";0.72
"729";7;1;"BPV2";1;"rd";0.69
"730";7;1;"BPV2";1;"sev";0.74
"731";7;1;"BPV2";1;"vfirst";0.74
"732";7;1;"BPV2";1;"wta";0.7
"733";7;1;"BVP1";0.2;"2scal";0.89
"734";7;1;"BVP1";0.2;"pfirst";0.6
"735";7;1;"BVP1";0.2;"rd";0.51
"736";7;1;"BVP1";0.2;"sev";0.89
"737";7;1;"BVP1";0.2;"vfirst";0.94
"738";7;1;"BVP1";0.2;"wta";0.79
"739";7;1;"BVP2";0.5;"2scal";0.84
"740";7;1;"BVP2";0.5;"pfirst";0.63
"741";7;1;"BVP2";0.5;"rd";0.54
"742";7;1;"BVP2";0.5;"sev";0.77
"743";7;1;"BVP2";0.5;"vfirst";0.87
"744";7;1;"BVP2";0.5;"wta";0.74
"745";7;1;"C";0.2;"2scal";0.9
"746";7;1;"C";0.2;"pfirst";0.77
"747";7;1;"C";0.2;"rd";0.71
"748";7;1;"C";0.2;"sev";0.75
"749";7;1;"C";0.2;"vfirst";0.94
"750";7;1;"C";0.2;"wta";0.85
"751";7;1;"I";0.5;"2scal";0.74
"752";7;1;"I";0.5;"pfirst";0.36
"753";7;1;"I";0.5;"rd";0.37
"754";7;1;"I";0.5;"sev";0.65
"755";7;1;"I";0.5;"vfirst";0.88
"756";7;1;"I";0.5;"wta";0.65
"757";7;2;"BPV1";0.2;"2scal";0.8
"758";7;2;"BPV1";0.2;"pfirst";0.8
"759";7;2;"BPV1";0.2;"rd";0.78
"760";7;2;"BPV1";0.2;"sev";0.84
"761";7;2;"BPV1";0.2;"vfirst";0.74
"762";7;2;"BPV1";0.2;"wta";0.76
"763";7;2;"BPV2";1;"2scal";0.78
"764";7;2;"BPV2";1;"pfirst";0.79
"765";7;2;"BPV2";1;"rd";0.73
"766";7;2;"BPV2";1;"sev";0.83
"767";7;2;"BPV2";1;"vfirst";0.74
"768";7;2;"BPV2";1;"wta";0.8
"769";7;2;"BVP1";0.2;"2scal";0.75
"770";7;2;"BVP1";0.2;"pfirst";0.67
"771";7;2;"BVP1";0.2;"rd";0.53
"772";7;2;"BVP1";0.2;"sev";0.78
"773";7;2;"BVP1";0.2;"vfirst";0.9
"774";7;2;"BVP1";0.2;"wta";0.84
"775";7;2;"BVP2";1;"2scal";0.86
"776";7;2;"BVP2";1;"pfirst";0.7
"777";7;2;"BVP2";1;"rd";0.53
"778";7;2;"BVP2";1;"sev";0.77
"779";7;2;"BVP2";1;"vfirst";0.94
"780";7;2;"BVP2";1;"wta";0.72
"781";7;2;"C";0.2;"2scal";0.93
"782";7;2;"C";0.2;"pfirst";0.88
"783";7;2;"C";0.2;"rd";0.75
"784";7;2;"C";0.2;"sev";0.88
"785";7;2;"C";0.2;"vfirst";0.98
"786";7;2;"C";0.2;"wta";0.89
"787";7;2;"I";1;"2scal";0.47
"788";7;2;"I";1;"pfirst";0.29
"789";7;2;"I";1;"rd";0.26
"790";7;2;"I";1;"sev";0.53
"791";7;2;"I";1;"vfirst";0.79
"792";7;2;"I";1;"wta";0.45
"793";7;3;"PV1";0.2;"2scal";0.75
"794";7;3;"PV1";0.2;"pfirst";0.62
"795";7;3;"PV1";0.2;"rd";0.85
"796";7;3;"PV1";0.2;"sev";0.76
"797";7;3;"PV1";0.2;"vfirst";0.77
"798";7;3;"PV1";0.2;"wta";0.7
"799";7;3;"PV2";0.5;"2scal";0.67
"800";7;3;"PV2";0.5;"pfirst";0.66
"801";7;3;"PV2";0.5;"rd";0.68
"802";7;3;"PV2";0.5;"sev";0.64
"803";7;3;"PV2";0.5;"vfirst";0.71
"804";7;3;"PV2";0.5;"wta";0.67
"805";7;3;"PV3";0.75;"2scal";0.75
"806";7;3;"PV3";0.75;"pfirst";0.67
"807";7;3;"PV3";0.75;"rd";0.75
"808";7;3;"PV3";0.75;"sev";0.62
"809";7;3;"PV3";0.75;"vfirst";0.65
"810";7;3;"PV3";0.75;"wta";0.62
"811";7;3;"PV4";1;"2scal";0.69
"812";7;3;"PV4";1;"pfirst";0.79
"813";7;3;"PV4";1;"rd";0.7
"814";7;3;"PV4";1;"sev";0.69
"815";7;3;"PV4";1;"vfirst";0.64
"816";7;3;"PV4";1;"wta";0.66
"817";7;3;"VP1";0.2;"2scal";0.76
"818";7;3;"VP1";0.2;"pfirst";0.67
"819";7;3;"VP1";0.2;"rd";0.43
"820";7;3;"VP1";0.2;"sev";0.73
"821";7;3;"VP1";0.2;"vfirst";0.81
"822";7;3;"VP1";0.2;"wta";0.67
"823";7;3;"VP2";0.5;"2scal";0.74
"824";7;3;"VP2";0.5;"pfirst";0.64
"825";7;3;"VP2";0.5;"rd";0.44
"826";7;3;"VP2";0.5;"sev";0.77
"827";7;3;"VP2";0.5;"vfirst";0.73
"828";7;3;"VP2";0.5;"wta";0.7
"829";7;3;"VP3";0.7;"2scal";0.68
"830";7;3;"VP3";0.7;"pfirst";0.62
"831";7;3;"VP3";0.7;"rd";0.46
"832";7;3;"VP3";0.7;"sev";0.78
"833";7;3;"VP3";0.7;"vfirst";0.83
"834";7;3;"VP3";0.7;"wta";0.65
"835";7;3;"VP4";0.8;"2scal";0.76
"836";7;3;"VP4";0.8;"pfirst";0.55
"837";7;3;"VP4";0.8;"rd";0.51
"838";7;3;"VP4";0.8;"sev";0.73
"839";7;3;"VP4";0.8;"vfirst";0.78
"840";7;3;"VP4";0.8;"wta";0.66
"841";8;1;"BPV1";0.2;"2scal";0.67
"842";8;1;"BPV1";0.2;"pfirst";0.73
"843";8;1;"BPV1";0.2;"rd";0.68
"844";8;1;"BPV1";0.2;"sev";0.73
"845";8;1;"BPV1";0.2;"vfirst";0.69
"846";8;1;"BPV1";0.2;"wta";0.66
"847";8;1;"BPV2";1;"2scal";0.67
"848";8;1;"BPV2";1;"pfirst";0.63
"849";8;1;"BPV2";1;"rd";0.58
"850";8;1;"BPV2";1;"sev";0.74
"851";8;1;"BPV2";1;"vfirst";0.75
"852";8;1;"BPV2";1;"wta";0.63
"853";8;1;"BVP1";0.2;"2scal";0.82
"854";8;1;"BVP1";0.2;"pfirst";0.66
"855";8;1;"BVP1";0.2;"rd";0.44
"856";8;1;"BVP1";0.2;"sev";0.8
"857";8;1;"BVP1";0.2;"vfirst";0.9
"858";8;1;"BVP1";0.2;"wta";0.85
"859";8;1;"BVP2";0.5;"2scal";0.84
"860";8;1;"BVP2";0.5;"pfirst";0.75
"861";8;1;"BVP2";0.5;"rd";0.52
"862";8;1;"BVP2";0.5;"sev";0.78
"863";8;1;"BVP2";0.5;"vfirst";0.93
"864";8;1;"BVP2";0.5;"wta";0.77
"865";8;1;"C";0.2;"2scal";0.85
"866";8;1;"C";0.2;"pfirst";0.77
"867";8;1;"C";0.2;"rd";0.71
"868";8;1;"C";0.2;"sev";0.86
"869";8;1;"C";0.2;"vfirst";0.94
"870";8;1;"C";0.2;"wta";0.81
"871";8;1;"I";0.5;"2scal";0.71
"872";8;1;"I";0.5;"pfirst";0.4
"873";8;1;"I";0.5;"rd";0.29
"874";8;1;"I";0.5;"sev";0.62
"875";8;1;"I";0.5;"vfirst";0.93
"876";8;1;"I";0.5;"wta";0.61
"877";8;2;"BPV1";0.2;"2scal";0.83
"878";8;2;"BPV1";0.2;"pfirst";0.81
"879";8;2;"BPV1";0.2;"rd";0.77
"880";8;2;"BPV1";0.2;"sev";0.74
"881";8;2;"BPV1";0.2;"vfirst";0.83
"882";8;2;"BPV1";0.2;"wta";0.79
"883";8;2;"BPV2";1;"2scal";0.84
"884";8;2;"BPV2";1;"pfirst";0.8
"885";8;2;"BPV2";1;"rd";0.77
"886";8;2;"BPV2";1;"sev";0.82
"887";8;2;"BPV2";1;"vfirst";0.8
"888";8;2;"BPV2";1;"wta";0.81
"889";8;2;"BVP1";0.2;"2scal";0.81
"890";8;2;"BVP1";0.2;"pfirst";0.63
"891";8;2;"BVP1";0.2;"rd";0.58
"892";8;2;"BVP1";0.2;"sev";0.84
"893";8;2;"BVP1";0.2;"vfirst";0.97
"894";8;2;"BVP1";0.2;"wta";0.84
"895";8;2;"BVP2";1;"2scal";0.85
"896";8;2;"BVP2";1;"pfirst";0.65
"897";8;2;"BVP2";1;"rd";0.54
"898";8;2;"BVP2";1;"sev";0.77
"899";8;2;"BVP2";1;"vfirst";0.94
"900";8;2;"BVP2";1;"wta";0.74
"901";8;2;"C";0.2;"2scal";0.83
"902";8;2;"C";0.2;"pfirst";0.9
"903";8;2;"C";0.2;"rd";0.86
"904";8;2;"C";0.2;"sev";0.89
"905";8;2;"C";0.2;"vfirst";0.97
"906";8;2;"C";0.2;"wta";0.9
"907";8;2;"I";1;"2scal";0.45
"908";8;2;"I";1;"pfirst";0.27
"909";8;2;"I";1;"rd";0.27
"910";8;2;"I";1;"sev";0.56
"911";8;2;"I";1;"vfirst";0.9
"912";8;2;"I";1;"wta";0.49
"913";8;3;"PV1";0.2;"2scal";0.67
"914";8;3;"PV1";0.2;"pfirst";0.78
"915";8;3;"PV1";0.2;"rd";0.68
"916";8;3;"PV1";0.2;"sev";0.71
"917";8;3;"PV1";0.2;"vfirst";0.67
"918";8;3;"PV1";0.2;"wta";0.74
"919";8;3;"PV2";0.5;"2scal";0.67
"920";8;3;"PV2";0.5;"pfirst";0.71
"921";8;3;"PV2";0.5;"rd";0.78
"922";8;3;"PV2";0.5;"sev";0.73
"923";8;3;"PV2";0.5;"vfirst";0.7
"924";8;3;"PV2";0.5;"wta";0.66
"925";8;3;"PV3";0.75;"2scal";0.69
"926";8;3;"PV3";0.75;"pfirst";0.62
"927";8;3;"PV3";0.75;"rd";0.74
"928";8;3;"PV3";0.75;"sev";0.71
"929";8;3;"PV3";0.75;"vfirst";0.68
"930";8;3;"PV3";0.75;"wta";0.74
"931";8;3;"PV4";1;"2scal";0.75
"932";8;3;"PV4";1;"pfirst";0.75
"933";8;3;"PV4";1;"rd";0.71
"934";8;3;"PV4";1;"sev";0.7
"935";8;3;"PV4";1;"vfirst";0.71
"936";8;3;"PV4";1;"wta";0.7
"937";8;3;"VP1";0.2;"2scal";0.72
"938";8;3;"VP1";0.2;"pfirst";0.61
"939";8;3;"VP1";0.2;"rd";0.54
"940";8;3;"VP1";0.2;"sev";0.75
"941";8;3;"VP1";0.2;"vfirst";0.8
"942";8;3;"VP1";0.2;"wta";0.68
"943";8;3;"VP2";0.5;"2scal";0.71
"944";8;3;"VP2";0.5;"pfirst";0.56
"945";8;3;"VP2";0.5;"rd";0.52
"946";8;3;"VP2";0.5;"sev";0.66
"947";8;3;"VP2";0.5;"vfirst";0.72
"948";8;3;"VP2";0.5;"wta";0.77
"949";8;3;"VP3";0.7;"2scal";0.65
"950";8;3;"VP3";0.7;"pfirst";0.53
"951";8;3;"VP3";0.7;"rd";0.5
"952";8;3;"VP3";0.7;"sev";0.76
"953";8;3;"VP3";0.7;"vfirst";0.73
"954";8;3;"VP3";0.7;"wta";0.55
"955";8;3;"VP4";0.8;"2scal";0.68
"956";8;3;"VP4";0.8;"pfirst";0.65
"957";8;3;"VP4";0.8;"rd";0.55
"958";8;3;"VP4";0.8;"sev";0.76
"959";8;3;"VP4";0.8;"vfirst";0.78
"960";8;3;"VP4";0.8;"wta";0.72
"961";9;1;"BPV1";0.2;"2scal";0.79
"962";9;1;"BPV1";0.2;"pfirst";0.57
"963";9;1;"BPV1";0.2;"rd";0.74
"964";9;1;"BPV1";0.2;"sev";0.65
"965";9;1;"BPV1";0.2;"vfirst";0.73
"966";9;1;"BPV1";0.2;"wta";0.69
"967";9;1;"BPV2";1;"2scal";0.74
"968";9;1;"BPV2";1;"pfirst";0.61
"969";9;1;"BPV2";1;"rd";0.67
"970";9;1;"BPV2";1;"sev";0.77
"971";9;1;"BPV2";1;"vfirst";0.77
"972";9;1;"BPV2";1;"wta";0.74
"973";9;1;"BVP1";0.2;"2scal";0.85
"974";9;1;"BVP1";0.2;"pfirst";0.65
"975";9;1;"BVP1";0.2;"rd";0.52
"976";9;1;"BVP1";0.2;"sev";0.85
"977";9;1;"BVP1";0.2;"vfirst";0.9
"978";9;1;"BVP1";0.2;"wta";0.84
"979";9;1;"BVP2";0.5;"2scal";0.79
"980";9;1;"BVP2";0.5;"pfirst";0.68
"981";9;1;"BVP2";0.5;"rd";0.56
"982";9;1;"BVP2";0.5;"sev";0.72
"983";9;1;"BVP2";0.5;"vfirst";0.88
"984";9;1;"BVP2";0.5;"wta";0.76
"985";9;1;"C";0.2;"2scal";0.9
"986";9;1;"C";0.2;"pfirst";0.78
"987";9;1;"C";0.2;"rd";0.75
"988";9;1;"C";0.2;"sev";0.88
"989";9;1;"C";0.2;"vfirst";0.96
"990";9;1;"C";0.2;"wta";0.91
"991";9;1;"I";0.5;"2scal";0.72
"992";9;1;"I";0.5;"pfirst";0.46
"993";9;1;"I";0.5;"rd";0.33
"994";9;1;"I";0.5;"sev";0.61
"995";9;1;"I";0.5;"vfirst";0.87
"996";9;1;"I";0.5;"wta";0.67
"997";9;2;"BPV1";0.2;"2scal";0.83
"998";9;2;"BPV1";0.2;"pfirst";0.78
"999";9;2;"BPV1";0.2;"rd";0.71
"1000";9;2;"BPV1";0.2;"sev";0.81
"1001";9;2;"BPV1";0.2;"vfirst";0.81
"1002";9;2;"BPV1";0.2;"wta";0.83
"1003";9;2;"BPV2";1;"2scal";0.83
"1004";9;2;"BPV2";1;"pfirst";0.82
"1005";9;2;"BPV2";1;"rd";0.8
"1006";9;2;"BPV2";1;"sev";0.74
"1007";9;2;"BPV2";1;"vfirst";0.84
"1008";9;2;"BPV2";1;"wta";0.76
"1009";9;2;"BVP1";0.2;"2scal";0.78
"1010";9;2;"BVP1";0.2;"pfirst";0.65
"1011";9;2;"BVP1";0.2;"rd";0.41
"1012";9;2;"BVP1";0.2;"sev";0.87
"1013";9;2;"BVP1";0.2;"vfirst";0.92
"1014";9;2;"BVP1";0.2;"wta";0.75
"1015";9;2;"BVP2";1;"2scal";0.86
"1016";9;2;"BVP2";1;"pfirst";0.68
"1017";9;2;"BVP2";1;"rd";0.59
"1018";9;2;"BVP2";1;"sev";0.8
"1019";9;2;"BVP2";1;"vfirst";0.93
"1020";9;2;"BVP2";1;"wta";0.73
"1021";9;2;"C";0.2;"2scal";0.94
"1022";9;2;"C";0.2;"pfirst";0.87
"1023";9;2;"C";0.2;"rd";0.75
"1024";9;2;"C";0.2;"sev";0.86
"1025";9;2;"C";0.2;"vfirst";0.99
"1026";9;2;"C";0.2;"wta";0.85
"1027";9;2;"I";1;"2scal";0.54
"1028";9;2;"I";1;"pfirst";0.26
"1029";9;2;"I";1;"rd";0.27
"1030";9;2;"I";1;"sev";0.48
"1031";9;2;"I";1;"vfirst";0.86
"1032";9;2;"I";1;"wta";0.54
"1033";9;3;"PV1";0.2;"2scal";0.8
"1034";9;3;"PV1";0.2;"pfirst";0.67
"1035";9;3;"PV1";0.2;"rd";0.74
"1036";9;3;"PV1";0.2;"sev";0.71
"1037";9;3;"PV1";0.2;"vfirst";0.69
"1038";9;3;"PV1";0.2;"wta";0.69
"1039";9;3;"PV2";0.5;"2scal";0.77
"1040";9;3;"PV2";0.5;"pfirst";0.71
"1041";9;3;"PV2";0.5;"rd";0.66
"1042";9;3;"PV2";0.5;"sev";0.69
"1043";9;3;"PV2";0.5;"vfirst";0.65
"1044";9;3;"PV2";0.5;"wta";0.72
"1045";9;3;"PV3";0.75;"2scal";0.74
"1046";9;3;"PV3";0.75;"pfirst";0.73
"1047";9;3;"PV3";0.75;"rd";0.74
"1048";9;3;"PV3";0.75;"sev";0.65
"1049";9;3;"PV3";0.75;"vfirst";0.68
"1050";9;3;"PV3";0.75;"wta";0.75
"1051";9;3;"PV4";1;"2scal";0.68
"1052";9;3;"PV4";1;"pfirst";0.71
"1053";9;3;"PV4";1;"rd";0.69
"1054";9;3;"PV4";1;"sev";0.67
"1055";9;3;"PV4";1;"vfirst";0.71
"1056";9;3;"PV4";1;"wta";0.66
"1057";9;3;"VP1";0.2;"2scal";0.68
"1058";9;3;"VP1";0.2;"pfirst";0.56
"1059";9;3;"VP1";0.2;"rd";0.5
"1060";9;3;"VP1";0.2;"sev";0.74
"1061";9;3;"VP1";0.2;"vfirst";0.76
"1062";9;3;"VP1";0.2;"wta";0.64
"1063";9;3;"VP2";0.5;"2scal";0.66
"1064";9;3;"VP2";0.5;"pfirst";0.66
"1065";9;3;"VP2";0.5;"rd";0.58
"1066";9;3;"VP2";0.5;"sev";0.75
"1067";9;3;"VP2";0.5;"vfirst";0.75
"1068";9;3;"VP2";0.5;"wta";0.6
"1069";9;3;"VP3";0.7;"2scal";0.84
"1070";9;3;"VP3";0.7;"pfirst";0.51
"1071";9;3;"VP3";0.7;"rd";0.56
"1072";9;3;"VP3";0.7;"sev";0.77
"1073";9;3;"VP3";0.7;"vfirst";0.79
"1074";9;3;"VP3";0.7;"wta";0.7
"1075";9;3;"VP4";0.8;"2scal";0.79
"1076";9;3;"VP4";0.8;"pfirst";0.64
"1077";9;3;"VP4";0.8;"rd";0.49
"1078";9;3;"VP4";0.8;"sev";0.75
"1079";9;3;"VP4";0.8;"vfirst";0.71
"1080";9;3;"VP4";0.8;"wta";0.62
"1081";10;1;"BPV1";0.2;"2scal";0.65
"1082";10;1;"BPV1";0.2;"pfirst";0.67
"1083";10;1;"BPV1";0.2;"rd";0.63
"1084";10;1;"BPV1";0.2;"sev";0.73
"1085";10;1;"BPV1";0.2;"vfirst";0.68
"1086";10;1;"BPV1";0.2;"wta";0.66
"1087";10;1;"BPV2";1;"2scal";0.7
"1088";10;1;"BPV2";1;"pfirst";0.69
"1089";10;1;"BPV2";1;"rd";0.67
"1090";10;1;"BPV2";1;"sev";0.7
"1091";10;1;"BPV2";1;"vfirst";0.72
"1092";10;1;"BPV2";1;"wta";0.66
"1093";10;1;"BVP1";0.2;"2scal";0.78
"1094";10;1;"BVP1";0.2;"pfirst";0.63
"1095";10;1;"BVP1";0.2;"rd";0.56
"1096";10;1;"BVP1";0.2;"sev";0.76
"1097";10;1;"BVP1";0.2;"vfirst";0.92
"1098";10;1;"BVP1";0.2;"wta";0.81
"1099";10;1;"BVP2";0.5;"2scal";0.77
"1100";10;1;"BVP2";0.5;"pfirst";0.61
"1101";10;1;"BVP2";0.5;"rd";0.5
"1102";10;1;"BVP2";0.5;"sev";0.79
"1103";10;1;"BVP2";0.5;"vfirst";0.9
"1104";10;1;"BVP2";0.5;"wta";0.76
"1105";10;1;"C";0.2;"2scal";0.97
"1106";10;1;"C";0.2;"pfirst";0.78
"1107";10;1;"C";0.2;"rd";0.73
"1108";10;1;"C";0.2;"sev";0.73
"1109";10;1;"C";0.2;"vfirst";0.91
"1110";10;1;"C";0.2;"wta";0.82
"1111";10;1;"I";0.5;"2scal";0.7
"1112";10;1;"I";0.5;"pfirst";0.39
"1113";10;1;"I";0.5;"rd";0.35
"1114";10;1;"I";0.5;"sev";0.66
"1115";10;1;"I";0.5;"vfirst";0.88
"1116";10;1;"I";0.5;"wta";0.59
"1117";10;2;"BPV1";0.2;"2scal";0.79
"1118";10;2;"BPV1";0.2;"pfirst";0.82
"1119";10;2;"BPV1";0.2;"rd";0.78
"1120";10;2;"BPV1";0.2;"sev";0.73
"1121";10;2;"BPV1";0.2;"vfirst";0.78
"1122";10;2;"BPV1";0.2;"wta";0.73
"1123";10;2;"BPV2";1;"2scal";0.8
"1124";10;2;"BPV2";1;"pfirst";0.78
"1125";10;2;"BPV2";1;"rd";0.76
"1126";10;2;"BPV2";1;"sev";0.78
"1127";10;2;"BPV2";1;"vfirst";0.79
"1128";10;2;"BPV2";1;"wta";0.71
"1129";10;2;"BVP1";0.2;"2scal";0.88
"1130";10;2;"BVP1";0.2;"pfirst";0.54
"1131";10;2;"BVP1";0.2;"rd";0.55
"1132";10;2;"BVP1";0.2;"sev";0.81
"1133";10;2;"BVP1";0.2;"vfirst";0.87
"1134";10;2;"BVP1";0.2;"wta";0.73
"1135";10;2;"BVP2";1;"2scal";0.81
"1136";10;2;"BVP2";1;"pfirst";0.62
"1137";10;2;"BVP2";1;"rd";0.55
"1138";10;2;"BVP2";1;"sev";0.8
"1139";10;2;"BVP2";1;"vfirst";0.87
"1140";10;2;"BVP2";1;"wta";0.77
