"id";"experiment";"cond";"model";"performance"
"776";39;3;"PV4";1;0.67
"777";39;3;"VP1";1;0.7
"778";39;3;"VP2";1;0.74
"779";39;3;"VP3";1;0.73
"780";39;3;"VP4";1;0.64
"781";40;1;"BPV1";1;0.67
"782";40;1;"BPV2";1;0.73
"783";40;1;"BVP1";1;0.68
"784";40;1;"BVP2";1;0.78
"785";40;1;"C";1;0.77
"786";40;1;"I";1;0.68
"787";40;2;"BPV1";1;0.83
"788";40;2;"BPV2";1;0.8
"789";40;2;"BVP1";1;0.78
"790";40;2;"BVP2";1;0.79
"791";40;2;"C";1;0.8
"792";40;2;"I";1;0.5
"793";40;3;"PV1";1;0.75
"794";40;3;"PV2";1;0.74
"795";40;3;"PV3";1;0.69
"796";40;3;"PV4";1;0.71
"797";40;3;"VP1";1;0.68
"798";40;3;"VP2";1;0.68
"799";40;3;"VP3";1;0.75
"800";40;3;"VP4";1;0.76
"801";41;1;"BPV1";1;0.76
"802";41;1;"BPV2";1;0.73
"803";41;1;"BVP1";1;0.89
"804";41;1;"BVP2";1;0.83
"805";41;1;"C";1;0.83
"806";41;1;"I";1;0.7
"807";41;2;"BPV1";1;0.77
"808";41;2;"BPV2";1;0.83
"809";41;2;"BVP1";1;0.82
"810";41;2;"BVP2";1;0.81
"811";41;2;"C";1;0.73
"812";41;2;"I";1;0.55
"813";41;3;"PV1";1;0.73
"814";41;3;"PV2";1;0.84
"815";41;3;"PV3";1;0.76
"816";41;3;"PV4";1;0.76
"817";41;3;"VP1";1;0.77
"818";41;3;"VP2";1;0.72
"819";41;3;"VP3";1;0.64
"820";41;3;"VP4";1;0.81
"821";42;1;"BPV1";1;0.75
"822";42;1;"BPV2";1;0.74
"823";42;1;"BVP1";1;0.84
"824";42;1;"BVP2";1;0.78
"825";42;1;"C";1;0.8
"826";42;1;"I";1;0.69
"827";42;2;"BPV1";1;0.8
"828";42;2;"BPV2";1;0.85
"829";42;2;"BVP1";1;0.78
"830";42;2;"BVP2";1;0.82
"831";42;2;"C";1;0.82
"832";42;2;"I";1;0.52
"833";42;3;"PV1";1;0.75
"834";42;3;"PV2";1;0.74
"835";42;3;"PV3";1;0.7
"836";42;3;"PV4";1;0.66
"837";42;3;"VP1";1;0.77
"838";42;3;"VP2";1;0.72
"839";42;3;"VP3";1;0.69
"840";42;3;"VP4";1;0.76
"841";43;1;"BPV1";1;0.74
"842";43;1;"BPV2";1;0.74
"843";43;1;"BVP1";1;0.81
"844";43;1;"BVP2";1;0.77
"845";43;1;"C";1;0.85
"846";43;1;"I";1;0.66
"847";43;2;"BPV1";1;0.89
"848";43;2;"BPV2";1;0.78
"849";43;2;"BVP1";1;0.76
"850";43;2;"BVP2";1;0.73
"851";43;2;"C";1;0.82
"852";43;2;"I";1;0.5
"853";43;3;"PV1";1;0.69
"854";43;3;"PV2";1;0.71
"855";43;3;"PV3";1;0.69
"856";43;3;"PV4";1;0.74
"857";43;3;"VP1";1;0.65
"858";43;3;"VP2";1;0.7
"859";43;3;"VP3";1;0.68
"860";43;3;"VP4";1;0.72
"861";44;1;"BPV1";1;0.69
"862";44;1;"BPV2";1;0.73
"863";44;1;"BVP1";1;0.86
"864";44;1;"BVP2";1;0.75
"865";44;1;"C";1;0.88
"866";44;1;"I";1;0.68
"867";44;2;"BPV1";1;0.82
"868";44;2;"BPV2";1;0.81
"869";44;2;"BVP1";1;0.82
"870";44;2;"BVP2";1;0.77
"871";44;2;"C";1;0.83
"872";44;2;"I";1;0.5
"873";44;3;"PV1";1;0.81
"874";44;3;"PV2";1;0.76
"875";44;3;"PV3";1;0.72
"876";44;3;"PV4";1;0.76
"877";44;3;"VP1";1;0.69
"878";44;3;"VP2";1;0.68
"879";44;3;"VP3";1;0.7
"880";44;3;"VP4";1;0.69
"881";45;1;"BPV1";1;0.74
"882";45;1;"BPV2";1;0.78
"883";45;1;"BVP1";1;0.9
"884";45;1;"BVP2";1;0.83
"885";45;1;"C";1;0.79
"886";45;1;"I";1;0.64
"887";45;2;"BPV1";1;0.77
"888";45;2;"BPV2";1;0.74
"889";45;2;"BVP1";1;0.78
"890";45;2;"BVP2";1;0.82
"891";45;2;"C";1;0.8
"892";45;2;"I";1;0.48
"893";45;3;"PV1";1;0.74
"894";45;3;"PV2";1;0.72
"895";45;3;"PV3";1;0.71
"896";45;3;"PV4";1;0.74
"897";45;3;"VP1";1;0.67
"898";45;3;"VP2";1;0.81
"899";45;3;"VP3";1;0.73
"900";45;3;"VP4";1;0.73
"901";46;1;"BPV1";1;0.78
"902";46;1;"BPV2";1;0.67
"903";46;1;"BVP1";1;0.82
"904";46;1;"BVP2";1;0.84
"905";46;1;"C";1;0.87
"906";46;1;"I";1;0.68
"907";46;2;"BPV1";1;0.85
"908";46;2;"BPV2";1;0.77
"909";46;2;"BVP1";1;0.82
"910";46;2;"BVP2";1;0.78
"911";46;2;"C";1;0.81
"912";46;2;"I";1;0.53
"913";46;3;"PV1";1;0.67
"914";46;3;"PV2";1;0.76
"915";46;3;"PV3";1;0.73
"916";46;3;"PV4";1;0.72
"917";46;3;"VP1";1;0.71
"918";46;3;"VP2";1;0.7
"919";46;3;"VP3";1;0.64
"920";46;3;"VP4";1;0.74
"921";47;1;"BPV1";1;0.75
"922";47;1;"BPV2";1;0.72
"923";47;1;"BVP1";1;0.72
"924";47;1;"BVP2";1;0.8
"925";47;1;"C";1;0.8
"926";47;1;"I";1;0.59
"927";47;2;"BPV1";1;0.82
"928";47;2;"BPV2";1;0.76
"929";47;2;"BVP1";1;0.76
"930";47;2;"BVP2";1;0.77
"931";47;2;"C";1;0.82
"932";47;2;"I";1;0.56
"933";47;3;"PV1";1;0.71
"934";47;3;"PV2";1;0.78
"935";47;3;"PV3";1;0.76
"936";47;3;"PV4";1;0.73
"937";47;3;"VP1";1;0.76
"938";47;3;"VP2";1;0.77
"939";47;3;"VP3";1;0.68
"940";47;3;"VP4";1;0.72
"941";48;1;"BPV1";1;0.74
"942";48;1;"BPV2";1;0.78
"943";48;1;"BVP1";1;0.8
"944";48;1;"BVP2";1;0.81
"945";48;1;"C";1;0.78
"946";48;1;"I";1;0.67
"947";48;2;"BPV1";1;0.82
"948";48;2;"BPV2";1;0.79
"949";48;2;"BVP1";1;0.83
"950";48;2;"BVP2";1;0.78
"951";48;2;"C";1;0.84
"952";48;2;"I";1;0.5
"953";48;3;"PV1";1;0.74
"954";48;3;"PV2";1;0.7
"955";48;3;"PV3";1;0.67
"956";48;3;"PV4";1;0.71
"957";48;3;"VP1";1;0.64
"958";48;3;"VP2";1;0.75
"959";48;3;"VP3";1;0.67
"960";48;3;"VP4";1;0.76
"961";49;1;"BPV1";1;0.74
"962";49;1;"BPV2";1;0.76
"963";49;1;"BVP1";1;0.73
"964";49;1;"BVP2";1;0.79
"965";49;1;"C";1;0.8
"966";49;1;"I";1;0.66
"967";49;2;"BPV1";1;0.79
"968";49;2;"BPV2";1;0.83
"969";49;2;"BVP1";1;0.84
"970";49;2;"BVP2";1;0.72
"971";49;2;"C";1;0.87
"972";49;2;"I";1;0.45
"973";49;3;"PV1";1;0.72
"974";49;3;"PV2";1;0.68
"975";49;3;"PV3";1;0.76
"976";49;3;"PV4";1;0.72
"977";49;3;"VP1";1;0.74
"978";49;3;"VP2";1;0.8
"979";49;3;"VP3";1;0.77
"980";49;3;"VP4";1;0.76
"981";50;1;"BPV1";1;0.66
"982";50;1;"BPV2";1;0.67
"983";50;1;"BVP1";1;0.76
"984";50;1;"BVP2";1;0.78
"985";50;1;"C";1;0.79
"986";50;1;"I";1;0.73
"987";50;2;"BPV1";1;0.81
"988";50;2;"BPV2";1;0.8
"989";50;2;"BVP1";1;0.81
"990";50;2;"BVP2";1;0.86
"991";50;2;"C";1;0.83
"992";50;2;"I";1;0.6
"993";50;3;"PV1";1;0.72
"994";50;3;"PV2";1;0.7
"995";50;3;"PV3";1;0.76
"996";50;3;"PV4";1;0.71
"997";50;3;"VP1";1;0.77
"998";50;3;"VP2";1;0.78
"999";50;3;"VP3";1;0.72
"1000";50;3;"VP4";1;0.77
"1001";51;1;"BPV1";1;0.63
"1002";51;1;"BPV2";1;0.81
"1003";51;1;"BVP1";1;0.77
"1004";51;1;"BVP2";1;0.8
"1005";51;1;"C";1;0.89
"1006";51;1;"I";1;0.75
"1007";51;2;"BPV1";1;0.73
"1008";51;2;"BPV2";1;0.81
"1009";51;2;"BVP1";1;0.83
"1010";51;2;"BVP2";1;0.79
"1011";51;2;"C";1;0.78
"1012";51;2;"I";1;0.5
"1013";51;3;"PV1";1;0.71
"1014";51;3;"PV2";1;0.67
"1015";51;3;"PV3";1;0.75
"1016";51;3;"PV4";1;0.76
"1017";51;3;"VP1";1;0.77
"1018";51;3;"VP2";1;0.7
"1019";51;3;"VP3";1;0.72
"1020";51;3;"VP4";1;0.73
"1021";52;1;"BPV1";1;0.71
"1022";52;1;"BPV2";1;0.75
"1023";52;1;"BVP1";1;0.82
"1024";52;1;"BVP2";1;0.83
"1025";52;1;"C";1;0.88
"1026";52;1;"I";1;0.76
"1027";52;2;"BPV1";1;0.7
"1028";52;2;"BPV2";1;0.77
"1029";52;2;"BVP1";1;0.72
"1030";52;2;"BVP2";1;0.79
"1031";52;2;"C";1;0.78
"1032";52;2;"I";1;0.51
"1033";52;3;"PV1";1;0.71
"1034";52;3;"PV2";1;0.74
"1035";52;3;"PV3";1;0.77
"1036";52;3;"PV4";1;0.8
"1037";52;3;"VP1";1;0.65
"1038";52;3;"VP2";1;0.7
"1039";52;3;"VP3";1;0.75
"1040";52;3;"VP4";1;0.72
"1041";53;1;"BPV1";1;0.76
"1042";53;1;"BPV2";1;0.71
"1043";53;1;"BVP1";1;0.81
"1044";53;1;"BVP2";1;0.8
"1045";53;1;"C";1;0.85
"1046";53;1;"I";1;0.61
"1047";53;2;"BPV1";1;0.83
"1048";53;2;"BPV2";1;0.82
"1049";53;2;"BVP1";1;0.77
"1050";53;2;"BVP2";1;0.81
"1051";53;2;"C";1;0.81
"1052";53;2;"I";1;0.51
"1053";53;3;"PV1";1;0.71
"1054";53;3;"PV2";1;0.67
"1055";53;3;"PV3";1;0.72
"1056";53;3;"PV4";1;0.7
"1057";53;3;"VP1";1;0.81
"1058";53;3;"VP2";1;0.68
"1059";53;3;"VP3";1;0.71
"1060";53;3;"VP4";1;0.7
"1061";54;1;"BPV1";1;0.72
"1062";54;1;"BPV2";1;0.73
"1063";54;1;"BVP1";1;0.76
"1064";54;1;"BVP2";1;0.76
"1065";54;1;"C";1;0.79
"1066";54;1;"I";1;0.58
"1067";54;2;"BPV1";1;0.75
"1068";54;2;"BPV2";1;0.81
"1069";54;2;"BVP1";1;0.81
"1070";54;2;"BVP2";1;0.83
"1071";54;2;"C";1;0.84
"1072";54;2;"I";1;0.57
"1073";54;3;"PV1";1;0.69
"1074";54;3;"PV2";1;0.78
"1075";54;3;"PV3";1;0.73
"1076";54;3;"PV4";1;0.75
"1077";54;3;"VP1";1;0.64
"1078";54;3;"VP2";1;0.78
"1079";54;3;"VP3";1;0.73
"1080";54;3;"VP4";1;0.69
"1081";55;1;"BPV1";1;0.79
"1082";55;1;"BPV2";1;0.71
"1083";55;1;"BVP1";1;0.79
"1084";55;1;"BVP2";1;0.79
"1085";55;1;"C";1;0.78
"1086";55;1;"I";1;0.66
"1087";55;2;"BPV1";1;0.77
"1088";55;2;"BPV2";1;0.84
"1089";55;2;"BVP1";1;0.82
"1090";55;2;"BVP2";1;0.84
"1091";55;2;"C";1;0.85
"1092";55;2;"I";1;0.51
"1093";55;3;"PV1";1;0.77
"1094";55;3;"PV2";1;0.66
"1095";55;3;"PV3";1;0.72
"1096";55;3;"PV4";1;0.71
"1097";55;3;"VP1";1;0.74
"1098";55;3;"VP2";1;0.73
"1099";55;3;"VP3";1;0.72
"1100";55;3;"VP4";1;0.75
"1101";56;1;"BPV1";1;0.77
"1102";56;1;"BPV2";1;0.7
"1103";56;1;"BVP1";1;0.83
"1104";56;1;"BVP2";1;0.78
"1105";56;1;"C";1;0.78
"1106";56;1;"I";1;0.76
"1107";56;2;"BPV1";1;0.82
"1108";56;2;"BPV2";1;0.79
"1109";56;2;"BVP1";1;0.77
"1110";56;2;"BVP2";1;0.77
"1111";56;2;"C";1;0.9
"1112";56;2;"I";1;0.57
"1113";56;3;"PV1";1;0.66
"1114";56;3;"PV2";1;0.7
"1115";56;3;"PV3";1;0.61
"1116";56;3;"PV4";1;0.76
"1117";56;3;"VP1";1;0.77
"1118";56;3;"VP2";1;0.72
"1119";56;3;"VP3";1;0.69
"1120";56;3;"VP4";1;0.74
"1121";57;1;"BPV1";1;0.72
"1122";57;1;"BPV2";1;0.75
"1123";57;1;"BVP1";1;0.87
"1124";57;1;"BVP2";1;0.78
"1125";57;1;"C";1;0.84
"1126";57;1;"I";1;0.67
"1127";57;2;"BPV1";1;0.78
"1128";57;2;"BPV2";1;0.8
"1129";57;2;"BVP1";1;0.77
"1130";57;2;"BVP2";1;0.74
"1131";57;2;"C";1;0.84
"1132";57;2;"I";1;0.42
"1133";57;3;"PV1";1;0.77
"1134";57;3;"PV2";1;0.74
"1135";57;3;"PV3";1;0.72
"1136";57;3;"PV4";1;0.64
"1137";57;3;"VP1";1;0.73
"1138";57;3;"VP2";1;0.71
"1139";57;3;"VP3";1;0.74
"1140";57;3;"VP4";1;0.68
"1141";58;1;"BPV1";1;0.7
"1142";58;1;"BPV2";1;0.66
"1143";58;1;"BVP1";1;0.86
"1144";58;1;"BVP2";1;0.8
"1145";58;1;"C";1;0.84
"1146";58;1;"I";1;0.63
"1147";58;2;"BPV1";1;0.79
"1148";58;2;"BPV2";1;0.8
"1149";58;2;"BVP1";1;0.78
"1150";58;2;"BVP2";1;0.86
"1151";58;2;"C";1;0.82
"1152";58;2;"I";1;0.38
"1153";58;3;"PV1";1;0.68
"1154";58;3;"PV2";1;0.69
"1155";58;3;"PV3";1;0.72
"1156";58;3;"PV4";1;0.71
"1157";58;3;"VP1";1;0.77
"1158";58;3;"VP2";1;0.66
"1159";58;3;"VP3";1;0.74
"1160";58;3;"VP4";1;0.72
"1161";59;1;"BPV1";1;0.71
"1162";59;1;"BPV2";1;0.76
"1163";59;1;"BVP1";1;0.72
"1164";59;1;"BVP2";1;0.81
"1165";59;1;"C";1;0.84
"1166";59;1;"I";1;0.7
"1167";59;2;"BPV1";1;0.81
"1168";59;2;"BPV2";1;0.77
"1169";59;2;"BVP1";1;0.8
"1170";59;2;"BVP2";1;0.74
"1171";59;2;"C";1;0.87
"1172";59;2;"I";1;0.52
"1173";59;3;"PV1";1;0.8
"1174";59;3;"PV2";1;0.64
"1175";59;3;"PV3";1;0.73
"1176";59;3;"PV4";1;0.7
"1177";59;3;"VP1";1;0.66
"1178";59;3;"VP2";1;0.69
"1179";59;3;"VP3";1;0.69
"1180";59;3;"VP4";1;0.72
"1181";60;1;"BPV1";1;0.73
"1182";60;1;"BPV2";1;0.76
"1183";60;1;"BVP1";1;0.74
"1184";60;1;"BVP2";1;0.78
"1185";60;1;"C";1;0.8
"1186";60;1;"I";1;0.69
"1187";60;2;"BPV1";1;0.84
"1188";60;2;"BPV2";1;0.8
"1189";60;2;"BVP1";1;0.77
"1190";60;2;"BVP2";1;0.79
"1191";60;2;"C";1;0.85
"1192";60;2;"I";1;0.6
"1193";60;3;"PV1";1;0.69
"1194";60;3;"PV2";1;0.78
"1195";60;3;"PV3";1;0.69
"1196";60;3;"PV4";1;0.68
"1197";60;3;"VP1";1;0.71
"1198";60;3;"VP2";1;0.78
"1199";60;3;"VP3";1;0.75
"1200";60;3;"VP4";1;0.69
"1201";61;1;"BPV1";1;0.66
"1202";61;1;"BPV2";1;0.65
"1203";61;1;"BVP1";1;0.81
"1204";61;1;"BVP2";1;0.77
"1205";61;1;"C";1;0.86
"1206";61;1;"I";1;0.72
"1207";61;2;"BPV1";1;0.79
"1208";61;2;"BPV2";1;0.74
"1209";61;2;"BVP1";1;0.81
"1210";61;2;"BVP2";1;0.81
"1211";61;2;"C";1;0.75
"1212";61;2;"I";1;0.51
"1213";61;3;"PV1";1;0.73
"1214";61;3;"PV2";1;0.62
"1215";61;3;"PV3";1;0.79
"1216";61;3;"PV4";1;0.73
"1217";61;3;"VP1";1;0.75
"1218";61;3;"VP2";1;0.7
"1219";61;3;"VP3";1;0.76
"1220";61;3;"VP4";1;0.74
"1221";62;1;"BPV1";1;0.71
"1222";62;1;"BPV2";1;0.77
"1223";62;1;"BVP1";1;0.84
"1224";62;1;"BVP2";1;0.87
"1225";62;1;"C";1;0.82
"1226";62;1;"I";1;0.76
"1227";62;2;"BPV1";1;0.77
"1228";62;2;"BPV2";1;0.76
"1229";62;2;"BVP1";1;0.86
"1230";62;2;"BVP2";1;0.81
"1231";62;2;"C";1;0.94
"1232";62;2;"I";1;0.55
"1233";62;3;"PV1";1;0.73
"1234";62;3;"PV2";1;0.74
"1235";62;3;"PV3";1;0.69
"1236";62;3;"PV4";1;0.77
"1237";62;3;"VP1";1;0.7
"1238";62;3;"VP2";1;0.69
"1239";62;3;"VP3";1;0.72
"1240";62;3;"VP4";1;0.68
"1241";63;1;"BPV1";1;0.73
"1242";63;1;"BPV2";1;0.78
"1243";63;1;"BVP1";1;0.87
"1244";63;1;"BVP2";1;0.76
"1245";63;1;"C";1;0.83
"1246";63;1;"I";1;0.64
"1247";63;2;"BPV1";1;0.8
"1248";63;2;"BPV2";1;0.78
"1249";63;2;"BVP1";1;0.78
"1250";63;2;"BVP2";1;0.81
"1251";63;2;"C";1;0.81
"1252";63;2;"I";1;0.45
"1253";63;3;"PV1";1;0.79
"1254";63;3;"PV2";1;0.64
"1255";63;3;"PV3";1;0.74
"1256";63;3;"PV4";1;0.63
"1257";63;3;"VP1";1;0.72
"1258";63;3;"VP2";1;0.74
"1259";63;3;"VP3";1;0.81
"1260";63;3;"VP4";1;0.7
"1261";64;1;"BPV1";1;0.79
"1262";64;1;"BPV2";1;0.67
"1263";64;1;"BVP1";1;0.76
"1264";64;1;"BVP2";1;0.77
"1265";64;1;"C";1;0.8
"1266";64;1;"I";1;0.73
"1267";64;2;"BPV1";1;0.77
"1268";64;2;"BPV2";1;0.83
"1269";64;2;"BVP1";1;0.81
"1270";64;2;"BVP2";1;0.77
"1271";64;2;"C";1;0.84
"1272";64;2;"I";1;0.59
"1273";64;3;"PV1";1;0.76
"1274";64;3;"PV2";1;0.72
"1275";64;3;"PV3";1;0.75
"1276";64;3;"PV4";1;0.75
"1277";64;3;"VP1";1;0.65
"1278";64;3;"VP2";1;0.74
"1279";64;3;"VP3";1;0.76
"1280";64;3;"VP4";1;0.65
"1281";65;1;"BPV1";1;0.79
"1282";65;1;"BPV2";1;0.75
"1283";65;1;"BVP1";1;0.81
"1284";65;1;"BVP2";1;0.78
"1285";65;1;"C";1;0.84
"1286";65;1;"I";1;0.65
"1287";65;2;"BPV1";1;0.79
"1288";65;2;"BPV2";1;0.79
"1289";65;2;"BVP1";1;0.78
"1290";65;2;"BVP2";1;0.81
"1291";65;2;"C";1;0.85
"1292";65;2;"I";1;0.52
"1293";65;3;"PV1";1;0.65
"1294";65;3;"PV2";1;0.74
"1295";65;3;"PV3";1;0.7
"1296";65;3;"PV4";1;0.78
"1297";65;3;"VP1";1;0.7
"1298";65;3;"VP2";1;0.72
"1299";65;3;"VP3";1;0.72
"1300";65;3;"VP4";1;0.67
"1301";66;1;"BPV1";1;0.76
"1302";66;1;"BPV2";1;0.65
"1303";66;1;"BVP1";1;0.78
"1304";66;1;"BVP2";1;0.74
"1305";66;1;"C";1;0.8
"1306";66;1;"I";1;0.74
"1307";66;2;"BPV1";1;0.82
"1308";66;2;"BPV2";1;0.84
"1309";66;2;"BVP1";1;0.76
"1310";66;2;"BVP2";1;0.83
"1311";66;2;"C";1;0.82
"1312";66;2;"I";1;0.4
"1313";66;3;"PV1";1;0.68
"1314";66;3;"PV2";1;0.69
"1315";66;3;"PV3";1;0.69
"1316";66;3;"PV4";1;0.7
"1317";66;3;"VP1";1;0.67
"1318";66;3;"VP2";1;0.71
"1319";66;3;"VP3";1;0.77
"1320";66;3;"VP4";1;0.66
"1321";67;1;"BPV1";1;0.77
"1322";67;1;"BPV2";1;0.75
"1323";67;1;"BVP1";1;0.82
"1324";67;1;"BVP2";1;0.76
"1325";67;1;"C";1;0.83
"1326";67;1;"I";1;0.66
"1327";67;2;"BPV1";1;0.77
"1328";67;2;"BPV2";1;0.78
"1329";67;2;"BVP1";1;0.8
"1330";67;2;"BVP2";1;0.74
"1331";67;2;"C";1;0.86
"1332";67;2;"I";1;0.51
"1333";67;3;"PV1";1;0.83
"1334";67;3;"PV2";1;0.79
"1335";67;3;"PV3";1;0.76
"1336";67;3;"PV4";1;0.74
"1337";67;3;"VP1";1;0.77
"1338";67;3;"VP2";1;0.66
"1339";67;3;"VP3";1;0.75
"1340";67;3;"VP4";1;0.81
"1341";68;1;"BPV1";1;0.69
"1342";68;1;"BPV2";1;0.65
"1343";68;1;"BVP1";1;0.74
"1344";68;1;"BVP2";1;0.81
"1345";68;1;"C";1;0.83
"1346";68;1;"I";1;0.75
"1347";68;2;"BPV1";1;0.79
"1348";68;2;"BPV2";1;0.78
"1349";68;2;"BVP1";1;0.8
"1350";68;2;"BVP2";1;0.82
"1351";68;2;"C";1;0.86
"1352";68;2;"I";1;0.48
"1353";68;3;"PV1";1;0.69
"1354";68;3;"PV2";1;0.75
"1355";68;3;"PV3";1;0.72
"1356";68;3;"PV4";1;0.74
"1357";68;3;"VP1";1;0.74
"1358";68;3;"VP2";1;0.71
"1359";68;3;"VP3";1;0.64
"1360";68;3;"VP4";1;0.74
"1361";69;1;"BPV1";1;0.75
"1362";69;1;"BPV2";1;0.81
"1363";69;1;"BVP1";1;0.88
"1364";69;1;"BVP2";1;0.78
"1365";69;1;"C";1;0.83
"1366";69;1;"I";1;0.62
"1367";69;2;"BPV1";1;0.81
"1368";69;2;"BPV2";1;0.76
"1369";69;2;"BVP1";1;0.73
"1370";69;2;"BVP2";1;0.77
"1371";69;2;"C";1;0.91
"1372";69;2;"I";1;0.43
"1373";69;3;"PV1";1;0.65
"1374";69;3;"PV2";1;0.75
"1375";69;3;"PV3";1;0.74
"1376";69;3;"PV4";1;0.72
"1377";69;3;"VP1";1;0.74
"1378";69;3;"VP2";1;0.67
"1379";69;3;"VP3";1;0.7
"1380";69;3;"VP4";1;0.84
"1381";70;1;"BPV1";1;0.77
"1382";70;1;"BPV2";1;0.7
"1383";70;1;"BVP1";1;0.79
"1384";70;1;"BVP2";1;0.79
"1385";70;1;"C";1;0.83
"1386";70;1;"I";1;0.61
"1387";70;2;"BPV1";1;0.78
"1388";70;2;"BPV2";1;0.83
"1389";70;2;"BVP1";1;0.81
"1390";70;2;"BVP2";1;0.84
"1391";70;2;"C";1;0.86
"1392";70;2;"I";1;0.44
"1393";70;3;"PV1";1;0.63
"1394";70;3;"PV2";1;0.71
"1395";70;3;"PV3";1;0.77
"1396";70;3;"PV4";1;0.74
"1397";70;3;"VP1";1;0.77
"1398";70;3;"VP2";1;0.72
"1399";70;3;"VP3";1;0.61
"1400";70;3;"VP4";1;0.74
"1401";71;1;"BPV1";1;0.8
"1402";71;1;"BPV2";1;0.76
"1403";71;1;"BVP1";1;0.73
"1404";71;1;"BVP2";1;0.78
"1405";71;1;"C";1;0.81
"1406";71;1;"I";1;0.73
"1407";71;2;"BPV1";1;0.8
"1408";71;2;"BPV2";1;0.79
"1409";71;2;"BVP1";1;0.77
"1410";71;2;"BVP2";1;0.78
"1411";71;2;"C";1;0.79
"1412";71;2;"I";1;0.56
"1413";71;3;"PV1";1;0.75
"1414";71;3;"PV2";1;0.73
"1415";71;3;"PV3";1;0.79
"1416";71;3;"PV4";1;0.78
"1417";71;3;"VP1";1;0.71
"1418";71;3;"VP2";1;0.67
"1419";71;3;"VP3";1;0.64
"1420";71;3;"VP4";1;0.72
"1421";72;1;"BPV1";1;0.72
"1422";72;1;"BPV2";1;0.65
"1423";72;1;"BVP1";1;0.74
"1424";72;1;"BVP2";1;0.75
"1425";72;1;"C";1;0.9
"1426";72;1;"I";1;0.7
"1427";72;2;"BPV1";1;0.8
"1428";72;2;"BPV2";1;0.79
"1429";72;2;"BVP1";1;0.86
"1430";72;2;"BVP2";1;0.8
"1431";72;2;"C";1;0.9
"1432";72;2;"I";1;0.47
"1433";72;3;"PV1";1;0.69
"1434";72;3;"PV2";1;0.7
"1435";72;3;"PV3";1;0.69
"1436";72;3;"PV4";1;0.77
"1437";72;3;"VP1";1;0.69
"1438";72;3;"VP2";1;0.63
"1439";72;3;"VP3";1;0.69
"1440";72;3;"VP4";1;0.7
"1441";73;1;"BPV1";1;0.72
"1442";73;1;"BPV2";1;0.71
"1443";73;1;"BVP1";1;0.82
"1444";73;1;"BVP2";1;0.83
"1445";73;1;"C";1;0.88
"1446";73;1;"I";1;0.69
"1447";73;2;"BPV1";1;0.84
"1448";73;2;"BPV2";1;0.86
"1449";73;2;"BVP1";1;0.8
"1450";73;2;"BVP2";1;0.86
"1451";73;2;"C";1;0.86
"1452";73;2;"I";1;0.47
"1453";73;3;"PV1";1;0.72
"1454";73;3;"PV2";1;0.67
"1455";73;3;"PV3";1;0.69
"1456";73;3;"PV4";1;0.68
"1457";73;3;"VP1";1;0.72
"1458";73;3;"VP2";1;0.71
"1459";73;3;"VP3";1;0.74
"1460";73;3;"VP4";1;0.68
"1461";74;1;"BPV1";1;0.71
"1462";74;1;"BPV2";1;0.69
"1463";74;1;"BVP1";1;0.79
"1464";74;1;"BVP2";1;0.83
"1465";74;1;"C";1;0.79
"1466";74;1;"I";1;0.65
"1467";74;2;"BPV1";1;0.75
"1468";74;2;"BPV2";1;0.87
"1469";74;2;"BVP1";1;0.84
"1470";74;2;"BVP2";1;0.73
"1471";74;2;"C";1;0.81
"1472";74;2;"I";1;0.5
"1473";74;3;"PV1";1;0.69
"1474";74;3;"PV2";1;0.71
"1475";74;3;"PV3";1;0.79
"1476";74;3;"PV4";1;0.78
"1477";74;3;"VP1";1;0.72
"1478";74;3;"VP2";1;0.73
"1479";74;3;"VP3";1;0.7
"1480";74;3;"VP4";1;0.77
"1481";75;1;"BPV1";1;0.76
"1482";75;1;"BPV2";1;0.65
"1483";75;1;"BVP1";1;0.81
"1484";75;1;"BVP2";1;0.8
"1485";75;1;"C";1;0.86
"1486";75;1;"I";1;0.75
"1487";75;2;"BPV1";1;0.79
"1488";75;2;"BPV2";1;0.78
"1489";75;2;"BVP1";1;0.82
"1490";75;2;"BVP2";1;0.83
"1491";75;2;"C";1;0.88
"1492";75;2;"I";1;0.53
"1493";75;3;"PV1";1;0.7
"1494";75;3;"PV2";1;0.75
"1495";75;3;"PV3";1;0.66
"1496";75;3;"PV4";1;0.68
"1497";75;3;"VP1";1;0.69
"1498";75;3;"VP2";1;0.76
"1499";75;3;"VP3";1;0.71
"1500";75;3;"VP4";1;0.74
"1501";76;1;"BPV1";1;0.75
"1502";76;1;"BPV2";1;0.67
"1503";76;1;"BVP1";1;0.81
"1504";76;1;"BVP2";1;0.89
"1505";76;1;"C";1;0.85
"1506";76;1;"I";1;0.7
"1507";76;2;"BPV1";1;0.76
"1508";76;2;"BPV2";1;0.79
"1509";76;2;"BVP1";1;0.8
"1510";76;2;"BVP2";1;0.7
"1511";76;2;"C";1;0.87
"1512";76;2;"I";1;0.6
"1513";76;3;"PV1";1;0.67
"1514";76;3;"PV2";1;0.71
"1515";76;3;"PV3";1;0.7
"1516";76;3;"PV4";1;0.73
"1517";76;3;"VP1";1;0.7
"1518";76;3;"VP2";1;0.76
"1519";76;3;"VP3";1;0.74
"1520";76;3;"VP4";1;0.73
"1521";77;1;"BPV1";1;0.69
"1522";77;1;"BPV2";1;0.74
