"id";"experiment";"cond";"model";"performance"
"776";39;3;"PV4";1;0.7
"777";39;3;"VP1";1;0.63
"778";39;3;"VP2";1;0.59
"779";39;3;"VP3";1;0.7
"780";39;3;"VP4";1;0.71
"781";40;1;"BPV1";1;0.67
"782";40;1;"BPV2";1;0.64
"783";40;1;"BVP1";1;0.73
"784";40;1;"BVP2";1;0.77
"785";40;1;"C";1;0.8
"786";40;1;"I";1;0.68
"787";40;2;"BPV1";1;0.75
"788";40;2;"BPV2";1;0.68
"789";40;2;"BVP1";1;0.74
"790";40;2;"BVP2";1;0.68
"791";40;2;"C";1;0.77
"792";40;2;"I";1;0.49
"793";40;3;"PV1";1;0.73
"794";40;3;"PV2";1;0.73
"795";40;3;"PV3";1;0.56
"796";40;3;"PV4";1;0.65
"797";40;3;"VP1";1;0.65
"798";40;3;"VP2";1;0.67
"799";40;3;"VP3";1;0.67
"800";40;3;"VP4";1;0.69
"801";41;1;"BPV1";1;0.66
"802";41;1;"BPV2";1;0.68
"803";41;1;"BVP1";1;0.71
"804";41;1;"BVP2";1;0.65
"805";41;1;"C";1;0.8
"806";41;1;"I";1;0.66
"807";41;2;"BPV1";1;0.7
"808";41;2;"BPV2";1;0.77
"809";41;2;"BVP1";1;0.76
"810";41;2;"BVP2";1;0.73
"811";41;2;"C";1;0.83
"812";41;2;"I";1;0.49
"813";41;3;"PV1";1;0.59
"814";41;3;"PV2";1;0.66
"815";41;3;"PV3";1;0.65
"816";41;3;"PV4";1;0.73
"817";41;3;"VP1";1;0.61
"818";41;3;"VP2";1;0.67
"819";41;3;"VP3";1;0.69
"820";41;3;"VP4";1;0.62
"821";42;1;"BPV1";1;0.71
"822";42;1;"BPV2";1;0.64
"823";42;1;"BVP1";1;0.69
"824";42;1;"BVP2";1;0.76
"825";42;1;"C";1;0.77
"826";42;1;"I";1;0.71
"827";42;2;"BPV1";1;0.77
"828";42;2;"BPV2";1;0.64
"829";42;2;"BVP1";1;0.77
"830";42;2;"BVP2";1;0.7
"831";42;2;"C";1;0.79
"832";42;2;"I";1;0.47
"833";42;3;"PV1";1;0.65
"834";42;3;"PV2";1;0.61
"835";42;3;"PV3";1;0.62
"836";42;3;"PV4";1;0.7
"837";42;3;"VP1";1;0.65
"838";42;3;"VP2";1;0.67
"839";42;3;"VP3";1;0.68
"840";42;3;"VP4";1;0.59
"841";43;1;"BPV1";1;0.71
"842";43;1;"BPV2";1;0.71
"843";43;1;"BVP1";1;0.8
"844";43;1;"BVP2";1;0.7
"845";43;1;"C";1;0.84
"846";43;1;"I";1;0.76
"847";43;2;"BPV1";1;0.73
"848";43;2;"BPV2";1;0.69
"849";43;2;"BVP1";1;0.72
"850";43;2;"BVP2";1;0.69
"851";43;2;"C";1;0.84
"852";43;2;"I";1;0.52
"853";43;3;"PV1";1;0.69
"854";43;3;"PV2";1;0.69
"855";43;3;"PV3";1;0.7
"856";43;3;"PV4";1;0.66
"857";43;3;"VP1";1;0.6
"858";43;3;"VP2";1;0.66
"859";43;3;"VP3";1;0.65
"860";43;3;"VP4";1;0.65
"861";44;1;"BPV1";1;0.78
"862";44;1;"BPV2";1;0.67
"863";44;1;"BVP1";1;0.68
"864";44;1;"BVP2";1;0.8
"865";44;1;"C";1;0.83
"866";44;1;"I";1;0.57
"867";44;2;"BPV1";1;0.81
"868";44;2;"BPV2";1;0.7
"869";44;2;"BVP1";1;0.75
"870";44;2;"BVP2";1;0.71
"871";44;2;"C";1;0.83
"872";44;2;"I";1;0.53
"873";44;3;"PV1";1;0.59
"874";44;3;"PV2";1;0.62
"875";44;3;"PV3";1;0.7
"876";44;3;"PV4";1;0.68
"877";44;3;"VP1";1;0.63
"878";44;3;"VP2";1;0.58
"879";44;3;"VP3";1;0.62
"880";44;3;"VP4";1;0.64
"881";45;1;"BPV1";1;0.69
"882";45;1;"BPV2";1;0.7
"883";45;1;"BVP1";1;0.74
"884";45;1;"BVP2";1;0.78
"885";45;1;"C";1;0.77
"886";45;1;"I";1;0.58
"887";45;2;"BPV1";1;0.73
"888";45;2;"BPV2";1;0.7
"889";45;2;"BVP1";1;0.73
"890";45;2;"BVP2";1;0.8
"891";45;2;"C";1;0.8
"892";45;2;"I";1;0.44
"893";45;3;"PV1";1;0.64
"894";45;3;"PV2";1;0.62
"895";45;3;"PV3";1;0.63
"896";45;3;"PV4";1;0.66
"897";45;3;"VP1";1;0.73
"898";45;3;"VP2";1;0.57
"899";45;3;"VP3";1;0.65
"900";45;3;"VP4";1;0.67
"901";46;1;"BPV1";1;0.64
"902";46;1;"BPV2";1;0.69
"903";46;1;"BVP1";1;0.66
"904";46;1;"BVP2";1;0.76
"905";46;1;"C";1;0.74
"906";46;1;"I";1;0.66
"907";46;2;"BPV1";1;0.65
"908";46;2;"BPV2";1;0.72
"909";46;2;"BVP1";1;0.72
"910";46;2;"BVP2";1;0.76
"911";46;2;"C";1;0.81
"912";46;2;"I";1;0.45
"913";46;3;"PV1";1;0.64
"914";46;3;"PV2";1;0.71
"915";46;3;"PV3";1;0.71
"916";46;3;"PV4";1;0.63
"917";46;3;"VP1";1;0.54
"918";46;3;"VP2";1;0.6
"919";46;3;"VP3";1;0.66
"920";46;3;"VP4";1;0.6
"921";47;1;"BPV1";1;0.53
"922";47;1;"BPV2";1;0.73
"923";47;1;"BVP1";1;0.66
"924";47;1;"BVP2";1;0.73
"925";47;1;"C";1;0.68
"926";47;1;"I";1;0.67
"927";47;2;"BPV1";1;0.71
"928";47;2;"BPV2";1;0.69
"929";47;2;"BVP1";1;0.73
"930";47;2;"BVP2";1;0.73
"931";47;2;"C";1;0.81
"932";47;2;"I";1;0.4
"933";47;3;"PV1";1;0.73
"934";47;3;"PV2";1;0.69
"935";47;3;"PV3";1;0.74
"936";47;3;"PV4";1;0.66
"937";47;3;"VP1";1;0.62
"938";47;3;"VP2";1;0.68
"939";47;3;"VP3";1;0.73
"940";47;3;"VP4";1;0.76
"941";48;1;"BPV1";1;0.7
"942";48;1;"BPV2";1;0.62
"943";48;1;"BVP1";1;0.8
"944";48;1;"BVP2";1;0.76
"945";48;1;"C";1;0.77
"946";48;1;"I";1;0.67
"947";48;2;"BPV1";1;0.73
"948";48;2;"BPV2";1;0.75
"949";48;2;"BVP1";1;0.65
"950";48;2;"BVP2";1;0.76
"951";48;2;"C";1;0.76
"952";48;2;"I";1;0.5
"953";48;3;"PV1";1;0.61
"954";48;3;"PV2";1;0.68
"955";48;3;"PV3";1;0.58
"956";48;3;"PV4";1;0.65
"957";48;3;"VP1";1;0.69
"958";48;3;"VP2";1;0.62
"959";48;3;"VP3";1;0.7
"960";48;3;"VP4";1;0.7
"961";49;1;"BPV1";1;0.69
"962";49;1;"BPV2";1;0.6
"963";49;1;"BVP1";1;0.75
"964";49;1;"BVP2";1;0.75
"965";49;1;"C";1;0.83
"966";49;1;"I";1;0.57
"967";49;2;"BPV1";1;0.64
"968";49;2;"BPV2";1;0.76
"969";49;2;"BVP1";1;0.74
"970";49;2;"BVP2";1;0.79
"971";49;2;"C";1;0.8
"972";49;2;"I";1;0.48
"973";49;3;"PV1";1;0.67
"974";49;3;"PV2";1;0.64
"975";49;3;"PV3";1;0.66
"976";49;3;"PV4";1;0.66
"977";49;3;"VP1";1;0.61
"978";49;3;"VP2";1;0.58
"979";49;3;"VP3";1;0.73
"980";49;3;"VP4";1;0.6
"981";50;1;"BPV1";1;0.79
"982";50;1;"BPV2";1;0.66
"983";50;1;"BVP1";1;0.78
"984";50;1;"BVP2";1;0.81
"985";50;1;"C";1;0.8
"986";50;1;"I";1;0.61
"987";50;2;"BPV1";1;0.7
"988";50;2;"BPV2";1;0.73
"989";50;2;"BVP1";1;0.74
"990";50;2;"BVP2";1;0.77
"991";50;2;"C";1;0.82
"992";50;2;"I";1;0.55
"993";50;3;"PV1";1;0.67
"994";50;3;"PV2";1;0.65
"995";50;3;"PV3";1;0.76
"996";50;3;"PV4";1;0.61
"997";50;3;"VP1";1;0.61
"998";50;3;"VP2";1;0.74
"999";50;3;"VP3";1;0.71
"1000";50;3;"VP4";1;0.71
"1001";51;1;"BPV1";1;0.74
"1002";51;1;"BPV2";1;0.64
"1003";51;1;"BVP1";1;0.69
"1004";51;1;"BVP2";1;0.81
"1005";51;1;"C";1;0.77
"1006";51;1;"I";1;0.65
"1007";51;2;"BPV1";1;0.77
"1008";51;2;"BPV2";1;0.68
"1009";51;2;"BVP1";1;0.79
"1010";51;2;"BVP2";1;0.72
"1011";51;2;"C";1;0.81
"1012";51;2;"I";1;0.41
"1013";51;3;"PV1";1;0.7
"1014";51;3;"PV2";1;0.71
"1015";51;3;"PV3";1;0.67
"1016";51;3;"PV4";1;0.73
"1017";51;3;"VP1";1;0.65
"1018";51;3;"VP2";1;0.72
"1019";51;3;"VP3";1;0.65
"1020";51;3;"VP4";1;0.75
"1021";52;1;"BPV1";1;0.65
"1022";52;1;"BPV2";1;0.66
"1023";52;1;"BVP1";1;0.7
"1024";52;1;"BVP2";1;0.76
"1025";52;1;"C";1;0.75
"1026";52;1;"I";1;0.69
"1027";52;2;"BPV1";1;0.71
"1028";52;2;"BPV2";1;0.74
"1029";52;2;"BVP1";1;0.76
"1030";52;2;"BVP2";1;0.73
"1031";52;2;"C";1;0.86
"1032";52;2;"I";1;0.51
"1033";52;3;"PV1";1;0.67
"1034";52;3;"PV2";1;0.74
"1035";52;3;"PV3";1;0.6
"1036";52;3;"PV4";1;0.69
"1037";52;3;"VP1";1;0.65
"1038";52;3;"VP2";1;0.64
"1039";52;3;"VP3";1;0.63
"1040";52;3;"VP4";1;0.6
"1041";53;1;"BPV1";1;0.69
"1042";53;1;"BPV2";1;0.64
"1043";53;1;"BVP1";1;0.84
"1044";53;1;"BVP2";1;0.66
"1045";53;1;"C";1;0.79
"1046";53;1;"I";1;0.64
"1047";53;2;"BPV1";1;0.74
"1048";53;2;"BPV2";1;0.7
"1049";53;2;"BVP1";1;0.7
"1050";53;2;"BVP2";1;0.78
"1051";53;2;"C";1;0.8
"1052";53;2;"I";1;0.41
"1053";53;3;"PV1";1;0.62
"1054";53;3;"PV2";1;0.6
"1055";53;3;"PV3";1;0.65
"1056";53;3;"PV4";1;0.77
"1057";53;3;"VP1";1;0.67
"1058";53;3;"VP2";1;0.73
"1059";53;3;"VP3";1;0.67
"1060";53;3;"VP4";1;0.66
"1061";54;1;"BPV1";1;0.72
"1062";54;1;"BPV2";1;0.66
"1063";54;1;"BVP1";1;0.73
"1064";54;1;"BVP2";1;0.67
"1065";54;1;"C";1;0.78
"1066";54;1;"I";1;0.7
"1067";54;2;"BPV1";1;0.7
"1068";54;2;"BPV2";1;0.76
"1069";54;2;"BVP1";1;0.72
"1070";54;2;"BVP2";1;0.68
"1071";54;2;"C";1;0.78
"1072";54;2;"I";1;0.41
"1073";54;3;"PV1";1;0.62
"1074";54;3;"PV2";1;0.69
"1075";54;3;"PV3";1;0.69
"1076";54;3;"PV4";1;0.65
"1077";54;3;"VP1";1;0.74
"1078";54;3;"VP2";1;0.71
"1079";54;3;"VP3";1;0.69
"1080";54;3;"VP4";1;0.69
"1081";55;1;"BPV1";1;0.55
"1082";55;1;"BPV2";1;0.61
"1083";55;1;"BVP1";1;0.72
"1084";55;1;"BVP2";1;0.72
"1085";55;1;"C";1;0.7
"1086";55;1;"I";1;0.66
"1087";55;2;"BPV1";1;0.78
"1088";55;2;"BPV2";1;0.73
"1089";55;2;"BVP1";1;0.76
"1090";55;2;"BVP2";1;0.74
"1091";55;2;"C";1;0.86
"1092";55;2;"I";1;0.48
"1093";55;3;"PV1";1;0.67
"1094";55;3;"PV2";1;0.6
"1095";55;3;"PV3";1;0.69
"1096";55;3;"PV4";1;0.7
"1097";55;3;"VP1";1;0.6
"1098";55;3;"VP2";1;0.63
"1099";55;3;"VP3";1;0.58
"1100";55;3;"VP4";1;0.65
"1101";56;1;"BPV1";1;0.65
"1102";56;1;"BPV2";1;0.63
"1103";56;1;"BVP1";1;0.72
"1104";56;1;"BVP2";1;0.71
"1105";56;1;"C";1;0.74
"1106";56;1;"I";1;0.67
"1107";56;2;"BPV1";1;0.76
"1108";56;2;"BPV2";1;0.76
"1109";56;2;"BVP1";1;0.81
"1110";56;2;"BVP2";1;0.76
"1111";56;2;"C";1;0.82
"1112";56;2;"I";1;0.51
"1113";56;3;"PV1";1;0.62
"1114";56;3;"PV2";1;0.72
"1115";56;3;"PV3";1;0.68
"1116";56;3;"PV4";1;0.62
"1117";56;3;"VP1";1;0.68
"1118";56;3;"VP2";1;0.59
"1119";56;3;"VP3";1;0.67
"1120";56;3;"VP4";1;0.72
"1121";57;1;"BPV1";1;0.65
"1122";57;1;"BPV2";1;0.7
"1123";57;1;"BVP1";1;0.81
"1124";57;1;"BVP2";1;0.7
"1125";57;1;"C";1;0.79
"1126";57;1;"I";1;0.73
"1127";57;2;"BPV1";1;0.74
"1128";57;2;"BPV2";1;0.72
"1129";57;2;"BVP1";1;0.79
"1130";57;2;"BVP2";1;0.72
"1131";57;2;"C";1;0.9
"1132";57;2;"I";1;0.51
"1133";57;3;"PV1";1;0.72
"1134";57;3;"PV2";1;0.78
"1135";57;3;"PV3";1;0.65
"1136";57;3;"PV4";1;0.7
"1137";57;3;"VP1";1;0.59
"1138";57;3;"VP2";1;0.67
"1139";57;3;"VP3";1;0.69
"1140";57;3;"VP4";1;0.74
"1141";58;1;"BPV1";1;0.68
"1142";58;1;"BPV2";1;0.66
"1143";58;1;"BVP1";1;0.73
"1144";58;1;"BVP2";1;0.73
"1145";58;1;"C";1;0.76
"1146";58;1;"I";1;0.62
"1147";58;2;"BPV1";1;0.69
"1148";58;2;"BPV2";1;0.65
"1149";58;2;"BVP1";1;0.72
"1150";58;2;"BVP2";1;0.78
"1151";58;2;"C";1;0.81
"1152";58;2;"I";1;0.49
"1153";58;3;"PV1";1;0.73
"1154";58;3;"PV2";1;0.68
"1155";58;3;"PV3";1;0.67
"1156";58;3;"PV4";1;0.62
"1157";58;3;"VP1";1;0.65
"1158";58;3;"VP2";1;0.66
"1159";58;3;"VP3";1;0.65
"1160";58;3;"VP4";1;0.66
"1161";59;1;"BPV1";1;0.66
"1162";59;1;"BPV2";1;0.64
"1163";59;1;"BVP1";1;0.79
"1164";59;1;"BVP2";1;0.73
"1165";59;1;"C";1;0.78
"1166";59;1;"I";1;0.69
"1167";59;2;"BPV1";1;0.71
"1168";59;2;"BPV2";1;0.67
"1169";59;2;"BVP1";1;0.68
"1170";59;2;"BVP2";1;0.77
"1171";59;2;"C";1;0.88
"1172";59;2;"I";1;0.57
"1173";59;3;"PV1";1;0.58
"1174";59;3;"PV2";1;0.64
"1175";59;3;"PV3";1;0.59
"1176";59;3;"PV4";1;0.7
"1177";59;3;"VP1";1;0.65
"1178";59;3;"VP2";1;0.63
"1179";59;3;"VP3";1;0.58
"1180";59;3;"VP4";1;0.62
"1181";60;1;"BPV1";1;0.65
"1182";60;1;"BPV2";1;0.7
"1183";60;1;"BVP1";1;0.71
"1184";60;1;"BVP2";1;0.74
"1185";60;1;"C";1;0.74
"1186";60;1;"I";1;0.63
"1187";60;2;"BPV1";1;0.76
"1188";60;2;"BPV2";1;0.67
"1189";60;2;"BVP1";1;0.76
"1190";60;2;"BVP2";1;0.77
"1191";60;2;"C";1;0.77
"1192";60;2;"I";1;0.5
"1193";60;3;"PV1";1;0.7
"1194";60;3;"PV2";1;0.68
"1195";60;3;"PV3";1;0.66
"1196";60;3;"PV4";1;0.69
"1197";60;3;"VP1";1;0.55
"1198";60;3;"VP2";1;0.71
"1199";60;3;"VP3";1;0.64
"1200";60;3;"VP4";1;0.7
"1201";61;1;"BPV1";1;0.7
"1202";61;1;"BPV2";1;0.67
"1203";61;1;"BVP1";1;0.71
"1204";61;1;"BVP2";1;0.74
"1205";61;1;"C";1;0.79
"1206";61;1;"I";1;0.68
"1207";61;2;"BPV1";1;0.73
"1208";61;2;"BPV2";1;0.74
"1209";61;2;"BVP1";1;0.66
"1210";61;2;"BVP2";1;0.71
"1211";61;2;"C";1;0.84
"1212";61;2;"I";1;0.56
"1213";61;3;"PV1";1;0.61
"1214";61;3;"PV2";1;0.68
"1215";61;3;"PV3";1;0.66
"1216";61;3;"PV4";1;0.67
"1217";61;3;"VP1";1;0.73
"1218";61;3;"VP2";1;0.56
"1219";61;3;"VP3";1;0.67
"1220";61;3;"VP4";1;0.7
"1221";62;1;"BPV1";1;0.64
"1222";62;1;"BPV2";1;0.62
"1223";62;1;"BVP1";1;0.78
"1224";62;1;"BVP2";1;0.73
"1225";62;1;"C";1;0.74
"1226";62;1;"I";1;0.56
"1227";62;2;"BPV1";1;0.77
"1228";62;2;"BPV2";1;0.68
"1229";62;2;"BVP1";1;0.75
"1230";62;2;"BVP2";1;0.63
"1231";62;2;"C";1;0.83
"1232";62;2;"I";1;0.47
"1233";62;3;"PV1";1;0.67
"1234";62;3;"PV2";1;0.63
"1235";62;3;"PV3";1;0.64
"1236";62;3;"PV4";1;0.65
"1237";62;3;"VP1";1;0.62
"1238";62;3;"VP2";1;0.64
"1239";62;3;"VP3";1;0.65
"1240";62;3;"VP4";1;0.69
"1241";63;1;"BPV1";1;0.64
"1242";63;1;"BPV2";1;0.68
"1243";63;1;"BVP1";1;0.77
"1244";63;1;"BVP2";1;0.74
"1245";63;1;"C";1;0.73
"1246";63;1;"I";1;0.61
"1247";63;2;"BPV1";1;0.69
"1248";63;2;"BPV2";1;0.74
"1249";63;2;"BVP1";1;0.72
"1250";63;2;"BVP2";1;0.74
"1251";63;2;"C";1;0.72
"1252";63;2;"I";1;0.62
"1253";63;3;"PV1";1;0.7
"1254";63;3;"PV2";1;0.63
"1255";63;3;"PV3";1;0.68
"1256";63;3;"PV4";1;0.64
"1257";63;3;"VP1";1;0.65
"1258";63;3;"VP2";1;0.67
"1259";63;3;"VP3";1;0.75
"1260";63;3;"VP4";1;0.67
"1261";64;1;"BPV1";1;0.66
"1262";64;1;"BPV2";1;0.65
"1263";64;1;"BVP1";1;0.74
"1264";64;1;"BVP2";1;0.72
"1265";64;1;"C";1;0.79
"1266";64;1;"I";1;0.53
"1267";64;2;"BPV1";1;0.69
"1268";64;2;"BPV2";1;0.72
"1269";64;2;"BVP1";1;0.8
"1270";64;2;"BVP2";1;0.64
"1271";64;2;"C";1;0.79
"1272";64;2;"I";1;0.54
"1273";64;3;"PV1";1;0.66
"1274";64;3;"PV2";1;0.58
"1275";64;3;"PV3";1;0.6
"1276";64;3;"PV4";1;0.69
"1277";64;3;"VP1";1;0.68
"1278";64;3;"VP2";1;0.7
"1279";64;3;"VP3";1;0.68
"1280";64;3;"VP4";1;0.59
"1281";65;1;"BPV1";1;0.69
"1282";65;1;"BPV2";1;0.67
"1283";65;1;"BVP1";1;0.74
"1284";65;1;"BVP2";1;0.78
"1285";65;1;"C";1;0.72
"1286";65;1;"I";1;0.67
"1287";65;2;"BPV1";1;0.68
"1288";65;2;"BPV2";1;0.69
"1289";65;2;"BVP1";1;0.76
"1290";65;2;"BVP2";1;0.68
"1291";65;2;"C";1;0.76
"1292";65;2;"I";1;0.49
"1293";65;3;"PV1";1;0.72
"1294";65;3;"PV2";1;0.74
"1295";65;3;"PV3";1;0.57
"1296";65;3;"PV4";1;0.65
"1297";65;3;"VP1";1;0.61
"1298";65;3;"VP2";1;0.67
"1299";65;3;"VP3";1;0.7
"1300";65;3;"VP4";1;0.62
"1301";66;1;"BPV1";1;0.81
"1302";66;1;"BPV2";1;0.61
"1303";66;1;"BVP1";1;0.77
"1304";66;1;"BVP2";1;0.77
"1305";66;1;"C";1;0.79
"1306";66;1;"I";1;0.71
"1307";66;2;"BPV1";1;0.75
"1308";66;2;"BPV2";1;0.74
"1309";66;2;"BVP1";1;0.7
"1310";66;2;"BVP2";1;0.77
"1311";66;2;"C";1;0.73
"1312";66;2;"I";1;0.43
"1313";66;3;"PV1";1;0.53
"1314";66;3;"PV2";1;0.67
"1315";66;3;"PV3";1;0.63
"1316";66;3;"PV4";1;0.64
"1317";66;3;"VP1";1;0.65
"1318";66;3;"VP2";1;0.65
"1319";66;3;"VP3";1;0.7
"1320";66;3;"VP4";1;0.63
"1321";67;1;"BPV1";1;0.65
"1322";67;1;"BPV2";1;0.7
"1323";67;1;"BVP1";1;0.6
"1324";67;1;"BVP2";1;0.64
"1325";67;1;"C";1;0.75
"1326";67;1;"I";1;0.64
"1327";67;2;"BPV1";1;0.67
"1328";67;2;"BPV2";1;0.74
"1329";67;2;"BVP1";1;0.75
"1330";67;2;"BVP2";1;0.66
"1331";67;2;"C";1;0.71
"1332";67;2;"I";1;0.51
"1333";67;3;"PV1";1;0.68
"1334";67;3;"PV2";1;0.76
"1335";67;3;"PV3";1;0.68
"1336";67;3;"PV4";1;0.7
"1337";67;3;"VP1";1;0.78
"1338";67;3;"VP2";1;0.66
"1339";67;3;"VP3";1;0.65
"1340";67;3;"VP4";1;0.63
"1341";68;1;"BPV1";1;0.69
"1342";68;1;"BPV2";1;0.66
"1343";68;1;"BVP1";1;0.71
"1344";68;1;"BVP2";1;0.66
"1345";68;1;"C";1;0.87
"1346";68;1;"I";1;0.63
"1347";68;2;"BPV1";1;0.76
"1348";68;2;"BPV2";1;0.73
"1349";68;2;"BVP1";1;0.68
"1350";68;2;"BVP2";1;0.7
"1351";68;2;"C";1;0.82
"1352";68;2;"I";1;0.5
"1353";68;3;"PV1";1;0.63
"1354";68;3;"PV2";1;0.63
"1355";68;3;"PV3";1;0.63
"1356";68;3;"PV4";1;0.68
"1357";68;3;"VP1";1;0.59
"1358";68;3;"VP2";1;0.63
"1359";68;3;"VP3";1;0.56
"1360";68;3;"VP4";1;0.65
"1361";69;1;"BPV1";1;0.63
"1362";69;1;"BPV2";1;0.65
"1363";69;1;"BVP1";1;0.82
"1364";69;1;"BVP2";1;0.78
"1365";69;1;"C";1;0.79
"1366";69;1;"I";1;0.65
"1367";69;2;"BPV1";1;0.78
"1368";69;2;"BPV2";1;0.72
"1369";69;2;"BVP1";1;0.65
"1370";69;2;"BVP2";1;0.77
"1371";69;2;"C";1;0.76
"1372";69;2;"I";1;0.49
"1373";69;3;"PV1";1;0.63
"1374";69;3;"PV2";1;0.65
"1375";69;3;"PV3";1;0.72
"1376";69;3;"PV4";1;0.74
"1377";69;3;"VP1";1;0.66
"1378";69;3;"VP2";1;0.6
"1379";69;3;"VP3";1;0.65
"1380";69;3;"VP4";1;0.72
"1381";70;1;"BPV1";1;0.7
"1382";70;1;"BPV2";1;0.67
"1383";70;1;"BVP1";1;0.71
"1384";70;1;"BVP2";1;0.69
"1385";70;1;"C";1;0.79
"1386";70;1;"I";1;0.66
"1387";70;2;"BPV1";1;0.76
"1388";70;2;"BPV2";1;0.7
"1389";70;2;"BVP1";1;0.75
"1390";70;2;"BVP2";1;0.7
"1391";70;2;"C";1;0.86
"1392";70;2;"I";1;0.52
"1393";70;3;"PV1";1;0.61
"1394";70;3;"PV2";1;0.66
"1395";70;3;"PV3";1;0.59
"1396";70;3;"PV4";1;0.58
"1397";70;3;"VP1";1;0.67
"1398";70;3;"VP2";1;0.7
"1399";70;3;"VP3";1;0.62
"1400";70;3;"VP4";1;0.7
"1401";71;1;"BPV1";1;0.64
"1402";71;1;"BPV2";1;0.66
"1403";71;1;"BVP1";1;0.68
"1404";71;1;"BVP2";1;0.7
"1405";71;1;"C";1;0.79
"1406";71;1;"I";1;0.66
"1407";71;2;"BPV1";1;0.79
"1408";71;2;"BPV2";1;0.76
"1409";71;2;"BVP1";1;0.71
"1410";71;2;"BVP2";1;0.7
"1411";71;2;"C";1;0.81
"1412";71;2;"I";1;0.54
"1413";71;3;"PV1";1;0.66
"1414";71;3;"PV2";1;0.69
"1415";71;3;"PV3";1;0.7
"1416";71;3;"PV4";1;0.68
"1417";71;3;"VP1";1;0.62
"1418";71;3;"VP2";1;0.62
"1419";71;3;"VP3";1;0.66
"1420";71;3;"VP4";1;0.66
"1421";72;1;"BPV1";1;0.64
"1422";72;1;"BPV2";1;0.67
"1423";72;1;"BVP1";1;0.72
"1424";72;1;"BVP2";1;0.73
"1425";72;1;"C";1;0.86
"1426";72;1;"I";1;0.54
"1427";72;2;"BPV1";1;0.69
"1428";72;2;"BPV2";1;0.68
"1429";72;2;"BVP1";1;0.76
"1430";72;2;"BVP2";1;0.77
"1431";72;2;"C";1;0.75
"1432";72;2;"I";1;0.53
"1433";72;3;"PV1";1;0.71
"1434";72;3;"PV2";1;0.66
"1435";72;3;"PV3";1;0.6
"1436";72;3;"PV4";1;0.69
"1437";72;3;"VP1";1;0.68
"1438";72;3;"VP2";1;0.59
"1439";72;3;"VP3";1;0.69
"1440";72;3;"VP4";1;0.59
"1441";73;1;"BPV1";1;0.66
"1442";73;1;"BPV2";1;0.64
"1443";73;1;"BVP1";1;0.79
"1444";73;1;"BVP2";1;0.75
"1445";73;1;"C";1;0.79
"1446";73;1;"I";1;0.63
"1447";73;2;"BPV1";1;0.72
"1448";73;2;"BPV2";1;0.69
"1449";73;2;"BVP1";1;0.75
"1450";73;2;"BVP2";1;0.8
"1451";73;2;"C";1;0.82
"1452";73;2;"I";1;0.46
"1453";73;3;"PV1";1;0.63
"1454";73;3;"PV2";1;0.67
"1455";73;3;"PV3";1;0.7
"1456";73;3;"PV4";1;0.57
"1457";73;3;"VP1";1;0.65
"1458";73;3;"VP2";1;0.72
"1459";73;3;"VP3";1;0.65
"1460";73;3;"VP4";1;0.68
"1461";74;1;"BPV1";1;0.69
"1462";74;1;"BPV2";1;0.62
"1463";74;1;"BVP1";1;0.78
"1464";74;1;"BVP2";1;0.78
"1465";74;1;"C";1;0.79
"1466";74;1;"I";1;0.57
"1467";74;2;"BPV1";1;0.73
"1468";74;2;"BPV2";1;0.76
"1469";74;2;"BVP1";1;0.74
"1470";74;2;"BVP2";1;0.68
"1471";74;2;"C";1;0.79
"1472";74;2;"I";1;0.46
"1473";74;3;"PV1";1;0.67
"1474";74;3;"PV2";1;0.67
"1475";74;3;"PV3";1;0.68
"1476";74;3;"PV4";1;0.73
"1477";74;3;"VP1";1;0.63
"1478";74;3;"VP2";1;0.71
"1479";74;3;"VP3";1;0.72
"1480";74;3;"VP4";1;0.69
"1481";75;1;"BPV1";1;0.63
"1482";75;1;"BPV2";1;0.7
"1483";75;1;"BVP1";1;0.71
"1484";75;1;"BVP2";1;0.77
"1485";75;1;"C";1;0.7
"1486";75;1;"I";1;0.63
"1487";75;2;"BPV1";1;0.79
"1488";75;2;"BPV2";1;0.7
"1489";75;2;"BVP1";1;0.75
"1490";75;2;"BVP2";1;0.68
"1491";75;2;"C";1;0.83
"1492";75;2;"I";1;0.48
"1493";75;3;"PV1";1;0.71
"1494";75;3;"PV2";1;0.68
"1495";75;3;"PV3";1;0.62
"1496";75;3;"PV4";1;0.68
"1497";75;3;"VP1";1;0.69
"1498";75;3;"VP2";1;0.7
"1499";75;3;"VP3";1;0.65
"1500";75;3;"VP4";1;0.7
"1501";76;1;"BPV1";1;0.6
"1502";76;1;"BPV2";1;0.65
"1503";76;1;"BVP1";1;0.7
"1504";76;1;"BVP2";1;0.74
"1505";76;1;"C";1;0.79
"1506";76;1;"I";1;0.55
"1507";76;2;"BPV1";1;0.75
"1508";76;2;"BPV2";1;0.75
"1509";76;2;"BVP1";1;0.77
"1510";76;2;"BVP2";1;0.75
"1511";76;2;"C";1;0.73
"1512";76;2;"I";1;0.48
"1513";76;3;"PV1";1;0.62
"1514";76;3;"PV2";1;0.68
"1515";76;3;"PV3";1;0.65
"1516";76;3;"PV4";1;0.7
"1517";76;3;"VP1";1;0.67
"1518";76;3;"VP2";1;0.63
"1519";76;3;"VP3";1;0.72
"1520";76;3;"VP4";1;0.72
"1521";77;1;"BPV1";1;0.57
"1522";77;1;"BPV2";1;0.64
