"ind";"experiment";"cond";"cond_num";"model";"performance"
"566";5;3;"PV3";0.75;"pfirst";0.7
"567";5;3;"PV3";0.75;"rnonc";0.62
"568";5;3;"PV3";0.75;"sev";0.74
"569";5;3;"PV3";0.75;"vfirst";0.72
"570";5;3;"PV3";0.75;"wta";0.75
"571";5;3;"PV4";1;"2scal";0.63
"572";5;3;"PV4";1;"pfirst";0.74
"573";5;3;"PV4";1;"rnonc";0.65
"574";5;3;"PV4";1;"sev";0.73
"575";5;3;"PV4";1;"vfirst";0.75
"576";5;3;"PV4";1;"wta";0.68
"577";5;3;"VP1";0.2;"2scal";0.7
"578";5;3;"VP1";0.2;"pfirst";0.61
"579";5;3;"VP1";0.2;"rnonc";0.66
"580";5;3;"VP1";0.2;"sev";0.74
"581";5;3;"VP1";0.2;"vfirst";0.82
"582";5;3;"VP1";0.2;"wta";0.83
"583";5;3;"VP2";0.5;"2scal";0.68
"584";5;3;"VP2";0.5;"pfirst";0.56
"585";5;3;"VP2";0.5;"rnonc";0.65
"586";5;3;"VP2";0.5;"sev";0.73
"587";5;3;"VP2";0.5;"vfirst";0.67
"588";5;3;"VP2";0.5;"wta";0.68
"589";5;3;"VP3";0.7;"2scal";0.63
"590";5;3;"VP3";0.7;"pfirst";0.48
"591";5;3;"VP3";0.7;"rnonc";0.56
"592";5;3;"VP3";0.7;"sev";0.74
"593";5;3;"VP3";0.7;"vfirst";0.69
"594";5;3;"VP3";0.7;"wta";0.7
"595";5;3;"VP4";0.8;"2scal";0.71
"596";5;3;"VP4";0.8;"pfirst";0.63
"597";5;3;"VP4";0.8;"rnonc";0.53
"598";5;3;"VP4";0.8;"sev";0.76
"599";5;3;"VP4";0.8;"vfirst";0.78
"600";5;3;"VP4";0.8;"wta";0.72
"601";6;1;"BPV1";0.2;"2scal";0.71
"602";6;1;"BPV1";0.2;"pfirst";0.73
"603";6;1;"BPV1";0.2;"rnonc";0.66
"604";6;1;"BPV1";0.2;"sev";0.67
"605";6;1;"BPV1";0.2;"vfirst";0.73
"606";6;1;"BPV1";0.2;"wta";0.66
"607";6;1;"BPV2";1;"2scal";0.7
"608";6;1;"BPV2";1;"pfirst";0.73
"609";6;1;"BPV2";1;"rnonc";0.62
"610";6;1;"BPV2";1;"sev";0.7
"611";6;1;"BPV2";1;"vfirst";0.77
"612";6;1;"BPV2";1;"wta";0.74
"613";6;1;"BVP1";0.2;"2scal";0.77
"614";6;1;"BVP1";0.2;"pfirst";0.64
"615";6;1;"BVP1";0.2;"rnonc";0.64
"616";6;1;"BVP1";0.2;"sev";0.81
"617";6;1;"BVP1";0.2;"vfirst";0.92
"618";6;1;"BVP1";0.2;"wta";0.73
"619";6;1;"BVP2";0.5;"2scal";0.75
"620";6;1;"BVP2";0.5;"pfirst";0.67
"621";6;1;"BVP2";0.5;"rnonc";0.65
"622";6;1;"BVP2";0.5;"sev";0.73
"623";6;1;"BVP2";0.5;"vfirst";0.95
"624";6;1;"BVP2";0.5;"wta";0.81
"625";6;1;"C";0.2;"2scal";0.89
"626";6;1;"C";0.2;"pfirst";0.8
"627";6;1;"C";0.2;"rnonc";0.82
"628";6;1;"C";0.2;"sev";0.8
"629";6;1;"C";0.2;"vfirst";0.94
"630";6;1;"C";0.2;"wta";0.94
"631";6;1;"I";0.5;"2scal";0.72
"632";6;1;"I";0.5;"pfirst";0.39
"633";6;1;"I";0.5;"rnonc";0.43
"634";6;1;"I";0.5;"sev";0.63
"635";6;1;"I";0.5;"vfirst";0.86
"636";6;1;"I";0.5;"wta";0.68
"637";6;2;"BPV1";0.2;"2scal";0.84
"638";6;2;"BPV1";0.2;"pfirst";0.82
"639";6;2;"BPV1";0.2;"rnonc";0.65
"640";6;2;"BPV1";0.2;"sev";0.78
"641";6;2;"BPV1";0.2;"vfirst";0.84
"642";6;2;"BPV1";0.2;"wta";0.82
"643";6;2;"BPV2";1;"2scal";0.81
"644";6;2;"BPV2";1;"pfirst";0.84
"645";6;2;"BPV2";1;"rnonc";0.63
"646";6;2;"BPV2";1;"sev";0.83
"647";6;2;"BPV2";1;"vfirst";0.85
"648";6;2;"BPV2";1;"wta";0.77
"649";6;2;"BVP1";0.2;"2scal";0.84
"650";6;2;"BVP1";0.2;"pfirst";0.61
"651";6;2;"BVP1";0.2;"rnonc";0.72
"652";6;2;"BVP1";0.2;"sev";0.79
"653";6;2;"BVP1";0.2;"vfirst";0.92
"654";6;2;"BVP1";0.2;"wta";0.8
"655";6;2;"BVP2";1;"2scal";0.82
"656";6;2;"BVP2";1;"pfirst";0.64
"657";6;2;"BVP2";1;"rnonc";0.62
"658";6;2;"BVP2";1;"sev";0.76
"659";6;2;"BVP2";1;"vfirst";0.93
"660";6;2;"BVP2";1;"wta";0.76
"661";6;2;"C";0.2;"2scal";0.86
"662";6;2;"C";0.2;"pfirst";0.88
"663";6;2;"C";0.2;"rnonc";0.67
"664";6;2;"C";0.2;"sev";0.8
"665";6;2;"C";0.2;"vfirst";0.97
"666";6;2;"C";0.2;"wta";0.86
"667";6;2;"I";1;"2scal";0.44
"668";6;2;"I";1;"pfirst";0.21
"669";6;2;"I";1;"rnonc";0.54
"670";6;2;"I";1;"sev";0.54
"671";6;2;"I";1;"vfirst";0.93
"672";6;2;"I";1;"wta";0.45
"673";6;3;"PV1";0.2;"2scal";0.81
"674";6;3;"PV1";0.2;"pfirst";0.75
"675";6;3;"PV1";0.2;"rnonc";0.61
"676";6;3;"PV1";0.2;"sev";0.68
"677";6;3;"PV1";0.2;"vfirst";0.73
"678";6;3;"PV1";0.2;"wta";0.77
"679";6;3;"PV2";0.5;"2scal";0.75
"680";6;3;"PV2";0.5;"pfirst";0.72
"681";6;3;"PV2";0.5;"rnonc";0.59
"682";6;3;"PV2";0.5;"sev";0.7
"683";6;3;"PV2";0.5;"vfirst";0.69
"684";6;3;"PV2";0.5;"wta";0.75
"685";6;3;"PV3";0.75;"2scal";0.76
"686";6;3;"PV3";0.75;"pfirst";0.68
"687";6;3;"PV3";0.75;"rnonc";0.63
"688";6;3;"PV3";0.75;"sev";0.67
"689";6;3;"PV3";0.75;"vfirst";0.73
"690";6;3;"PV3";0.75;"wta";0.61
"691";6;3;"PV4";1;"2scal";0.71
"692";6;3;"PV4";1;"pfirst";0.64
"693";6;3;"PV4";1;"rnonc";0.65
"694";6;3;"PV4";1;"sev";0.81
"695";6;3;"PV4";1;"vfirst";0.65
"696";6;3;"PV4";1;"wta";0.69
"697";6;3;"VP1";0.2;"2scal";0.62
"698";6;3;"VP1";0.2;"pfirst";0.54
"699";6;3;"VP1";0.2;"rnonc";0.69
"700";6;3;"VP1";0.2;"sev";0.63
"701";6;3;"VP1";0.2;"vfirst";0.75
"702";6;3;"VP1";0.2;"wta";0.73
"703";6;3;"VP2";0.5;"2scal";0.74
"704";6;3;"VP2";0.5;"pfirst";0.59
"705";6;3;"VP2";0.5;"rnonc";0.72
"706";6;3;"VP2";0.5;"sev";0.7
"707";6;3;"VP2";0.5;"vfirst";0.74
"708";6;3;"VP2";0.5;"wta";0.62
"709";6;3;"VP3";0.7;"2scal";0.72
"710";6;3;"VP3";0.7;"pfirst";0.62
"711";6;3;"VP3";0.7;"rnonc";0.62
"712";6;3;"VP3";0.7;"sev";0.76
"713";6;3;"VP3";0.7;"vfirst";0.76
"714";6;3;"VP3";0.7;"wta";0.74
"715";6;3;"VP4";0.8;"2scal";0.7
"716";6;3;"VP4";0.8;"pfirst";0.67
"717";6;3;"VP4";0.8;"rnonc";0.62
"718";6;3;"VP4";0.8;"sev";0.72
"719";6;3;"VP4";0.8;"vfirst";0.8
"720";6;3;"VP4";0.8;"wta";0.79
"721";7;1;"BPV1";0.2;"2scal";0.68
"722";7;1;"BPV1";0.2;"pfirst";0.68
"723";7;1;"BPV1";0.2;"rnonc";0.59
"724";7;1;"BPV1";0.2;"sev";0.72
"725";7;1;"BPV1";0.2;"vfirst";0.74
"726";7;1;"BPV1";0.2;"wta";0.69
"727";7;1;"BPV2";1;"2scal";0.68
"728";7;1;"BPV2";1;"pfirst";0.74
"729";7;1;"BPV2";1;"rnonc";0.61
"730";7;1;"BPV2";1;"sev";0.75
"731";7;1;"BPV2";1;"vfirst";0.63
"732";7;1;"BPV2";1;"wta";0.67
"733";7;1;"BVP1";0.2;"2scal";0.72
"734";7;1;"BVP1";0.2;"pfirst";0.68
"735";7;1;"BVP1";0.2;"rnonc";0.65
"736";7;1;"BVP1";0.2;"sev";0.79
"737";7;1;"BVP1";0.2;"vfirst";0.91
"738";7;1;"BVP1";0.2;"wta";0.79
"739";7;1;"BVP2";0.5;"2scal";0.77
"740";7;1;"BVP2";0.5;"pfirst";0.65
"741";7;1;"BVP2";0.5;"rnonc";0.64
"742";7;1;"BVP2";0.5;"sev";0.78
"743";7;1;"BVP2";0.5;"vfirst";0.94
"744";7;1;"BVP2";0.5;"wta";0.79
"745";7;1;"C";0.2;"2scal";0.8
"746";7;1;"C";0.2;"pfirst";0.79
"747";7;1;"C";0.2;"rnonc";0.7
"748";7;1;"C";0.2;"sev";0.86
"749";7;1;"C";0.2;"vfirst";0.95
"750";7;1;"C";0.2;"wta";0.92
"751";7;1;"I";0.5;"2scal";0.71
"752";7;1;"I";0.5;"pfirst";0.48
"753";7;1;"I";0.5;"rnonc";0.41
"754";7;1;"I";0.5;"sev";0.66
"755";7;1;"I";0.5;"vfirst";0.77
"756";7;1;"I";0.5;"wta";0.67
"757";7;2;"BPV1";0.2;"2scal";0.76
"758";7;2;"BPV1";0.2;"pfirst";0.74
"759";7;2;"BPV1";0.2;"rnonc";0.54
"760";7;2;"BPV1";0.2;"sev";0.78
"761";7;2;"BPV1";0.2;"vfirst";0.8
"762";7;2;"BPV1";0.2;"wta";0.72
"763";7;2;"BPV2";1;"2scal";0.8
"764";7;2;"BPV2";1;"pfirst";0.78
"765";7;2;"BPV2";1;"rnonc";0.64
"766";7;2;"BPV2";1;"sev";0.8
"767";7;2;"BPV2";1;"vfirst";0.75
"768";7;2;"BPV2";1;"wta";0.78
"769";7;2;"BVP1";0.2;"2scal";0.86
"770";7;2;"BVP1";0.2;"pfirst";0.62
"771";7;2;"BVP1";0.2;"rnonc";0.6
"772";7;2;"BVP1";0.2;"sev";0.81
"773";7;2;"BVP1";0.2;"vfirst";0.89
"774";7;2;"BVP1";0.2;"wta";0.83
"775";7;2;"BVP2";1;"2scal";0.79
"776";7;2;"BVP2";1;"pfirst";0.71
"777";7;2;"BVP2";1;"rnonc";0.67
"778";7;2;"BVP2";1;"sev";0.79
"779";7;2;"BVP2";1;"vfirst";0.93
"780";7;2;"BVP2";1;"wta";0.75
"781";7;2;"C";0.2;"2scal";0.83
"782";7;2;"C";0.2;"pfirst";0.88
"783";7;2;"C";0.2;"rnonc";0.85
"784";7;2;"C";0.2;"sev";0.88
"785";7;2;"C";0.2;"vfirst";0.99
"786";7;2;"C";0.2;"wta";0.92
"787";7;2;"I";1;"2scal";0.5
"788";7;2;"I";1;"pfirst";0.32
"789";7;2;"I";1;"rnonc";0.5
"790";7;2;"I";1;"sev";0.55
"791";7;2;"I";1;"vfirst";0.81
"792";7;2;"I";1;"wta";0.54
"793";7;3;"PV1";0.2;"2scal";0.68
"794";7;3;"PV1";0.2;"pfirst";0.73
"795";7;3;"PV1";0.2;"rnonc";0.59
"796";7;3;"PV1";0.2;"sev";0.66
"797";7;3;"PV1";0.2;"vfirst";0.64
"798";7;3;"PV1";0.2;"wta";0.64
"799";7;3;"PV2";0.5;"2scal";0.65
"800";7;3;"PV2";0.5;"pfirst";0.69
"801";7;3;"PV2";0.5;"rnonc";0.62
"802";7;3;"PV2";0.5;"sev";0.7
"803";7;3;"PV2";0.5;"vfirst";0.74
"804";7;3;"PV2";0.5;"wta";0.66
"805";7;3;"PV3";0.75;"2scal";0.7
"806";7;3;"PV3";0.75;"pfirst";0.67
"807";7;3;"PV3";0.75;"rnonc";0.61
"808";7;3;"PV3";0.75;"sev";0.61
"809";7;3;"PV3";0.75;"vfirst";0.63
"810";7;3;"PV3";0.75;"wta";0.63
"811";7;3;"PV4";1;"2scal";0.63
"812";7;3;"PV4";1;"pfirst";0.65
"813";7;3;"PV4";1;"rnonc";0.65
"814";7;3;"PV4";1;"sev";0.67
"815";7;3;"PV4";1;"vfirst";0.63
"816";7;3;"PV4";1;"wta";0.69
"817";7;3;"VP1";0.2;"2scal";0.71
"818";7;3;"VP1";0.2;"pfirst";0.58
"819";7;3;"VP1";0.2;"rnonc";0.66
"820";7;3;"VP1";0.2;"sev";0.69
"821";7;3;"VP1";0.2;"vfirst";0.81
"822";7;3;"VP1";0.2;"wta";0.67
"823";7;3;"VP2";0.5;"2scal";0.73
"824";7;3;"VP2";0.5;"pfirst";0.49
"825";7;3;"VP2";0.5;"rnonc";0.62
"826";7;3;"VP2";0.5;"sev";0.69
"827";7;3;"VP2";0.5;"vfirst";0.77
"828";7;3;"VP2";0.5;"wta";0.7
"829";7;3;"VP3";0.7;"2scal";0.74
"830";7;3;"VP3";0.7;"pfirst";0.72
"831";7;3;"VP3";0.7;"rnonc";0.62
"832";7;3;"VP3";0.7;"sev";0.7
"833";7;3;"VP3";0.7;"vfirst";0.72
"834";7;3;"VP3";0.7;"wta";0.76
"835";7;3;"VP4";0.8;"2scal";0.7
"836";7;3;"VP4";0.8;"pfirst";0.61
"837";7;3;"VP4";0.8;"rnonc";0.68
"838";7;3;"VP4";0.8;"sev";0.7
"839";7;3;"VP4";0.8;"vfirst";0.7
"840";7;3;"VP4";0.8;"wta";0.71
"841";8;1;"BPV1";0.2;"2scal";0.69
"842";8;1;"BPV1";0.2;"pfirst";0.72
"843";8;1;"BPV1";0.2;"rnonc";0.66
"844";8;1;"BPV1";0.2;"sev";0.73
"845";8;1;"BPV1";0.2;"vfirst";0.69
"846";8;1;"BPV1";0.2;"wta";0.67
"847";8;1;"BPV2";1;"2scal";0.72
"848";8;1;"BPV2";1;"pfirst";0.76
"849";8;1;"BPV2";1;"rnonc";0.48
"850";8;1;"BPV2";1;"sev";0.78
"851";8;1;"BPV2";1;"vfirst";0.71
"852";8;1;"BPV2";1;"wta";0.74
"853";8;1;"BVP1";0.2;"2scal";0.78
"854";8;1;"BVP1";0.2;"pfirst";0.76
"855";8;1;"BVP1";0.2;"rnonc";0.62
"856";8;1;"BVP1";0.2;"sev";0.75
"857";8;1;"BVP1";0.2;"vfirst";0.9
"858";8;1;"BVP1";0.2;"wta";0.77
"859";8;1;"BVP2";0.5;"2scal";0.76
"860";8;1;"BVP2";0.5;"pfirst";0.68
"861";8;1;"BVP2";0.5;"rnonc";0.6
"862";8;1;"BVP2";0.5;"sev";0.81
"863";8;1;"BVP2";0.5;"vfirst";0.92
"864";8;1;"BVP2";0.5;"wta";0.8
"865";8;1;"C";0.2;"2scal";0.77
"866";8;1;"C";0.2;"pfirst";0.83
"867";8;1;"C";0.2;"rnonc";0.73
"868";8;1;"C";0.2;"sev";0.8
"869";8;1;"C";0.2;"vfirst";0.95
"870";8;1;"C";0.2;"wta";0.96
"871";8;1;"I";0.5;"2scal";0.7
"872";8;1;"I";0.5;"pfirst";0.43
"873";8;1;"I";0.5;"rnonc";0.5
"874";8;1;"I";0.5;"sev";0.64
"875";8;1;"I";0.5;"vfirst";0.86
"876";8;1;"I";0.5;"wta";0.63
"877";8;2;"BPV1";0.2;"2scal";0.72
"878";8;2;"BPV1";0.2;"pfirst";0.91
"879";8;2;"BPV1";0.2;"rnonc";0.6
"880";8;2;"BPV1";0.2;"sev";0.68
"881";8;2;"BPV1";0.2;"vfirst";0.77
"882";8;2;"BPV1";0.2;"wta";0.84
"883";8;2;"BPV2";1;"2scal";0.78
"884";8;2;"BPV2";1;"pfirst";0.77
"885";8;2;"BPV2";1;"rnonc";0.48
"886";8;2;"BPV2";1;"sev";0.81
"887";8;2;"BPV2";1;"vfirst";0.79
"888";8;2;"BPV2";1;"wta";0.78
"889";8;2;"BVP1";0.2;"2scal";0.84
"890";8;2;"BVP1";0.2;"pfirst";0.69
"891";8;2;"BVP1";0.2;"rnonc";0.71
"892";8;2;"BVP1";0.2;"sev";0.76
"893";8;2;"BVP1";0.2;"vfirst";0.91
"894";8;2;"BVP1";0.2;"wta";0.81
"895";8;2;"BVP2";1;"2scal";0.79
"896";8;2;"BVP2";1;"pfirst";0.58
"897";8;2;"BVP2";1;"rnonc";0.62
"898";8;2;"BVP2";1;"sev";0.77
"899";8;2;"BVP2";1;"vfirst";0.86
"900";8;2;"BVP2";1;"wta";0.8
"901";8;2;"C";0.2;"2scal";0.89
"902";8;2;"C";0.2;"pfirst";0.87
"903";8;2;"C";0.2;"rnonc";0.8
"904";8;2;"C";0.2;"sev";0.89
"905";8;2;"C";0.2;"vfirst";0.94
"906";8;2;"C";0.2;"wta";0.89
"907";8;2;"I";1;"2scal";0.47
"908";8;2;"I";1;"pfirst";0.25
"909";8;2;"I";1;"rnonc";0.42
"910";8;2;"I";1;"sev";0.47
"911";8;2;"I";1;"vfirst";0.87
"912";8;2;"I";1;"wta";0.5
"913";8;3;"PV1";0.2;"2scal";0.62
"914";8;3;"PV1";0.2;"pfirst";0.71
"915";8;3;"PV1";0.2;"rnonc";0.68
"916";8;3;"PV1";0.2;"sev";0.77
"917";8;3;"PV1";0.2;"vfirst";0.68
"918";8;3;"PV1";0.2;"wta";0.7
"919";8;3;"PV2";0.5;"2scal";0.69
"920";8;3;"PV2";0.5;"pfirst";0.72
"921";8;3;"PV2";0.5;"rnonc";0.66
"922";8;3;"PV2";0.5;"sev";0.77
"923";8;3;"PV2";0.5;"vfirst";0.69
"924";8;3;"PV2";0.5;"wta";0.67
"925";8;3;"PV3";0.75;"2scal";0.69
"926";8;3;"PV3";0.75;"pfirst";0.67
"927";8;3;"PV3";0.75;"rnonc";0.63
"928";8;3;"PV3";0.75;"sev";0.71
"929";8;3;"PV3";0.75;"vfirst";0.67
"930";8;3;"PV3";0.75;"wta";0.75
"931";8;3;"PV4";1;"2scal";0.73
"932";8;3;"PV4";1;"pfirst";0.67
"933";8;3;"PV4";1;"rnonc";0.63
"934";8;3;"PV4";1;"sev";0.65
"935";8;3;"PV4";1;"vfirst";0.69
"936";8;3;"PV4";1;"wta";0.69
"937";8;3;"VP1";0.2;"2scal";0.66
"938";8;3;"VP1";0.2;"pfirst";0.59
"939";8;3;"VP1";0.2;"rnonc";0.59
"940";8;3;"VP1";0.2;"sev";0.74
"941";8;3;"VP1";0.2;"vfirst";0.69
"942";8;3;"VP1";0.2;"wta";0.73
"943";8;3;"VP2";0.5;"2scal";0.67
"944";8;3;"VP2";0.5;"pfirst";0.6
"945";8;3;"VP2";0.5;"rnonc";0.63
"946";8;3;"VP2";0.5;"sev";0.75
"947";8;3;"VP2";0.5;"vfirst";0.76
"948";8;3;"VP2";0.5;"wta";0.76
"949";8;3;"VP3";0.7;"2scal";0.62
"950";8;3;"VP3";0.7;"pfirst";0.57
"951";8;3;"VP3";0.7;"rnonc";0.6
"952";8;3;"VP3";0.7;"sev";0.66
"953";8;3;"VP3";0.7;"vfirst";0.71
"954";8;3;"VP3";0.7;"wta";0.69
"955";8;3;"VP4";0.8;"2scal";0.77
"956";8;3;"VP4";0.8;"pfirst";0.59
"957";8;3;"VP4";0.8;"rnonc";0.6
"958";8;3;"VP4";0.8;"sev";0.7
"959";8;3;"VP4";0.8;"vfirst";0.78
"960";8;3;"VP4";0.8;"wta";0.67
"961";9;1;"BPV1";0.2;"2scal";0.69
"962";9;1;"BPV1";0.2;"pfirst";0.64
"963";9;1;"BPV1";0.2;"rnonc";0.67
"964";9;1;"BPV1";0.2;"sev";0.74
"965";9;1;"BPV1";0.2;"vfirst";0.7
"966";9;1;"BPV1";0.2;"wta";0.7
"967";9;1;"BPV2";1;"2scal";0.75
"968";9;1;"BPV2";1;"pfirst";0.71
"969";9;1;"BPV2";1;"rnonc";0.58
"970";9;1;"BPV2";1;"sev";0.71
"971";9;1;"BPV2";1;"vfirst";0.64
"972";9;1;"BPV2";1;"wta";0.71
"973";9;1;"BVP1";0.2;"2scal";0.8
"974";9;1;"BVP1";0.2;"pfirst";0.67
"975";9;1;"BVP1";0.2;"rnonc";0.6
"976";9;1;"BVP1";0.2;"sev";0.74
"977";9;1;"BVP1";0.2;"vfirst";0.91
"978";9;1;"BVP1";0.2;"wta";0.86
"979";9;1;"BVP2";0.5;"2scal";0.85
"980";9;1;"BVP2";0.5;"pfirst";0.67
"981";9;1;"BVP2";0.5;"rnonc";0.69
"982";9;1;"BVP2";0.5;"sev";0.7
"983";9;1;"BVP2";0.5;"vfirst";0.89
"984";9;1;"BVP2";0.5;"wta";0.87
"985";9;1;"C";0.2;"2scal";0.83
"986";9;1;"C";0.2;"pfirst";0.82
"987";9;1;"C";0.2;"rnonc";0.74
"988";9;1;"C";0.2;"sev";0.85
"989";9;1;"C";0.2;"vfirst";0.92
"990";9;1;"C";0.2;"wta";0.85
"991";9;1;"I";0.5;"2scal";0.56
"992";9;1;"I";0.5;"pfirst";0.33
"993";9;1;"I";0.5;"rnonc";0.45
"994";9;1;"I";0.5;"sev";0.58
"995";9;1;"I";0.5;"vfirst";0.83
"996";9;1;"I";0.5;"wta";0.59
"997";9;2;"BPV1";0.2;"2scal";0.79
"998";9;2;"BPV1";0.2;"pfirst";0.75
"999";9;2;"BPV1";0.2;"rnonc";0.62
"1000";9;2;"BPV1";0.2;"sev";0.8
"1001";9;2;"BPV1";0.2;"vfirst";0.81
"1002";9;2;"BPV1";0.2;"wta";0.84
"1003";9;2;"BPV2";1;"2scal";0.76
"1004";9;2;"BPV2";1;"pfirst";0.84
"1005";9;2;"BPV2";1;"rnonc";0.7
"1006";9;2;"BPV2";1;"sev";0.72
"1007";9;2;"BPV2";1;"vfirst";0.78
"1008";9;2;"BPV2";1;"wta";0.76
"1009";9;2;"BVP1";0.2;"2scal";0.81
"1010";9;2;"BVP1";0.2;"pfirst";0.61
"1011";9;2;"BVP1";0.2;"rnonc";0.64
"1012";9;2;"BVP1";0.2;"sev";0.84
"1013";9;2;"BVP1";0.2;"vfirst";0.87
"1014";9;2;"BVP1";0.2;"wta";0.82
"1015";9;2;"BVP2";1;"2scal";0.78
"1016";9;2;"BVP2";1;"pfirst";0.64
"1017";9;2;"BVP2";1;"rnonc";0.66
"1018";9;2;"BVP2";1;"sev";0.81
"1019";9;2;"BVP2";1;"vfirst";0.9
"1020";9;2;"BVP2";1;"wta";0.83
"1021";9;2;"C";0.2;"2scal";0.86
"1022";9;2;"C";0.2;"pfirst";0.88
"1023";9;2;"C";0.2;"rnonc";0.79
"1024";9;2;"C";0.2;"sev";0.82
"1025";9;2;"C";0.2;"vfirst";0.97
"1026";9;2;"C";0.2;"wta";0.9
"1027";9;2;"I";1;"2scal";0.43
"1028";9;2;"I";1;"pfirst";0.29
"1029";9;2;"I";1;"rnonc";0.51
"1030";9;2;"I";1;"sev";0.53
"1031";9;2;"I";1;"vfirst";0.79
"1032";9;2;"I";1;"wta";0.47
"1033";9;3;"PV1";0.2;"2scal";0.68
"1034";9;3;"PV1";0.2;"pfirst";0.75
"1035";9;3;"PV1";0.2;"rnonc";0.6
"1036";9;3;"PV1";0.2;"sev";0.64
"1037";9;3;"PV1";0.2;"vfirst";0.68
"1038";9;3;"PV1";0.2;"wta";0.69
"1039";9;3;"PV2";0.5;"2scal";0.69
"1040";9;3;"PV2";0.5;"pfirst";0.69
"1041";9;3;"PV2";0.5;"rnonc";0.64
"1042";9;3;"PV2";0.5;"sev";0.66
"1043";9;3;"PV2";0.5;"vfirst";0.71
"1044";9;3;"PV2";0.5;"wta";0.67
"1045";9;3;"PV3";0.75;"2scal";0.76
"1046";9;3;"PV3";0.75;"pfirst";0.76
"1047";9;3;"PV3";0.75;"rnonc";0.49
"1048";9;3;"PV3";0.75;"sev";0.63
"1049";9;3;"PV3";0.75;"vfirst";0.71
"1050";9;3;"PV3";0.75;"wta";0.69
"1051";9;3;"PV4";1;"2scal";0.77
"1052";9;3;"PV4";1;"pfirst";0.63
"1053";9;3;"PV4";1;"rnonc";0.62
"1054";9;3;"PV4";1;"sev";0.74
"1055";9;3;"PV4";1;"vfirst";0.63
"1056";9;3;"PV4";1;"wta";0.73
"1057";9;3;"VP1";0.2;"2scal";0.71
"1058";9;3;"VP1";0.2;"pfirst";0.62
"1059";9;3;"VP1";0.2;"rnonc";0.7
"1060";9;3;"VP1";0.2;"sev";0.7
"1061";9;3;"VP1";0.2;"vfirst";0.78
"1062";9;3;"VP1";0.2;"wta";0.77
"1063";9;3;"VP2";0.5;"2scal";0.74
"1064";9;3;"VP2";0.5;"pfirst";0.58
"1065";9;3;"VP2";0.5;"rnonc";0.59
"1066";9;3;"VP2";0.5;"sev";0.66
"1067";9;3;"VP2";0.5;"vfirst";0.82
"1068";9;3;"VP2";0.5;"wta";0.71
"1069";9;3;"VP3";0.7;"2scal";0.7
"1070";9;3;"VP3";0.7;"pfirst";0.61
"1071";9;3;"VP3";0.7;"rnonc";0.67
"1072";9;3;"VP3";0.7;"sev";0.67
"1073";9;3;"VP3";0.7;"vfirst";0.78
"1074";9;3;"VP3";0.7;"wta";0.69
"1075";9;3;"VP4";0.8;"2scal";0.7
"1076";9;3;"VP4";0.8;"pfirst";0.62
"1077";9;3;"VP4";0.8;"rnonc";0.66
"1078";9;3;"VP4";0.8;"sev";0.64
"1079";9;3;"VP4";0.8;"vfirst";0.75
"1080";9;3;"VP4";0.8;"wta";0.72
"1081";10;1;"BPV1";0.2;"2scal";0.65
"1082";10;1;"BPV1";0.2;"pfirst";0.71
"1083";10;1;"BPV1";0.2;"rnonc";0.64
"1084";10;1;"BPV1";0.2;"sev";0.61
"1085";10;1;"BPV1";0.2;"vfirst";0.64
"1086";10;1;"BPV1";0.2;"wta";0.66
"1087";10;1;"BPV2";1;"2scal";0.71
"1088";10;1;"BPV2";1;"pfirst";0.63
"1089";10;1;"BPV2";1;"rnonc";0.62
"1090";10;1;"BPV2";1;"sev";0.71
"1091";10;1;"BPV2";1;"vfirst";0.71
"1092";10;1;"BPV2";1;"wta";0.63
"1093";10;1;"BVP1";0.2;"2scal";0.76
"1094";10;1;"BVP1";0.2;"pfirst";0.58
"1095";10;1;"BVP1";0.2;"rnonc";0.62
"1096";10;1;"BVP1";0.2;"sev";0.72
"1097";10;1;"BVP1";0.2;"vfirst";0.91
"1098";10;1;"BVP1";0.2;"wta";0.75
"1099";10;1;"BVP2";0.5;"2scal";0.83
"1100";10;1;"BVP2";0.5;"pfirst";0.64
"1101";10;1;"BVP2";0.5;"rnonc";0.61
"1102";10;1;"BVP2";0.5;"sev";0.74
"1103";10;1;"BVP2";0.5;"vfirst";0.92
"1104";10;1;"BVP2";0.5;"wta";0.8
"1105";10;1;"C";0.2;"2scal";0.85
"1106";10;1;"C";0.2;"pfirst";0.81
"1107";10;1;"C";0.2;"rnonc";0.69
"1108";10;1;"C";0.2;"sev";0.82
"1109";10;1;"C";0.2;"vfirst";0.94
"1110";10;1;"C";0.2;"wta";0.91
"1111";10;1;"I";0.5;"2scal";0.65
"1112";10;1;"I";0.5;"pfirst";0.4
"1113";10;1;"I";0.5;"rnonc";0.49
"1114";10;1;"I";0.5;"sev";0.63
"1115";10;1;"I";0.5;"vfirst";0.86
"1116";10;1;"I";0.5;"wta";0.58
"1117";10;2;"BPV1";0.2;"2scal";0.78
"1118";10;2;"BPV1";0.2;"pfirst";0.91
"1119";10;2;"BPV1";0.2;"rnonc";0.65
"1120";10;2;"BPV1";0.2;"sev";0.84
"1121";10;2;"BPV1";0.2;"vfirst";0.77
"1122";10;2;"BPV1";0.2;"wta";0.79
"1123";10;2;"BPV2";1;"2scal";0.78
"1124";10;2;"BPV2";1;"pfirst";0.8
"1125";10;2;"BPV2";1;"rnonc";0.62
