"id";"experiment";"cond";"model";"performance"
"776";39;3;"PV4";1;0.68
"777";39;3;"VP1";1;0.68
"778";39;3;"VP2";1;0.73
"779";39;3;"VP3";1;0.7
"780";39;3;"VP4";1;0.79
"781";40;1;"BPV1";1;0.75
"782";40;1;"BPV2";1;0.64
"783";40;1;"BVP1";1;0.84
"784";40;1;"BVP2";1;0.79
"785";40;1;"C";1;0.86
"786";40;1;"I";1;0.68
"787";40;2;"BPV1";1;0.78
"788";40;2;"BPV2";1;0.84
"789";40;2;"BVP1";1;0.85
"790";40;2;"BVP2";1;0.77
"791";40;2;"C";1;0.75
"792";40;2;"I";1;0.51
"793";40;3;"PV1";1;0.7
"794";40;3;"PV2";1;0.72
"795";40;3;"PV3";1;0.75
"796";40;3;"PV4";1;0.73
"797";40;3;"VP1";1;0.68
"798";40;3;"VP2";1;0.77
"799";40;3;"VP3";1;0.72
"800";40;3;"VP4";1;0.62
"801";41;1;"BPV1";1;0.66
"802";41;1;"BPV2";1;0.68
"803";41;1;"BVP1";1;0.83
"804";41;1;"BVP2";1;0.76
"805";41;1;"C";1;0.81
"806";41;1;"I";1;0.69
"807";41;2;"BPV1";1;0.81
"808";41;2;"BPV2";1;0.78
"809";41;2;"BVP1";1;0.79
"810";41;2;"BVP2";1;0.81
"811";41;2;"C";1;0.83
"812";41;2;"I";1;0.36
"813";41;3;"PV1";1;0.83
"814";41;3;"PV2";1;0.73
"815";41;3;"PV3";1;0.66
"816";41;3;"PV4";1;0.7
"817";41;3;"VP1";1;0.77
"818";41;3;"VP2";1;0.74
"819";41;3;"VP3";1;0.62
"820";41;3;"VP4";1;0.73
"821";42;1;"BPV1";1;0.79
"822";42;1;"BPV2";1;0.73
"823";42;1;"BVP1";1;0.8
"824";42;1;"BVP2";1;0.82
"825";42;1;"C";1;0.86
"826";42;1;"I";1;0.76
"827";42;2;"BPV1";1;0.75
"828";42;2;"BPV2";1;0.84
"829";42;2;"BVP1";1;0.76
"830";42;2;"BVP2";1;0.86
"831";42;2;"C";1;0.87
"832";42;2;"I";1;0.59
"833";42;3;"PV1";1;0.72
"834";42;3;"PV2";1;0.67
"835";42;3;"PV3";1;0.71
"836";42;3;"PV4";1;0.71
"837";42;3;"VP1";1;0.74
"838";42;3;"VP2";1;0.8
"839";42;3;"VP3";1;0.69
"840";42;3;"VP4";1;0.74
"841";43;1;"BPV1";1;0.7
"842";43;1;"BPV2";1;0.77
"843";43;1;"BVP1";1;0.8
"844";43;1;"BVP2";1;0.71
"845";43;1;"C";1;0.85
"846";43;1;"I";1;0.65
"847";43;2;"BPV1";1;0.81
"848";43;2;"BPV2";1;0.77
"849";43;2;"BVP1";1;0.81
"850";43;2;"BVP2";1;0.81
"851";43;2;"C";1;0.82
"852";43;2;"I";1;0.49
"853";43;3;"PV1";1;0.67
"854";43;3;"PV2";1;0.81
"855";43;3;"PV3";1;0.7
"856";43;3;"PV4";1;0.69
"857";43;3;"VP1";1;0.72
"858";43;3;"VP2";1;0.67
"859";43;3;"VP3";1;0.71
"860";43;3;"VP4";1;0.63
"861";44;1;"BPV1";1;0.69
"862";44;1;"BPV2";1;0.67
"863";44;1;"BVP1";1;0.77
"864";44;1;"BVP2";1;0.73
"865";44;1;"C";1;0.81
"866";44;1;"I";1;0.67
"867";44;2;"BPV1";1;0.69
"868";44;2;"BPV2";1;0.77
"869";44;2;"BVP1";1;0.83
"870";44;2;"BVP2";1;0.81
"871";44;2;"C";1;0.81
"872";44;2;"I";1;0.51
"873";44;3;"PV1";1;0.78
"874";44;3;"PV2";1;0.7
"875";44;3;"PV3";1;0.67
"876";44;3;"PV4";1;0.67
"877";44;3;"VP1";1;0.68
"878";44;3;"VP2";1;0.7
"879";44;3;"VP3";1;0.72
"880";44;3;"VP4";1;0.64
"881";45;1;"BPV1";1;0.66
"882";45;1;"BPV2";1;0.71
"883";45;1;"BVP1";1;0.76
"884";45;1;"BVP2";1;0.78
"885";45;1;"C";1;0.85
"886";45;1;"I";1;0.62
"887";45;2;"BPV1";1;0.81
"888";45;2;"BPV2";1;0.76
"889";45;2;"BVP1";1;0.8
"890";45;2;"BVP2";1;0.78
"891";45;2;"C";1;0.81
"892";45;2;"I";1;0.55
"893";45;3;"PV1";1;0.71
"894";45;3;"PV2";1;0.67
"895";45;3;"PV3";1;0.66
"896";45;3;"PV4";1;0.78
"897";45;3;"VP1";1;0.76
"898";45;3;"VP2";1;0.74
"899";45;3;"VP3";1;0.76
"900";45;3;"VP4";1;0.71
"901";46;1;"BPV1";1;0.61
"902";46;1;"BPV2";1;0.66
"903";46;1;"BVP1";1;0.72
"904";46;1;"BVP2";1;0.83
"905";46;1;"C";1;0.75
"906";46;1;"I";1;0.72
"907";46;2;"BPV1";1;0.83
"908";46;2;"BPV2";1;0.83
"909";46;2;"BVP1";1;0.8
"910";46;2;"BVP2";1;0.88
"911";46;2;"C";1;0.81
"912";46;2;"I";1;0.5
"913";46;3;"PV1";1;0.67
"914";46;3;"PV2";1;0.71
"915";46;3;"PV3";1;0.68
"916";46;3;"PV4";1;0.71
"917";46;3;"VP1";1;0.69
"918";46;3;"VP2";1;0.75
"919";46;3;"VP3";1;0.64
"920";46;3;"VP4";1;0.7
"921";47;1;"BPV1";1;0.71
"922";47;1;"BPV2";1;0.78
"923";47;1;"BVP1";1;0.78
"924";47;1;"BVP2";1;0.7
"925";47;1;"C";1;0.88
"926";47;1;"I";1;0.67
"927";47;2;"BPV1";1;0.85
"928";47;2;"BPV2";1;0.77
"929";47;2;"BVP1";1;0.79
"930";47;2;"BVP2";1;0.78
"931";47;2;"C";1;0.8
"932";47;2;"I";1;0.61
"933";47;3;"PV1";1;0.73
"934";47;3;"PV2";1;0.77
"935";47;3;"PV3";1;0.75
"936";47;3;"PV4";1;0.7
"937";47;3;"VP1";1;0.74
"938";47;3;"VP2";1;0.74
"939";47;3;"VP3";1;0.6
"940";47;3;"VP4";1;0.64
"941";48;1;"BPV1";1;0.7
"942";48;1;"BPV2";1;0.72
"943";48;1;"BVP1";1;0.8
"944";48;1;"BVP2";1;0.87
"945";48;1;"C";1;0.85
"946";48;1;"I";1;0.67
"947";48;2;"BPV1";1;0.77
"948";48;2;"BPV2";1;0.72
"949";48;2;"BVP1";1;0.82
"950";48;2;"BVP2";1;0.84
"951";48;2;"C";1;0.84
"952";48;2;"I";1;0.51
"953";48;3;"PV1";1;0.75
"954";48;3;"PV2";1;0.78
"955";48;3;"PV3";1;0.7
"956";48;3;"PV4";1;0.79
"957";48;3;"VP1";1;0.75
"958";48;3;"VP2";1;0.72
"959";48;3;"VP3";1;0.72
"960";48;3;"VP4";1;0.69
"961";49;1;"BPV1";1;0.76
"962";49;1;"BPV2";1;0.69
"963";49;1;"BVP1";1;0.82
"964";49;1;"BVP2";1;0.79
"965";49;1;"C";1;0.79
"966";49;1;"I";1;0.66
"967";49;2;"BPV1";1;0.8
"968";49;2;"BPV2";1;0.79
"969";49;2;"BVP1";1;0.78
"970";49;2;"BVP2";1;0.84
"971";49;2;"C";1;0.85
"972";49;2;"I";1;0.38
"973";49;3;"PV1";1;0.74
"974";49;3;"PV2";1;0.74
"975";49;3;"PV3";1;0.81
"976";49;3;"PV4";1;0.67
"977";49;3;"VP1";1;0.69
"978";49;3;"VP2";1;0.76
"979";49;3;"VP3";1;0.68
"980";49;3;"VP4";1;0.76
"981";50;1;"BPV1";1;0.76
"982";50;1;"BPV2";1;0.7
"983";50;1;"BVP1";1;0.74
"984";50;1;"BVP2";1;0.86
"985";50;1;"C";1;0.78
"986";50;1;"I";1;0.62
"987";50;2;"BPV1";1;0.76
"988";50;2;"BPV2";1;0.81
"989";50;2;"BVP1";1;0.78
"990";50;2;"BVP2";1;0.81
"991";50;2;"C";1;0.85
"992";50;2;"I";1;0.39
"993";50;3;"PV1";1;0.68
"994";50;3;"PV2";1;0.69
"995";50;3;"PV3";1;0.71
"996";50;3;"PV4";1;0.7
"997";50;3;"VP1";1;0.72
"998";50;3;"VP2";1;0.69
"999";50;3;"VP3";1;0.6
"1000";50;3;"VP4";1;0.77
"1001";51;1;"BPV1";1;0.72
"1002";51;1;"BPV2";1;0.81
"1003";51;1;"BVP1";1;0.73
"1004";51;1;"BVP2";1;0.87
"1005";51;1;"C";1;0.82
"1006";51;1;"I";1;0.67
"1007";51;2;"BPV1";1;0.75
"1008";51;2;"BPV2";1;0.8
"1009";51;2;"BVP1";1;0.79
"1010";51;2;"BVP2";1;0.79
"1011";51;2;"C";1;0.82
"1012";51;2;"I";1;0.55
"1013";51;3;"PV1";1;0.79
"1014";51;3;"PV2";1;0.7
"1015";51;3;"PV3";1;0.66
"1016";51;3;"PV4";1;0.69
"1017";51;3;"VP1";1;0.64
"1018";51;3;"VP2";1;0.69
"1019";51;3;"VP3";1;0.69
"1020";51;3;"VP4";1;0.7
"1021";52;1;"BPV1";1;0.65
"1022";52;1;"BPV2";1;0.84
"1023";52;1;"BVP1";1;0.82
"1024";52;1;"BVP2";1;0.83
"1025";52;1;"C";1;0.87
"1026";52;1;"I";1;0.64
"1027";52;2;"BPV1";1;0.84
"1028";52;2;"BPV2";1;0.86
"1029";52;2;"BVP1";1;0.77
"1030";52;2;"BVP2";1;0.78
"1031";52;2;"C";1;0.8
"1032";52;2;"I";1;0.51
"1033";52;3;"PV1";1;0.78
"1034";52;3;"PV2";1;0.72
"1035";52;3;"PV3";1;0.74
"1036";52;3;"PV4";1;0.7
"1037";52;3;"VP1";1;0.78
"1038";52;3;"VP2";1;0.77
"1039";52;3;"VP3";1;0.73
"1040";52;3;"VP4";1;0.77
"1041";53;1;"BPV1";1;0.72
"1042";53;1;"BPV2";1;0.78
"1043";53;1;"BVP1";1;0.71
"1044";53;1;"BVP2";1;0.78
"1045";53;1;"C";1;0.84
"1046";53;1;"I";1;0.68
"1047";53;2;"BPV1";1;0.7
"1048";53;2;"BPV2";1;0.75
"1049";53;2;"BVP1";1;0.77
"1050";53;2;"BVP2";1;0.8
"1051";53;2;"C";1;0.83
"1052";53;2;"I";1;0.46
"1053";53;3;"PV1";1;0.72
"1054";53;3;"PV2";1;0.7
"1055";53;3;"PV3";1;0.76
"1056";53;3;"PV4";1;0.78
"1057";53;3;"VP1";1;0.7
"1058";53;3;"VP2";1;0.84
"1059";53;3;"VP3";1;0.75
"1060";53;3;"VP4";1;0.69
"1061";54;1;"BPV1";1;0.76
"1062";54;1;"BPV2";1;0.72
"1063";54;1;"BVP1";1;0.83
"1064";54;1;"BVP2";1;0.8
"1065";54;1;"C";1;0.81
"1066";54;1;"I";1;0.76
"1067";54;2;"BPV1";1;0.82
"1068";54;2;"BPV2";1;0.72
"1069";54;2;"BVP1";1;0.85
"1070";54;2;"BVP2";1;0.81
"1071";54;2;"C";1;0.87
"1072";54;2;"I";1;0.45
"1073";54;3;"PV1";1;0.73
"1074";54;3;"PV2";1;0.77
"1075";54;3;"PV3";1;0.69
"1076";54;3;"PV4";1;0.71
"1077";54;3;"VP1";1;0.72
"1078";54;3;"VP2";1;0.71
"1079";54;3;"VP3";1;0.75
"1080";54;3;"VP4";1;0.7
"1081";55;1;"BPV1";1;0.81
"1082";55;1;"BPV2";1;0.76
"1083";55;1;"BVP1";1;0.81
"1084";55;1;"BVP2";1;0.79
"1085";55;1;"C";1;0.79
"1086";55;1;"I";1;0.72
"1087";55;2;"BPV1";1;0.79
"1088";55;2;"BPV2";1;0.76
"1089";55;2;"BVP1";1;0.76
"1090";55;2;"BVP2";1;0.78
"1091";55;2;"C";1;0.84
"1092";55;2;"I";1;0.5
"1093";55;3;"PV1";1;0.69
"1094";55;3;"PV2";1;0.8
"1095";55;3;"PV3";1;0.76
"1096";55;3;"PV4";1;0.68
"1097";55;3;"VP1";1;0.72
"1098";55;3;"VP2";1;0.75
"1099";55;3;"VP3";1;0.72
"1100";55;3;"VP4";1;0.69
"1101";56;1;"BPV1";1;0.73
"1102";56;1;"BPV2";1;0.74
"1103";56;1;"BVP1";1;0.77
"1104";56;1;"BVP2";1;0.82
"1105";56;1;"C";1;0.87
"1106";56;1;"I";1;0.74
"1107";56;2;"BPV1";1;0.82
"1108";56;2;"BPV2";1;0.72
"1109";56;2;"BVP1";1;0.81
"1110";56;2;"BVP2";1;0.85
"1111";56;2;"C";1;0.83
"1112";56;2;"I";1;0.48
"1113";56;3;"PV1";1;0.8
"1114";56;3;"PV2";1;0.7
"1115";56;3;"PV3";1;0.74
"1116";56;3;"PV4";1;0.68
"1117";56;3;"VP1";1;0.7
"1118";56;3;"VP2";1;0.69
"1119";56;3;"VP3";1;0.77
"1120";56;3;"VP4";1;0.69
"1121";57;1;"BPV1";1;0.72
"1122";57;1;"BPV2";1;0.71
"1123";57;1;"BVP1";1;0.78
"1124";57;1;"BVP2";1;0.75
"1125";57;1;"C";1;0.77
"1126";57;1;"I";1;0.66
"1127";57;2;"BPV1";1;0.85
"1128";57;2;"BPV2";1;0.77
"1129";57;2;"BVP1";1;0.82
"1130";57;2;"BVP2";1;0.72
"1131";57;2;"C";1;0.86
"1132";57;2;"I";1;0.52
"1133";57;3;"PV1";1;0.73
"1134";57;3;"PV2";1;0.61
"1135";57;3;"PV3";1;0.64
"1136";57;3;"PV4";1;0.73
"1137";57;3;"VP1";1;0.74
"1138";57;3;"VP2";1;0.73
"1139";57;3;"VP3";1;0.72
"1140";57;3;"VP4";1;0.69
"1141";58;1;"BPV1";1;0.73
"1142";58;1;"BPV2";1;0.75
"1143";58;1;"BVP1";1;0.77
"1144";58;1;"BVP2";1;0.72
"1145";58;1;"C";1;0.81
"1146";58;1;"I";1;0.65
"1147";58;2;"BPV1";1;0.78
"1148";58;2;"BPV2";1;0.74
"1149";58;2;"BVP1";1;0.82
"1150";58;2;"BVP2";1;0.77
"1151";58;2;"C";1;0.85
"1152";58;2;"I";1;0.53
"1153";58;3;"PV1";1;0.74
"1154";58;3;"PV2";1;0.6
"1155";58;3;"PV3";1;0.63
"1156";58;3;"PV4";1;0.66
"1157";58;3;"VP1";1;0.72
"1158";58;3;"VP2";1;0.66
"1159";58;3;"VP3";1;0.65
"1160";58;3;"VP4";1;0.73
"1161";59;1;"BPV1";1;0.76
"1162";59;1;"BPV2";1;0.73
"1163";59;1;"BVP1";1;0.79
"1164";59;1;"BVP2";1;0.76
"1165";59;1;"C";1;0.78
"1166";59;1;"I";1;0.69
"1167";59;2;"BPV1";1;0.74
"1168";59;2;"BPV2";1;0.86
"1169";59;2;"BVP1";1;0.73
"1170";59;2;"BVP2";1;0.77
"1171";59;2;"C";1;0.82
"1172";59;2;"I";1;0.56
"1173";59;3;"PV1";1;0.69
"1174";59;3;"PV2";1;0.68
"1175";59;3;"PV3";1;0.71
"1176";59;3;"PV4";1;0.67
"1177";59;3;"VP1";1;0.76
"1178";59;3;"VP2";1;0.7
"1179";59;3;"VP3";1;0.8
"1180";59;3;"VP4";1;0.71
"1181";60;1;"BPV1";1;0.69
"1182";60;1;"BPV2";1;0.66
"1183";60;1;"BVP1";1;0.82
"1184";60;1;"BVP2";1;0.72
"1185";60;1;"C";1;0.8
"1186";60;1;"I";1;0.65
"1187";60;2;"BPV1";1;0.77
"1188";60;2;"BPV2";1;0.81
"1189";60;2;"BVP1";1;0.76
"1190";60;2;"BVP2";1;0.84
"1191";60;2;"C";1;0.88
"1192";60;2;"I";1;0.58
"1193";60;3;"PV1";1;0.77
"1194";60;3;"PV2";1;0.72
"1195";60;3;"PV3";1;0.68
"1196";60;3;"PV4";1;0.67
"1197";60;3;"VP1";1;0.69
"1198";60;3;"VP2";1;0.67
"1199";60;3;"VP3";1;0.78
"1200";60;3;"VP4";1;0.67
"1201";61;1;"BPV1";1;0.68
"1202";61;1;"BPV2";1;0.69
"1203";61;1;"BVP1";1;0.78
"1204";61;1;"BVP2";1;0.82
"1205";61;1;"C";1;0.87
"1206";61;1;"I";1;0.66
"1207";61;2;"BPV1";1;0.74
"1208";61;2;"BPV2";1;0.79
"1209";61;2;"BVP1";1;0.87
"1210";61;2;"BVP2";1;0.84
"1211";61;2;"C";1;0.85
"1212";61;2;"I";1;0.46
"1213";61;3;"PV1";1;0.73
"1214";61;3;"PV2";1;0.69
"1215";61;3;"PV3";1;0.7
"1216";61;3;"PV4";1;0.66
"1217";61;3;"VP1";1;0.7
"1218";61;3;"VP2";1;0.67
"1219";61;3;"VP3";1;0.69
"1220";61;3;"VP4";1;0.71
"1221";62;1;"BPV1";1;0.74
"1222";62;1;"BPV2";1;0.58
"1223";62;1;"BVP1";1;0.8
"1224";62;1;"BVP2";1;0.79
"1225";62;1;"C";1;0.88
"1226";62;1;"I";1;0.71
"1227";62;2;"BPV1";1;0.82
"1228";62;2;"BPV2";1;0.8
"1229";62;2;"BVP1";1;0.8
"1230";62;2;"BVP2";1;0.74
"1231";62;2;"C";1;0.86
"1232";62;2;"I";1;0.47
"1233";62;3;"PV1";1;0.69
"1234";62;3;"PV2";1;0.66
"1235";62;3;"PV3";1;0.72
"1236";62;3;"PV4";1;0.68
"1237";62;3;"VP1";1;0.72
"1238";62;3;"VP2";1;0.74
"1239";62;3;"VP3";1;0.77
"1240";62;3;"VP4";1;0.71
"1241";63;1;"BPV1";1;0.66
"1242";63;1;"BPV2";1;0.68
"1243";63;1;"BVP1";1;0.79
"1244";63;1;"BVP2";1;0.84
"1245";63;1;"C";1;0.76
"1246";63;1;"I";1;0.64
"1247";63;2;"BPV1";1;0.8
"1248";63;2;"BPV2";1;0.8
"1249";63;2;"BVP1";1;0.77
"1250";63;2;"BVP2";1;0.78
"1251";63;2;"C";1;0.86
"1252";63;2;"I";1;0.47
"1253";63;3;"PV1";1;0.8
"1254";63;3;"PV2";1;0.75
"1255";63;3;"PV3";1;0.76
"1256";63;3;"PV4";1;0.75
"1257";63;3;"VP1";1;0.74
"1258";63;3;"VP2";1;0.75
"1259";63;3;"VP3";1;0.71
"1260";63;3;"VP4";1;0.7
"1261";64;1;"BPV1";1;0.67
"1262";64;1;"BPV2";1;0.76
"1263";64;1;"BVP1";1;0.73
"1264";64;1;"BVP2";1;0.78
"1265";64;1;"C";1;0.73
"1266";64;1;"I";1;0.64
"1267";64;2;"BPV1";1;0.75
"1268";64;2;"BPV2";1;0.82
"1269";64;2;"BVP1";1;0.74
"1270";64;2;"BVP2";1;0.82
"1271";64;2;"C";1;0.86
"1272";64;2;"I";1;0.52
"1273";64;3;"PV1";1;0.64
"1274";64;3;"PV2";1;0.67
"1275";64;3;"PV3";1;0.77
"1276";64;3;"PV4";1;0.71
"1277";64;3;"VP1";1;0.66
"1278";64;3;"VP2";1;0.74
"1279";64;3;"VP3";1;0.74
"1280";64;3;"VP4";1;0.7
"1281";65;1;"BPV1";1;0.66
"1282";65;1;"BPV2";1;0.75
"1283";65;1;"BVP1";1;0.79
"1284";65;1;"BVP2";1;0.78
"1285";65;1;"C";1;0.83
"1286";65;1;"I";1;0.67
"1287";65;2;"BPV1";1;0.84
"1288";65;2;"BPV2";1;0.86
"1289";65;2;"BVP1";1;0.79
"1290";65;2;"BVP2";1;0.8
"1291";65;2;"C";1;0.87
"1292";65;2;"I";1;0.47
"1293";65;3;"PV1";1;0.74
"1294";65;3;"PV2";1;0.76
"1295";65;3;"PV3";1;0.68
"1296";65;3;"PV4";1;0.72
"1297";65;3;"VP1";1;0.71
"1298";65;3;"VP2";1;0.71
"1299";65;3;"VP3";1;0.77
"1300";65;3;"VP4";1;0.62
"1301";66;1;"BPV1";1;0.71
"1302";66;1;"BPV2";1;0.78
"1303";66;1;"BVP1";1;0.81
"1304";66;1;"BVP2";1;0.83
"1305";66;1;"C";1;0.84
"1306";66;1;"I";1;0.69
"1307";66;2;"BPV1";1;0.85
"1308";66;2;"BPV2";1;0.81
"1309";66;2;"BVP1";1;0.81
"1310";66;2;"BVP2";1;0.78
"1311";66;2;"C";1;0.86
"1312";66;2;"I";1;0.48
"1313";66;3;"PV1";1;0.72
"1314";66;3;"PV2";1;0.73
"1315";66;3;"PV3";1;0.73
"1316";66;3;"PV4";1;0.73
"1317";66;3;"VP1";1;0.77
"1318";66;3;"VP2";1;0.69
"1319";66;3;"VP3";1;0.65
"1320";66;3;"VP4";1;0.71
"1321";67;1;"BPV1";1;0.72
"1322";67;1;"BPV2";1;0.7
"1323";67;1;"BVP1";1;0.75
"1324";67;1;"BVP2";1;0.75
"1325";67;1;"C";1;0.85
"1326";67;1;"I";1;0.75
"1327";67;2;"BPV1";1;0.81
"1328";67;2;"BPV2";1;0.83
"1329";67;2;"BVP1";1;0.8
"1330";67;2;"BVP2";1;0.82
"1331";67;2;"C";1;0.82
"1332";67;2;"I";1;0.51
"1333";67;3;"PV1";1;0.76
"1334";67;3;"PV2";1;0.69
"1335";67;3;"PV3";1;0.69
"1336";67;3;"PV4";1;0.77
"1337";67;3;"VP1";1;0.74
"1338";67;3;"VP2";1;0.68
"1339";67;3;"VP3";1;0.7
"1340";67;3;"VP4";1;0.71
"1341";68;1;"BPV1";1;0.64
"1342";68;1;"BPV2";1;0.78
"1343";68;1;"BVP1";1;0.73
"1344";68;1;"BVP2";1;0.71
"1345";68;1;"C";1;0.84
"1346";68;1;"I";1;0.64
"1347";68;2;"BPV1";1;0.8
"1348";68;2;"BPV2";1;0.82
"1349";68;2;"BVP1";1;0.85
"1350";68;2;"BVP2";1;0.85
"1351";68;2;"C";1;0.86
"1352";68;2;"I";1;0.49
"1353";68;3;"PV1";1;0.69
"1354";68;3;"PV2";1;0.68
"1355";68;3;"PV3";1;0.78
"1356";68;3;"PV4";1;0.67
"1357";68;3;"VP1";1;0.73
"1358";68;3;"VP2";1;0.72
"1359";68;3;"VP3";1;0.69
"1360";68;3;"VP4";1;0.67
"1361";69;1;"BPV1";1;0.71
"1362";69;1;"BPV2";1;0.64
"1363";69;1;"BVP1";1;0.75
"1364";69;1;"BVP2";1;0.8
"1365";69;1;"C";1;0.8
"1366";69;1;"I";1;0.68
"1367";69;2;"BPV1";1;0.77
"1368";69;2;"BPV2";1;0.79
"1369";69;2;"BVP1";1;0.8
"1370";69;2;"BVP2";1;0.81
"1371";69;2;"C";1;0.84
"1372";69;2;"I";1;0.48
"1373";69;3;"PV1";1;0.73
"1374";69;3;"PV2";1;0.74
"1375";69;3;"PV3";1;0.74
"1376";69;3;"PV4";1;0.62
"1377";69;3;"VP1";1;0.67
"1378";69;3;"VP2";1;0.68
"1379";69;3;"VP3";1;0.7
"1380";69;3;"VP4";1;0.74
"1381";70;1;"BPV1";1;0.7
"1382";70;1;"BPV2";1;0.69
"1383";70;1;"BVP1";1;0.79
"1384";70;1;"BVP2";1;0.82
"1385";70;1;"C";1;0.85
"1386";70;1;"I";1;0.66
"1387";70;2;"BPV1";1;0.77
"1388";70;2;"BPV2";1;0.78
"1389";70;2;"BVP1";1;0.82
"1390";70;2;"BVP2";1;0.78
"1391";70;2;"C";1;0.83
"1392";70;2;"I";1;0.53
"1393";70;3;"PV1";1;0.73
"1394";70;3;"PV2";1;0.81
"1395";70;3;"PV3";1;0.74
"1396";70;3;"PV4";1;0.73
"1397";70;3;"VP1";1;0.71
"1398";70;3;"VP2";1;0.74
"1399";70;3;"VP3";1;0.73
"1400";70;3;"VP4";1;0.69
"1401";71;1;"BPV1";1;0.76
"1402";71;1;"BPV2";1;0.68
"1403";71;1;"BVP1";1;0.78
"1404";71;1;"BVP2";1;0.77
"1405";71;1;"C";1;0.86
"1406";71;1;"I";1;0.69
"1407";71;2;"BPV1";1;0.82
"1408";71;2;"BPV2";1;0.69
"1409";71;2;"BVP1";1;0.81
"1410";71;2;"BVP2";1;0.8
"1411";71;2;"C";1;0.77
"1412";71;2;"I";1;0.59
"1413";71;3;"PV1";1;0.7
"1414";71;3;"PV2";1;0.67
"1415";71;3;"PV3";1;0.76
"1416";71;3;"PV4";1;0.71
"1417";71;3;"VP1";1;0.61
"1418";71;3;"VP2";1;0.71
"1419";71;3;"VP3";1;0.7
"1420";71;3;"VP4";1;0.61
"1421";72;1;"BPV1";1;0.73
"1422";72;1;"BPV2";1;0.75
"1423";72;1;"BVP1";1;0.75
"1424";72;1;"BVP2";1;0.7
"1425";72;1;"C";1;0.85
"1426";72;1;"I";1;0.66
"1427";72;2;"BPV1";1;0.81
"1428";72;2;"BPV2";1;0.78
"1429";72;2;"BVP1";1;0.76
"1430";72;2;"BVP2";1;0.78
"1431";72;2;"C";1;0.87
"1432";72;2;"I";1;0.53
"1433";72;3;"PV1";1;0.65
"1434";72;3;"PV2";1;0.76
"1435";72;3;"PV3";1;0.68
"1436";72;3;"PV4";1;0.7
"1437";72;3;"VP1";1;0.73
"1438";72;3;"VP2";1;0.72
"1439";72;3;"VP3";1;0.74
"1440";72;3;"VP4";1;0.71
"1441";73;1;"BPV1";1;0.68
"1442";73;1;"BPV2";1;0.68
"1443";73;1;"BVP1";1;0.79
"1444";73;1;"BVP2";1;0.76
"1445";73;1;"C";1;0.88
"1446";73;1;"I";1;0.65
"1447";73;2;"BPV1";1;0.77
"1448";73;2;"BPV2";1;0.78
"1449";73;2;"BVP1";1;0.68
"1450";73;2;"BVP2";1;0.8
"1451";73;2;"C";1;0.78
"1452";73;2;"I";1;0.48
"1453";73;3;"PV1";1;0.74
"1454";73;3;"PV2";1;0.79
"1455";73;3;"PV3";1;0.71
"1456";73;3;"PV4";1;0.74
"1457";73;3;"VP1";1;0.71
"1458";73;3;"VP2";1;0.69
"1459";73;3;"VP3";1;0.71
"1460";73;3;"VP4";1;0.68
"1461";74;1;"BPV1";1;0.68
"1462";74;1;"BPV2";1;0.67
"1463";74;1;"BVP1";1;0.81
"1464";74;1;"BVP2";1;0.73
"1465";74;1;"C";1;0.87
"1466";74;1;"I";1;0.65
"1467";74;2;"BPV1";1;0.85
"1468";74;2;"BPV2";1;0.82
"1469";74;2;"BVP1";1;0.78
"1470";74;2;"BVP2";1;0.84
"1471";74;2;"C";1;0.8
"1472";74;2;"I";1;0.45
"1473";74;3;"PV1";1;0.7
"1474";74;3;"PV2";1;0.75
"1475";74;3;"PV3";1;0.7
"1476";74;3;"PV4";1;0.65
"1477";74;3;"VP1";1;0.76
"1478";74;3;"VP2";1;0.64
"1479";74;3;"VP3";1;0.77
"1480";74;3;"VP4";1;0.71
"1481";75;1;"BPV1";1;0.71
"1482";75;1;"BPV2";1;0.67
"1483";75;1;"BVP1";1;0.84
"1484";75;1;"BVP2";1;0.83
"1485";75;1;"C";1;0.83
"1486";75;1;"I";1;0.67
"1487";75;2;"BPV1";1;0.81
"1488";75;2;"BPV2";1;0.79
"1489";75;2;"BVP1";1;0.77
"1490";75;2;"BVP2";1;0.76
"1491";75;2;"C";1;0.84
"1492";75;2;"I";1;0.59
"1493";75;3;"PV1";1;0.68
"1494";75;3;"PV2";1;0.7
"1495";75;3;"PV3";1;0.77
"1496";75;3;"PV4";1;0.64
"1497";75;3;"VP1";1;0.69
"1498";75;3;"VP2";1;0.68
"1499";75;3;"VP3";1;0.71
"1500";75;3;"VP4";1;0.77
"1501";76;1;"BPV1";1;0.7
"1502";76;1;"BPV2";1;0.7
"1503";76;1;"BVP1";1;0.84
"1504";76;1;"BVP2";1;0.8
"1505";76;1;"C";1;0.84
"1506";76;1;"I";1;0.74
"1507";76;2;"BPV1";1;0.78
"1508";76;2;"BPV2";1;0.81
"1509";76;2;"BVP1";1;0.81
"1510";76;2;"BVP2";1;0.77
"1511";76;2;"C";1;0.76
"1512";76;2;"I";1;0.54
"1513";76;3;"PV1";1;0.75
"1514";76;3;"PV2";1;0.75
"1515";76;3;"PV3";1;0.73
"1516";76;3;"PV4";1;0.71
"1517";76;3;"VP1";1;0.67
"1518";76;3;"VP2";1;0.72
"1519";76;3;"VP3";1;0.74
"1520";76;3;"VP4";1;0.76
"1521";77;1;"BPV1";1;0.71
"1522";77;1;"BPV2";1;0.76
