"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1319";0.85;"BPV1";1.95;0.647;0.646660749631729;0.74;0.00284507562984904
"1320";0.85;"BPV1";2;0.636;0.644972583905842;0.74;0.00302801652199956
"1321";0.85;"BPV2";0.05;0.832;0.854338532712479;0.66;0.0238203826798411
"1322";0.85;"BPV2";0.1;0.838;0.842762780023903;0.66;0.0203812113601533
"1323";0.85;"BPV2";0.15;0.827;0.831447546860317;0.66;0.0172784575755951
"1324";0.85;"BPV2";0.2;0.825;0.820318908030397;0.66;0.0144766396296272
"1325";0.85;"BPV2";0.25;0.819;0.809302938342821;0.66;0.0119471323303744
"1326";0.85;"BPV2";0.3;0.818;0.798365323894643;0.66;0.00967573694489794
"1327";0.85;"BPV2";0.35;0.792;0.78757936856141;0.66;0.00767014579761535
"1328";0.85;"BPV2";0.4;0.798;0.77703257381954;0.66;0.00593401742926283
"1329";0.85;"BPV2";0.45;0.797;0.766812441145445;0.66;0.00446390229181357
"1330";0.85;"BPV2";0.5;0.753;0.757006472015541;0.66;0.00324973785165871
"1331";0.85;"BPV2";0.55;0.762;0.747049001985974;0.66;0.00221360858787617
"1332";0.85;"BPV2";0.6;0.716;0.736671126762289;0.66;0.00134477153801584
"1333";0.85;"BPV2";0.65;0.702;0.726405488045003;0.66;0.000697249798894789
"1334";0.85;"BPV2";0.7;0.707;0.716784727534634;0.66;0.000281727078411886
"1335";0.85;"BPV2";0.75;0.731;0.708341486931697;0.66;6.95804042316793e-05
"1336";0.85;"BPV2";0.8;0.695;0.701402984767105;0.66;1.96836625672988e-06
"1337";0.85;"BPV2";0.85;0.691;0.695684000539205;0.66;1.86278513455835e-05
"1338";0.85;"BPV2";0.9;0.687;0.690798517399668;0.66;8.46672820442175e-05
"1339";0.85;"BPV2";0.95;0.684;0.686360518500166;0.66;0.000186035455584322
"1340";0.85;"BPV2";1;0.669;0.681983986992371;0.66;0.000324576724691066
"1341";0.85;"BPV2";1.05;0.672;0.678152407863935;0.66;0.00047731728214384
"1342";0.85;"BPV2";1.1;0.697;0.675318181439584;0.66;0.00060919216744931
"1343";0.85;"BPV2";1.15;0.685;0.673048663876598;0.66;0.000726374518836573
"1344";0.85;"BPV2";1.2;0.663;0.670911211332261;0.66;0.000846157626156407
"1345";0.85;"BPV2";1.25;0.694;0.668473179963852;0.66;0.000993940381591679
"1346";0.85;"BPV2";1.3;0.659;0.665946250680379;0.66;0.0011596578427236
"1347";0.85;"BPV2";1.35;0.636;0.663731261459649;0.66;0.00131542139530831
"1348";0.85;"BPV2";1.4;0.684;0.661679304062146;0.66;0.00146847573716144
"1349";0.85;"BPV2";1.45;0.668;0.659641470248352;0.66;0.00162881092371467
"1350";0.85;"BPV2";1.5;0.635;0.657468851778749;0.66;0.001808898569018
"1351";0.85;"BPV2";1.55;0.634;0.655214168564979;0.66;0.00200577069732608
"1352";0.85;"BPV2";1.6;0.666;0.653023614421154;0.66;0.00220678080205241
"1353";0.85;"BPV2";1.65;0.646;0.650888491961462;0.66;0.00241194022181941
"1354";0.85;"BPV2";1.7;0.688;0.648800103800092;0.66;0.00262142937088138
"1355";0.85;"BPV2";1.75;0.635;0.646749752551233;0.66;0.00283558885335496
"1356";0.85;"BPV2";1.8;0.633;0.644736111100823;0.66;0.00305409741626055
"1357";0.85;"BPV2";1.85;0.657;0.64276456626227;0.66;0.00327589487514611
"1358";0.85;"BPV2";1.9;0.648;0.640836491540961;0.66;0.00350032073318276
"1359";0.85;"BPV2";1.95;0.626;0.638953260442287;0.66;0.0037267044106273
"1360";0.85;"BPV2";2;0.635;0.637116246471635;0.66;0.00395436645781614
"1361";0.9;"BPV1";0.05;0.682;0.761799174636595;0.74;0.00381913798576431
"1362";0.9;"BPV1";0.1;0.77;0.761889359575827;0.74;0.00383029282870606
"1363";0.9;"BPV1";0.15;0.784;0.761471300772529;0.74;0.00377872081866673
"1364";0.9;"BPV1";0.2;0.795;0.760419594111413;0.74;0.00365052735258794
"1365";0.9;"BPV1";0.25;0.788;0.758608835477194;0.74;0.00343499559599283
"1366";0.9;"BPV1";0.3;0.778;0.755966929972484;0.74;0.00313229725054489
"1367";0.9;"BPV1";0.35;0.759;0.75260673430031;0.74;0.00276746849374345
"1368";0.9;"BPV1";0.4;0.753;0.748680271746015;0.74;0.00236976885726585
"1369";0.9;"BPV1";0.45;0.757;0.744339565594937;0.74;0.00196599707714773
"1370";0.9;"BPV1";0.5;0.739;0.739736639132417;0.74;0.00157900048953993
"1371";0.9;"BPV1";0.55;0.757;0.733885187207867;0.74;0.00114820591211219
"1372";0.9;"BPV1";0.6;0.726;0.7263377218969;0.74;0.000693675594718456
"1373";0.9;"BPV1";0.65;0.704;0.718054492324159;0.74;0.000325964693083105
"1374";0.9;"BPV1";0.7;0.686;0.709995747614284;0.74;9.99149703684734e-05
"1375";0.9;"BPV1";0.75;0.702;0.703121736891919;0.74;9.74524122237068e-06
"1376";0.9;"BPV1";0.8;0.703;0.697288059113553;0.74;7.35462337158532e-06
"1377";0.9;"BPV1";0.85;0.699;0.691767886866988;0.74;6.77676866347009e-05
"1378";0.9;"BPV1";0.9;0.673;0.686647829723842;0.74;0.000178280451083511
"1379";0.9;"BPV1";0.95;0.694;0.682014497255729;0.74;0.000323478308964172
"1380";0.9;"BPV1";1;0.686;0.677954499034264;0.74;0.000486004112830247
"1381";0.9;"BPV1";1.05;0.651;0.674882740468787;0.74;0.000630876726358306
"1382";0.9;"BPV1";1.1;0.696;0.672834679000322;0.74;0.000737954665015519
"1383";0.9;"BPV1";1.15;0.647;0.671327752248016;0.74;0.000822097791151149
"1384";0.9;"BPV1";1.2;0.666;0.669879397831012;0.74;0.000907250675022414
"1385";0.9;"BPV1";1.25;0.688;0.668007053368457;0.74;0.00102354863416875
"1386";0.9;"BPV1";1.3;0.677;0.665862076787752;0.74;0.00116539780124536
"1387";0.9;"BPV1";1.35;0.652;0.663877946971634;0.74;0.0013048027149841
"1388";0.9;"BPV1";1.4;0.655;0.661995282972252;0.74;0.00144435851635922
"1389";0.9;"BPV1";1.45;0.651;0.660154703841754;0.74;0.00158764762593832
"1390";0.9;"BPV1";1.5;0.666;0.65829682863229;0.74;0.00173915450212461
"1391";0.9;"BPV1";1.55;0.667;0.65646232755972;0.74;0.00189552892151708
"1392";0.9;"BPV1";1.6;0.692;0.654718563045099;0.74;0.00205040853270067
"1393";0.9;"BPV1";1.65;0.636;0.653046192448361;0.74;0.00220466004359637
"1394";0.9;"BPV1";1.7;0.641;0.65142587312944;0.74;0.00235944580123724
"1395";0.9;"BPV1";1.75;0.625;0.649838262448273;0.74;0.00251619991420838
"1396";0.9;"BPV1";1.8;0.657;0.648280767654833;0.74;0.00267487899437334
"1397";0.9;"BPV1";1.85;0.659;0.646766562544111;0.74;0.00283379886337003
"1398";0.9;"BPV1";1.9;0.637;0.645299954293562;0.74;0.00299209500028635
"1399";0.9;"BPV1";1.95;0.643;0.643885250080642;0.74;0.00314886515851203
"1400";0.9;"BPV1";2;0.647;0.642526757082808;0.74;0.0033031736514186
"1401";0.9;"BPV2";0.05;0.712;0.774218274187243;0.66;0.0055083522233328
"1402";0.9;"BPV2";0.1;0.778;0.773072506222347;0.66;0.00533959116561489
"1403";0.9;"BPV2";0.15;0.784;0.771481414572305;0.66;0.00510959262925779
"1404";0.9;"BPV2";0.2;0.794;0.769338408639404;0.66;0.00480781491264501
"1405";0.9;"BPV2";0.25;0.784;0.766536897825927;0.66;0.00442715877229789
"1406";0.9;"BPV2";0.3;0.792;0.763016780975296;0.66;0.00397111468448839
"1407";0.9;"BPV2";0.35;0.777;0.758874959203421;0.66;0.00346626082120445
"1408";0.9;"BPV2";0.4;0.769;0.754240345321323;0.66;0.00294201506057638
"1409";0.9;"BPV2";0.45;0.751;0.749241852140023;0.66;0.00242476000217994
"1410";0.9;"BPV2";0.5;0.756;0.744008392470542;0.66;0.00193673860784129
"1411";0.9;"BPV2";0.55;0.715;0.737630269570986;0.66;0.00141603718798506
"1412";0.9;"BPV2";0.6;0.729;0.729699560283129;0.66;0.000882063881011235
"1413";0.9;"BPV2";0.65;0.716;0.721097837793498;0.66;0.000445118759560745
"1414";0.9;"BPV2";0.7;0.705;0.712706675288616;0.66;0.000161459596890331
"1415";0.9;"BPV2";0.75;0.71;0.705407645955009;0.66;2.92426347747298e-05
"1416";0.9;"BPV2";0.8;0.708;0.699243577265392;0.66;5.72175353432463e-07
"1417";0.9;"BPV2";0.85;0.688;0.693606434923549;0.66;4.08776743868104e-05
"1418";0.9;"BPV2";0.9;0.712;0.688401499462617;0.66;0.000134525214715684
"1419";0.9;"BPV2";0.95;0.679;0.683534051415727;0.66;0.000271127462779921
"1420";0.9;"BPV2";1;0.668;0.678909371316014;0.66;0.000444814618285765
"1421";0.9;"BPV2";1.05;0.651;0.674547061364506;0.66;0.000647852085182213
"1422";0.9;"BPV2";1.1;0.644;0.670512288697688;0.66;0.000869525117848472
"1423";0.9;"BPV2";1.15;0.693;0.666778681251882;0.66;0.00110365601936407
"1424";0.9;"BPV2";1.2;0.674;0.663319866963407;0.66;0.00134543215958216
"1425";0.9;"BPV2";1.25;0.68;0.660109473768584;0.66;0.00159125408301926
"1426";0.9;"BPV2";1.3;0.647;0.65720617208421;0.66;0.00183131170768621
"1427";0.9;"BPV2";1.35;0.672;0.654662769868926;0.66;0.00205546443595794
"1428";0.9;"BPV2";1.4;0.651;0.65244410137182;0.66;0.00226156349433372
"1429";0.9;"BPV2";1.45;0.649;0.65051500084198;0.66;0.00244876514166921
"1430";0.9;"BPV2";1.5;0.621;0.648840302528495;0.66;0.00261731464537593
"1431";0.9;"BPV2";1.55;0.657;0.647420978270307;0.66;0.00276455352605148
"1432";0.9;"BPV2";1.6;0.645;0.64627893753233;0.66;0.00288595255265534
"1433";0.9;"BPV2";1.65;0.639;0.645410421002601;0.66;0.00298002213511326
"1434";0.9;"BPV2";1.7;0.627;0.644811669369161;0.66;0.00304575183781876
"1435";0.9;"BPV2";1.75;0.659;0.644478923320051;0.66;0.00308258995570081
"1436";0.9;"BPV2";1.8;0.67;0.644418804319573;0.66;0.00308926931326594
"1437";0.9;"BPV2";1.85;0.624;0.644640462971472;0.66;0.00306467834001293
"1438";0.9;"BPV2";1.9;0.658;0.645143933672949;0.66;0.00300918801287786
"1439";0.9;"BPV2";1.95;0.652;0.645929250821202;0.66;0.00292364591675652
"1440";0.9;"BPV2";2;0.635;0.646996448813432;0.66;0.00280937643838714
"1441";0.95;"BPV1";0.05;0.671;0.702376505862339;0.74;5.64778011373404e-06
"1442";0.95;"BPV1";0.1;0.659;0.709797194397395;0.74;9.59850180603526e-05
"1443";0.95;"BPV1";0.15;0.739;0.716179250675109;0.74;0.000261768152408021
"1444";0.95;"BPV1";0.2;0.733;0.721371608354269;0.74;0.000456745643648274
"1445";0.95;"BPV1";0.25;0.76;0.725223201093664;0.74;0.000636209873411421
"1446";0.95;"BPV1";0.3;0.766;0.727643307151376;0.74;0.000764152430265339
"1447";0.95;"BPV1";0.35;0.738;0.728769921823584;0.74;0.00082770840173512
"1448";0.95;"BPV1";0.4;0.746;0.728795054326217;0.74;0.000829155153649775
"1449";0.95;"BPV1";0.45;0.744;0.727910713875206;0.74;0.000779007949023638
"1450";0.95;"BPV1";0.5;0.753;0.726308909686483;0.74;0.000692158728891509
"1451";0.95;"BPV1";0.55;0.72;0.722766371171106;0.74;0.000518307656300562
"1452";0.95;"BPV1";0.6;0.712;0.716706248096401;0.74;0.000279098725458498
"1453";0.95;"BPV1";0.65;0.705;0.709290180212696;0.74;8.63074483843685e-05
"1454";0.95;"BPV1";0.7;0.676;0.701679807270321;0.74;2.82175246542299e-06
"1455";0.95;"BPV1";0.75;0.697;0.695036769019604;0.74;2.46336617647624e-05
"1456";0.95;"BPV1";0.8;0.722;0.688793401782294;0.74;0.000125587843613096
"1457";0.95;"BPV1";0.85;0.658;0.682005816471518;0.74;0.000323790640856686
"1458";0.95;"BPV1";0.9;0.681;0.675271314724676;0.74;0.000611507875446027
"1459";0.95;"BPV1";0.95;0.662;0.669187198179166;0.74;0.000949428756050012
"1460";0.95;"BPV1";1;0.671;0.664350768472386;0.74;0.00127086770850944
"1461";0.95;"BPV1";1.05;0.64;0.660903933073528;0.74;0.00152850244911914
"1462";0.95;"BPV1";1.1;0.661;0.658368653952697;0.74;0.00173316897371031
"1463";0.95;"BPV1";1.15;0.644;0.656412314498656;0.74;0.00189988632736405
"1464";0.95;"BPV1";1.2;0.664;0.654702298100172;0.74;0.00205188179740566
"1465";0.95;"BPV1";1.25;0.645;0.65290598814601;0.74;0.00221784595250373
"1466";0.95;"BPV1";1.3;0.675;0.65114813699856;0.74;0.00238650451871147
"1467";0.95;"BPV1";1.35;0.645;0.649728245641649;0.74;0.00252724928626642
"1468";0.95;"BPV1";1.4;0.653;0.648575820396197;0.74;0.00264444624792415
"1469";0.95;"BPV1";1.45;0.646;0.647620367583128;0.74;0.00274362589212667
"1470";0.95;"BPV1";1.5;0.648;0.646791393523361;0.74;0.00283115580318582
"1471";0.95;"BPV1";1.55;0.654;0.646134618346748;0.74;0.00290147934065044
"1472";0.95;"BPV1";1.6;0.644;0.64573599137751;0.74;0.00294458263178165
"1473";0.95;"BPV1";1.65;0.656;0.64558536272812;0.74;0.00296095274943028
"1474";0.95;"BPV1";1.7;0.636;0.645672582511052;0.74;0.00295146829101841
"1475";0.95;"BPV1";1.75;0.651;0.645987500838782;0.74;0.00291735006564062
"1476";0.95;"BPV1";1.8;0.644;0.646529116155035;0.74;0.00285913541916172
"1477";0.95;"BPV1";1.85;0.624;0.647304243477922;0.74;0.00277684275543413
"1478";0.95;"BPV1";1.9;0.641;0.648314457781488;0.74;0.00267139527442154
"1479";0.95;"BPV1";1.95;0.654;0.649561334039781;0.74;0.00254405902384657
"1480";0.95;"BPV1";2;0.666;0.651046447226845;0.74;0.00239645032911402
"1481";0.95;"BPV2";0.05;0.645;0.715176289712327;0.66;0.000230319769432475
"1482";0.95;"BPV2";0.1;0.692;0.720917066667755;0.66;0.000437523677983314
"1483";0.95;"BPV2";0.15;0.729;0.725729783593112;0.66;0.000662021763748367
"1484";0.95;"BPV2";0.2;0.787;0.72943508868853;0.66;0.000866424446101657
"1485";0.95;"BPV2";0.25;0.759;0.731853630154145;0.66;0.00101465375399708
"1486";0.95;"BPV2";0.3;0.77;0.732892246596911;0.66;0.00108189988619198
"1487";0.95;"BPV2";0.35;0.774;0.732721194593085;0.66;0.00107067657559856
"1488";0.95;"BPV2";0.4;0.751;0.731556249296761;0.66;0.000995796869679346
"1489";0.95;"BPV2";0.45;0.756;0.72961318586203;0.66;0.000876940776899126
"1490";0.95;"BPV2";0.5;0.725;0.727107779442983;0.66;0.00073483170632939
"1491";0.95;"BPV2";0.55;0.719;0.722568590383958;0.66;0.000509341271918895
"1492";0.95;"BPV2";0.6;0.708;0.715320243223449;0.66;0.000234709852425636
"1493";0.95;"BPV2";0.65;0.705;0.706772609406776;0.66;4.58682381767574e-05
"1494";0.95;"BPV2";0.7;0.672;0.698335560379262;0.66;2.77035925108257e-06
"1495";0.95;"BPV2";0.75;0.695;0.691418967586227;0.66;7.3634117286222e-05
"1496";0.95;"BPV2";0.8;0.686;0.686063965767067;0.66;0.000194213050141477
"1497";0.95;"BPV2";0.85;0.672;0.681296167071602;0.66;0.000349833366213427
"1498";0.95;"BPV2";0.9;0.678;0.67700215906079;0.66;0.000528900687865192
"1499";0.95;"BPV2";0.95;0.662;0.67306852929559;0.66;0.000725304114302478
"1500";0.95;"BPV2";1;0.694;0.669381865336961;0.66;0.000937470170244003
"1501";0.95;"BPV2";1.05;0.656;0.666228350607051;0.66;0.0011405243027203
"1502";0.95;"BPV2";1.1;0.639;0.66376580082797;0.66;0.00131291718963836
"1503";0.95;"BPV2";1.15;0.677;0.661688252010619;0.66;0.00146779003400183
"1504";0.95;"BPV2";1.2;0.699;0.659689740165899;0.66;0.00162491704789272
"1505";0.95;"BPV2";1.25;0.646;0.657464301304711;0.66;0.00180928566349644
"1506";0.95;"BPV2";1.3;0.652;0.654973014057391;0.66;0.00202742946307595
"1507";0.95;"BPV2";1.35;0.641;0.652478169076188;0.66;0.00225832441435135
"1508";0.95;"BPV2";1.4;0.659;0.650125620404872;0.66;0.00248745373999893
"1509";0.95;"BPV2";1.45;0.656;0.64806122208721;0.66;0.00269763665107413
"1510";0.95;"BPV2";1.5;0.635;0.646430828166971;0.66;0.00286965617087658
"1511";0.95;"BPV2";1.55;0.636;0.645146688922861;0.66;0.00300888573612535
"1512";0.95;"BPV2";1.6;0.636;0.644051196375594;0.66;0.00313026862700239
"1513";0.95;"BPV2";1.65;0.644;0.643185417181947;0.66;0.00322789682078941
"1514";0.95;"BPV2";1.7;0.635;0.6425904179987;0.66;0.00329586010556394
"1515";0.95;"BPV2";1.75;0.651;0.642307265482633;0.66;0.00332845161609138
"1516";0.95;"BPV2";1.8;0.646;0.642344285225153;0.66;0.0033241814461985
"1517";0.95;"BPV2";1.85;0.64;0.642676520069349;0.66;0.00328598135135977
"1518";0.95;"BPV2";1.9;0.642;0.64329511254952;0.66;0.00321544426077156
"1519";0.95;"BPV2";1.95;0.645;0.644191205199968;0.66;0.00311462157703211
"1520";0.95;"BPV2";2;0.648;0.64535594055499;0.66;0.00298597323262973
"1521";1;"BPV1";0.05;0.61;0.663425758767206;0.74;0.00133767512175461
"1522";1;"BPV1";0.1;0.647;0.674098196545681;0.74;0.000670903422186167
"1523";1;"BPV1";0.15;0.702;0.683629984023593;0.74;0.00026797742306783
"1524";1;"BPV1";0.2;0.7;0.691879963377011;0.74;6.59349947586843e-05
"1525";1;"BPV1";0.25;0.753;0.698706976782006;0.74;1.67190904227117e-06
"1526";1;"BPV1";0.3;0.739;0.704034038080124;0.74;1.62734632318908e-05
"1527";1;"BPV1";0.35;0.719;0.707993118635325;0.74;6.38899455183804e-05
"1528";1;"BPV1";0.4;0.75;0.710756496907302;0.74;0.000115702225716789
"1529";1;"BPV1";0.45;0.697;0.712496451355746;0.74;0.000156161296486525
"1530";1;"BPV1";0.5;0.72;0.71338526044035;0.74;0.000179165197056012
"1531";1;"BPV1";0.55;0.71;0.712248346670845;0.74;0.000150021996169191
"1532";1;"BPV1";0.6;0.722;0.70854735003411;0.74;7.30571926056078e-05
"1533";1;"BPV1";0.65;0.692;0.703408875205568;0.74;1.16204301671377e-05
"1534";1;"BPV1";0.7;0.687;0.697959526860639;0.74;4.16353063245491e-06
"1535";1;"BPV1";0.75;0.682;0.693325909674742;0.74;4.45434816696966e-05
"1536";1;"BPV1";0.8;0.697;0.689175417101512;0.74;0.000117171594926238
"1537";1;"BPV1";0.85;0.684;0.684638309457781;0.74;0.000235981536314908
"1538";1;"BPV1";0.9;0.673;0.680035491713771;0.74;0.00039858159111091
"1539";1;"BPV1";0.95;0.698;0.675687868839704;0.74;0.000591079721555434
"1540";1;"BPV1";1;0.659;0.671916345805802;0.74;0.000788691632899283
"1541";1;"BPV1";1.05;0.663;0.668590452069507;0.74;0.000986559701197951
"1542";1;"BPV1";1.1;0.647;0.665391500882066;0.74;0.00119774821119604
"1543";1;"BPV1";1.15;0.684;0.662358072904412;0.74;0.00141691467546957
"1544";1;"BPV1";1.2;0.664;0.659528748797477;0.74;0.0016379221738977
"1545";1;"BPV1";1.25;0.668;0.656942109222194;0.74;0.00185398195823346
"1546";1;"BPV1";1.3;0.651;0.654531204738718;0.74;0.00206741134251236
"1547";1;"BPV1";1.35;0.634;0.652260369767983;0.74;0.00227907229468968
"1548";1;"BPV1";1.4;0.635;0.650215110762088;0.74;0.00247853519643111
"1549";1;"BPV1";1.45;0.663;0.648480934173133;0.74;0.00265421414367306
"1550";1;"BPV1";1.5;0.674;0.647143346453216;0.74;0.00279382582416475
"1551";1;"BPV1";1.55;0.643;0.646158672946051;0.74;0.0028988884989303
"1552";1;"BPV1";1.6;0.627;0.645433530653337;0.74;0.00297749957696034
"1553";1;"BPV1";1.65;0.624;0.644978863514152;0.74;0.00302732546019436
"1554";1;"BPV1";1.7;0.639;0.644805615467574;0.74;0.00304642008391333
"1555";1;"BPV1";1.75;0.678;0.644924730452682;0.74;0.00303328531570977
"1556";1;"BPV1";1.8;0.636;0.645340812433713;0.74;0.00298762678540659
"1557";1;"BPV1";1.85;0.638;0.646049337358217;0.74;0.00291067399948746
"1558";1;"BPV1";1.9;0.668;0.647047557140243;0.74;0.00280396120481584
"1559";1;"BPV1";1.95;0.636;0.648332723693838;0.74;0.00266950744089733
"1560";1;"BPV1";2;0.65;0.649902088933049;0.74;0.00250980069327211
"1561";1;"BPV2";0.05;0.635;0.676830313782491;0.66;0.000536834359417823
"1562";1;"BPV2";0.1;0.641;0.685179921533609;0.66;0.000219634725749973
"1563";1;"BPV2";0.15;0.715;0.692535019134928;0.66;5.57259393158873e-05
"1564";1;"BPV2";0.2;0.718;0.698779065176867;0.66;1.49068184233938e-06
"1565";1;"BPV2";0.25;0.75;0.703795518249844;0.66;1.44059587848983e-05
"1566";1;"BPV2";0.3;0.736;0.707529026123642;0.66;5.66862343704892e-05
"1567";1;"BPV2";0.35;0.739;0.710093432989131;0.66;0.000101877389506069
"1568";1;"BPV2";0.4;0.708;0.711625992068357;0.66;0.00013516369157349
"1569";1;"BPV2";0.45;0.737;0.712263956583368;0.66;0.000150404631078743
"1570";1;"BPV2";0.5;0.711;0.712144579756214;0.66;0.000147490817455037
"1571";1;"BPV2";0.55;0.727;0.710240725596803;0.66;0.000104872460749016
"1572";1;"BPV2";0.6;0.666;0.706090750807854;0.66;3.70972454033733e-05
"1573";1;"BPV2";0.65;0.702;0.700680147650626;0.66;4.6260082665262e-07
"1574";1;"BPV2";0.7;0.686;0.69499440838638;0.66;2.5055947402342e-05
"1575";1;"BPV2";0.75;0.67;0.690019025276375;0.66;9.96198564336372e-05
"1576";1;"BPV2";0.8;0.711;0.685436831531721;0.66;0.000212085875835462
"1577";1;"BPV2";0.85;0.669;0.680484977741433;0.66;0.000380836093752363
"1578";1;"BPV2";0.9;0.683;0.675480432233627;0.66;0.000601209203449768
"1579";1;"BPV2";0.95;0.684;0.670740163336419;0.66;0.000856138041579446
"1580";1;"BPV2";1;0.65;0.666581139377926;0.66;0.0011168202452776
"1581";1;"BPV2";1.05;0.687;0.662626849505386;0.66;0.0013967523778931
"1582";1;"BPV2";1.1;0.652;0.658505959078199;0.66;0.00172175543202006
"1583";1;"BPV2";1.15;0.651;0.654543200742732;0.66;0.00206632059871556
"1584";1;"BPV2";1.2;0.665;0.651063307145347;0.66;0.0023947999075506
"1585";1;"BPV2";1.25;0.628;0.64839101093241;0.66;0.00266348775257863
"1586";1;"BPV2";1.3;0.647;0.64660134293906;0.66;0.00285141657591191
"1587";1;"BPV2";1.35;0.628;0.645415247268608;0.66;0.00297949523074723
"1588";1;"BPV2";1.4;0.638;0.644626326469675;0.66;0.00306624372024305
"1589";1;"BPV2";1.45;0.644;0.644028183090881;0.66;0.00313284428810798
"1590";1;"BPV2";1.5;0.659;0.643414419680846;0.66;0.00320192790005539
"1591";1;"BPV2";1.55;0.641;0.642899832017182;0.66;0.00326042918366606
"1592";1;"BPV2";1.6;0.625;0.642702064792028;0.66;0.00328305337909697
"1593";1;"BPV2";1.65;0.661;0.642768993925802;0.66;0.00327538805626487
"1594";1;"BPV2";1.7;0.678;0.643048495338922;0.66;0.0032434738831608
"1595";1;"BPV2";1.75;0.655;0.643488444951805;0.66;0.0031935558539652
"1596";1;"BPV2";1.8;0.629;0.644072666794538;0.66;0.00312786659947474
"1597";1;"BPV2";1.85;0.63;0.644827712987076;0.66;0.00304398125423648
"1598";1;"BPV2";1.9;0.663;0.645765551584632;0.66;0.00294137539491922
"1599";1;"BPV2";1.95;0.655;0.646898150642422;0.66;0.00281980640519495
"1600";1;"BPV2";2;0.626;0.64823747821566;0.66;0.00267935866147429
