"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPLV";0.8;1.75;0.646;0.645732976257197;0.74;0.00888627176532613
"BPLV";0.8;1.8;0.611;0.643938725629651;0.74;0.00922776843365544
"BPLV";0.8;1.85;0.632;0.642382797826871;0.74;0.00952911816010949
"BPLV";0.8;1.9;0.633;0.641059715801735;0.74;0.00978917983723335
"BPLV";0.8;1.95;0.668;0.639964002507122;0.74;0.0100072007943952
"BPLV";0.8;2;0.641;0.639090180895908;0.74;0.0101827915916206
"BPLV";0.85;0.05;0.841;0.849466051791797;0.74;0.0119828164948843
"BPLV";0.85;0.1;0.831;0.837925384176568;0.74;0.00958938086612838
"BPLV";0.85;0.15;0.821;0.826663534882337;0.74;0.00751056827830203
"BPLV";0.85;0.2;0.81;0.815635470791068;0.74;0.00572072444178656
"BPLV";0.85;0.25;0.802;0.804796158784725;0.74;0.00419854219325534
"BPLV";0.85;0.3;0.82;0.794130566303598;0.74;0.00293011820834821
"BPLV";0.85;0.35;0.802;0.783687248610421;0.74;0.00190857569114871
"BPLV";0.85;0.4;0.787;0.773516554320825;0.74;0.00112335941354081
"BPLV";0.85;0.45;0.783;0.763668832050441;0.74;0.000560213610631973
"BPLV";0.85;0.5;0.759;0.754194430414899;0.74;0.000201481854803422
"BPLV";0.85;0.55;0.724;0.744693133779971;0.74;2.20255046767043e-05
"BPLV";0.85;0.6;0.739;0.734979362264851;0.74;2.52068032676037e-05
"BPLV";0.85;0.65;0.707;0.725425418115307;0.74;0.00021241843711362
"BPLV";0.85;0.7;0.705;0.716403603577108;0.74;0.000556789924146271
"BPLV";0.85;0.75;0.714;0.708286220896022;0.74;0.00100576378505593
"BPLV";0.85;0.8;0.699;0.701161319438255;0.74;0.0015084431077773
"BPLV";0.85;0.85;0.684;0.694824318594321;0.74;0.00204084219046743
"BPLV";0.85;0.9;0.704;0.689208575646451;0.74;0.00257976878786234
"BPLV";0.85;0.95;0.708;0.684247447876873;0.74;0.00310834706824195
"BPLV";0.85;1;0.68;0.67987429256782;0.74;0.00361510069422016
"BPLV";0.85;1.05;0.657;0.676535442809912;0.74;0.00402775001933391
"BPLV";0.85;1.1;0.652;0.674355001854019;0.74;0.00430926578158581
"BPLV";0.85;1.15;0.687;0.672782982222738;0.74;0.0045181274788688
"BPLV";0.85;1.2;0.675;0.671269396438664;0.74;0.00472389586590553
"BPLV";0.85;1.25;0.663;0.669264257024395;0.74;0.00500354533431086
"BPLV";0.85;1.3;0.654;0.667029601925346;0.74;0.00532467899517342
"BPLV";0.85;1.35;0.66;0.665095489367148;0.74;0.00561068571314707
"BPLV";0.85;1.4;0.695;0.663313962292717;0.74;0.00588074837924276
"BPLV";0.85;1.45;0.689;0.661537063644973;0.74;0.00615643238145298
"BPLV";0.85;1.5;0.657;0.659616836366833;0.74;0.00646145299567645
"BPLV";0.85;1.55;0.652;0.657637938440676;0.74;0.00678350918430193
"BPLV";0.85;1.6;0.632;0.655756466659999;0.74;0.00709697290960782
"BPLV";0.85;1.65;0.655;0.653931622184404;0.74;0.00740776565980815
"BPLV";0.85;1.7;0.664;0.65212260617349;0.74;0.00772243634573957
"BPLV";0.85;1.75;0.649;0.650288619786856;0.74;0.0080481317397472
"BPLV";0.85;1.8;0.655;0.648428526807633;0.74;0.00838533470262045
"BPLV";0.85;1.85;0.638;0.646573161895815;0.74;0.00872857407814556
"BPLV";0.85;1.9;0.646;0.644729682526306;0.74;0.00907643339153835
"BPLV";0.85;1.95;0.635;0.642905246174009;0.74;0.00942739122052985
"BPLV";0.85;2;0.648;0.641107010313824;0.74;0.00977982340907007
"BPLV";0.9;0.05;0.695;0.762483660055663;0.74;0.000505514969498603
"BPLV";0.9;0.1;0.761;0.762335824094336;0.74;0.00049888903797312
"BPLV";0.9;0.15;0.788;0.761682006161323;0.74;0.000470109391179648
"BPLV";0.9;0.2;0.768;0.760383631682379;0.74;0.000415492440562889
"BPLV";0.9;0.25;0.776;0.758302126083259;0.74;0.000334967819167525
"BPLV";0.9;0.3;0.788;0.755364642787481;0.74;0.000236072247986884
"BPLV";0.9;0.35;0.779;0.751701334757448;0.74;0.000136921235105862
"BPLV";0.9;0.4;0.769;0.747478126727249;0.74;5.59223793488027e-05
"BPLV";0.9;0.45;0.764;0.742860943430973;0.74;8.18499731522747e-06
"BPLV";0.9;0.5;0.742;0.738015709602706;0.74;3.93740838079264e-06
"BPLV";0.9;0.55;0.73;0.731857126646504;0.74;6.63063864510816e-05
"BPLV";0.9;0.6;0.706;0.723883511165144;0.74;0.000259741212364047
"BPLV";0.9;0.65;0.716;0.715136210690801;0.74;0.000618208018812242
"BPLV";0.9;0.7;0.693;0.70665657275565;0.74;0.00111178414039929
"BPLV";0.9;0.75;0.694;0.699485944891864;0.74;0.00164138866130506
"BPLV";0.9;0.8;0.705;0.693602805346928;0.74;0.00215269967167504
"BPLV";0.9;0.85;0.686;0.688276603819416;0.74;0.00267530971245364
"BPLV";0.9;0.9;0.663;0.68348514501814;0.74;0.0031939288336207
"BPLV";0.9;0.95;0.691;0.679206233651909;0.74;0.00369588202678622
"BPLV";0.9;1;0.669;0.675417674429537;0.74;0.00417087677608929
"BPLV";0.9;1.05;0.665;0.672469854049929;0.74;0.00456032061203795
"BPLV";0.9;1.1;0.685;0.670457807195258;0.74;0.0048361165800919
"BPLV";0.9;1.15;0.675;0.668976310549237;0.74;0.00504436446319836
"BPLV";0.9;1.2;0.67;0.667620140795579;0.74;0.00523884401845186
"BPLV";0.9;1.25;0.661;0.665984074617993;0.74;0.00547835721015476
"BPLV";0.9;1.3;0.661;0.664321200296441;0.74;0.00572728072457146
"BPLV";0.9;1.35;0.66;0.663020663796387;0.74;0.00592581820234884
"BPLV";0.9;1.4;0.676;0.661881328329808;0.74;0.00610252686351521
"BPLV";0.9;1.45;0.665;0.660702057108679;0.74;0.00628816374679526
"BPLV";0.9;1.5;0.653;0.659281713344974;0.74;0.00651544180052297
"BPLV";0.9;1.55;0.646;0.657705014821177;0.74;0.00677246458558274
"BPLV";0.9;1.6;0.66;0.656174673404113;0.74;0.00702668537890715
"BPLV";0.9;1.65;0.651;0.654666543432271;0.74;0.0072817988097965
"BPLV";0.9;1.7;0.656;0.65315647924414;0.74;0.00754179709727347
"BPLV";0.9;1.75;0.664;0.651620335178209;0.74;0.00781096515401209
"BPLV";0.9;1.8;0.658;0.650056478517793;0.74;0.00808983705662029
"BPLV";0.9;1.85;0.652;0.64848169707888;0.74;0.00837559976956189
"BPLV";0.9;1.9;0.654;0.646899475998972;0.74;0.00866770756926601
"BPLV";0.9;1.95;0.617;0.645313300415569;0.74;0.00896557107819224
"BPLV";0.9;2;0.652;0.643726655466173;0.74;0.00926855686772895
"BPLV";0.95;0.05;0.664;0.709833249743768;0.74;0.00091003282102185
"BPLV";0.95;0.1;0.698;0.716440930324351;0.74;0.000555029763982065
"BPLV";0.95;0.15;0.718;0.722100595195236;0.74;0.000320388692364814
"BPLV";0.95;0.2;0.751;0.726676527647161;0.74;0.000177514915536866
"BPLV";0.95;0.25;0.776;0.730033010970865;0.74;9.93408703068965e-05
"BPLV";0.95;0.3;0.758;0.732084043636932;0.74;6.26623651419909e-05
"BPLV";0.95;0.35;0.763;0.732949650210685;0.74;4.97074321516888e-05
"BPLV";0.95;0.4;0.747;0.732803153124971;0.74;5.17946049426207e-05
"BPLV";0.95;0.45;0.734;0.731817874812634;0.74;6.69471725817263e-05
"BPLV";0.95;0.5;0.719;0.730167137706523;0.74;9.66851808824887e-05
"BPLV";0.95;0.55;0.702;0.726682269074972;0.74;0.000177361956991446
"BPLV";0.95;0.6;0.73;0.720827443200524;0.74;0.000367586934229148
"BPLV";0.95;0.65;0.733;0.713725253037332;0.74;0.000690362327952247
"BPLV";0.95;0.7;0.716;0.70649829153955;0.74;0.00112236446976897
"BPLV";0.95;0.75;0.7;0.700269151661334;0.74;0.0015785403097101
"BPLV";0.95;0.8;0.693;0.694658143588587;0.74;0.00205588394283323
"BPLV";0.95;0.85;0.703;0.68877873045008;0.74;0.00262361845430556
"BPLV";0.95;0.9;0.687;0.682993234614268;0.74;0.00324977129974384
"BPLV";0.95;0.95;0.662;0.677663978449606;0.74;0.00388577958273117
"BPLV";0.95;1;0.646;0.673153284324548;0.74;0.00446848339659478
"BPLV";0.95;1.05;0.646;0.669484126619443;0.74;0.0049724883986227
"BPLV";0.95;1.1;0.666;0.666352036379049;0.74;0.00542402254551296
"BPLV";0.95;1.15;0.673;0.663628170968425;0.74;0.00583265626962807
"BPLV";0.95;1.2;0.672;0.661183687752635;0.74;0.00621201107627417
"BPLV";0.95;1.25;0.676;0.658889744096739;0.74;0.00657887361269246
"BPLV";0.95;1.3;0.66;0.657153484894332;0.74;0.00686354506515367
"BPLV";0.95;1.35;0.674;0.656150332299235;0.74;0.00703076677352873
"BPLV";0.95;1.4;0.633;0.65540385956685;0.74;0.00715650697618516
"BPLV";0.95;1.45;0.634;0.654437639952582;0.74;0.00732091745688403
"BPLV";0.95;1.5;0.661;0.652775246711832;0.74;0.00760815758618186
"BPLV";0.95;1.55;0.664;0.650632497713864;0.74;0.00798655046486252
"BPLV";0.95;1.6;0.665;0.648490975019032;0.74;0.00837390165296739
"BPLV";0.95;1.65;0.647;0.646272898169373;0.74;0.00878476961756871
"BPLV";0.95;1.7;0.627;0.643900486706923;0.74;0.00923511645516632
"BPLV";0.95;1.75;0.646;0.641295960173718;0.74;0.00974248747802817
"BPLV";0.95;1.8;0.666;0.638453342037052;0.74;0.010311723743444
"BPLV";0.95;1.85;0.617;0.635428636453905;0.74;0.0109351700738895
"BPLV";0.95;1.9;0.645;0.632237034000853;0.74;0.0116128568409333
"BPLV";0.95;1.95;0.63;0.628893725254467;0.74;0.0123446042878299
"BPLV";0.95;2;0.611;0.625413900791321;0.74;0.0131299741318612
"BPLV";1;0.05;0.622;0.66752001211589;0.74;0.00525334864368079
"BPLV";1;0.1;0.64;0.676575715975917;0.74;0.00402263980396759
"BPLV";1;0.15;0.687;0.68459376587993;0.74;0.00306985077936804
"BPLV";1;0.2;0.722;0.691411325684458;0.74;0.00236085927174185
"BPLV";1;0.25;0.73;0.696865559246029;0.74;0.00186057997915781
"BPLV";1;0.3;0.751;0.700868847542124;0.74;0.00153124709268154
"BPLV";1;0.35;0.715;0.703575492467263;0.74;0.00132674474900239
"BPLV";1;0.4;0.708;0.705185539253542;0.74;0.00121204667706667
"BPLV";1;0.45;0.743;0.705899033133053;0.74;0.00116287594126062
"BPLV";1;0.5;0.724;0.70591601933789;0.74;0.00116171773777507
"BPLV";1;0.55;0.71;0.703969771969783;0.74;0.00129817733190941
"BPLV";1;0.6;0.688;0.699463022635663;0.74;0.00164324653383674
"BPLV";1;0.65;0.674;0.693600002825427;0.74;0.0021529597378004
"BPLV";1;0.7;0.711;0.68758494402897;0.74;0.00274733809244616
"BPLV";1;0.75;0.661;0.68262207773619;0.74;0.00329222596331179
"BPLV";1;0.8;0.652;0.678540357036397;0.74;0.00377728771321359
"BPLV";1;0.85;0.667;0.674451937664038;0.74;0.00429654847599912
"BPLV";1;0.9;0.671;0.67048585507672;0.74;0.00483221634441474
"BPLV";1;0.95;0.678;0.666771144732047;0.74;0.00536246524385482
"BPLV";1;1;0.665;0.663436842087624;0.74;0.00586191714951549
"BPLV";1;1.05;0.657;0.660699344284452;0.74;0.00628859399691589
"BPLV";1;1.1;0.66;0.658515430081828;0.74;0.00663973513474951
"BPLV";1;1.15;0.677;0.656624707364796;0.74;0.00695143942200584
"BPLV";1;1.2;0.652;0.654766784018403;0.74;0.0072647011065655
"BPLV";1;1.25;0.678;0.652681267927694;0.74;0.00762456097071514
"BPLV";1;1.3;0.635;0.650253323166042;0.74;0.00805446600273897
"BPLV";1;1.35;0.615;0.64768027892001;0.74;0.00852293090028711
"BPLV";1;1.4;0.659;0.645169990744434;0.74;0.00899273065541079
"BPLV";1;1.45;0.647;0.642930314194146;0.74;0.00942252390244729
"BPLV";1;1.5;0.642;0.641169104823979;0.74;0.00976754584129355
"BPLV";1;1.55;0.632;0.639769228688981;0.74;0.0100462075176018
"BPLV";1;1.6;0.628;0.638514908509105;0.74;0.0102992237949153
"BPLV";1;1.65;0.645;0.637466034836547;0.74;0.0105132140121402
"BPLV";1;1.7;0.627;0.636682498223503;0.74;0.0106745061733365
"BPLV";1;1.75;0.63;0.636224189222169;0.74;0.0107694189025962
"BPLV";1;1.8;0.65;0.636098458440139;0.74;0.0107955303385155
"BPLV";1;1.85;0.643;0.636264152981123;0.74;0.0107611259567239
"BPLV";1;1.9;0.627;0.636708408141486;0.74;0.0106691529486657
"BPLV";1;1.95;0.622;0.637418359217597;0.74;0.0105229930256099
"BPLV";1;2;0.655;0.638381141505822;0.74;0.0103263924016597
